Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-13,KALIMANTAN BARAT,61,SEKADAU,6109,204126,1022,80,47,0.391914797722975,0.0,7.8277886497064575,3.191489361702128
2022-06-13,KALIMANTAN BARAT,61,SINTANG,6107,430333,2149,171,210,0.397366690446701,0.0,7.957189390414146,8.181818181818182
2022-06-13,KALIMANTAN SELATAN,63,BALANGAN,6311,134576,672,169,219,1.25579598145286,1.18343195266272,25.14880952380952,43.38842975206612
2022-06-13,KALIMANTAN SELATAN,63,BANJAR,6303,601268,3003,259,342,0.430756334945482,2.7027027027027,8.624708624708624,0.6825938566552902
2022-06-13,KALIMANTAN SELATAN,63,BARITO KUALA,6304,317818,1589,185,88,0.582094154516107,0.0,11.642542479546885,4.035874439461884
2022-06-13,KALIMANTAN SELATAN,63,HULU SUNGAI SELATAN,6306,238556,238,378,439,1.58453361055685,0.264550264550265,158.8235294117647,0.2066115702479339
2022-06-13,KALIMANTAN SELATAN,63,HULU SUNGAI TENGAH,6307,273263,1365,339,403,1.24056312051028,0.0,24.83516483516484,8.941176470588236
2022-06-13,KALIMANTAN SELATAN,63,HULU SUNGAI UTARA,6308,239261,1197,156,144,0.652007640192092,0.0,13.032581453634084,2.072538860103627
2022-06-13,KALIMANTAN SELATAN,63,KOTA BANJARBARU,6372,280110,280,570,768,2.03491485487844,0.0,203.57142857142856,0.5714285714285714
2022-06-13,KALIMANTAN SELATAN,63,KOTA BANJARMASIN,6371,719577,3598,594,1274,0.825484972421297,0.841750841750842,16.509171762090048,4.44743935309973
2022-06-13,KALIMANTAN SELATAN,63,KOTABARU,6302,351597,1757,153,71,0.435157296563964,0.0,8.708025042686398,1.6042780748663104
2022-06-13,KALIMANTAN SELATAN,63,TABALONG,6309,260564,1302,152,398,0.58334996392441,0.0,11.674347158218126,2.320185614849188
2022-06-13,KALIMANTAN SELATAN,63,TANAH BUMBU,6310,407703,406,642,957,1.57467568303397,0.0,158.12807881773398,0.6459948320413437
2022-06-13,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351908,1757,155,190,0.440456028280119,1.29032258064516,8.821855435401252,1.06951871657754
2022-06-13,KALIMANTAN SELATAN,63,TAPIN,6305,194243,973,139,121,0.715598502906154,0.0,14.285714285714285,0.6172839506172839
2022-06-13,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140360,700,147,66,1.04730692504987,0.0,21.0,3.191489361702128
2022-06-13,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128131,644,84,13,0.655579055810069,0.0,13.043478260869565,1.639344262295082
2022-06-13,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132857,133,253,337,1.90430312290658,0.790513833992095,190.2255639097744,3.353658536585366
2022-06-13,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119017,595,87,1,0.730988010116202,0.0,14.6218487394958,8.450704225352112
2022-06-13,KALIMANTAN TENGAH,62,KAPUAS,6203,366360,1834,238,146,0.649634239545802,1.68067226890756,12.97709923664122,2.976190476190476
2022-06-13,KALIMANTAN TENGAH,62,KATINGAN,6209,177358,889,122,15,0.687874243056417,0.0,13.72328458942632,2.702702702702702
2022-06-13,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295786,294,874,2478,2.95483897141853,0.91533180778032,297.27891156462584,3.923076923076923
2022-06-13,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317875,1589,314,575,0.987809673613842,0.0,19.760855884203902,3.4722222222222223
2022-06-13,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463963,2317,276,269,0.594875022361697,0.0,11.911955114372033,3.009259259259259
2022-06-13,KALIMANTAN TENGAH,62,LAMANDAU,6207,83552,420,49,19,0.586461126005362,0.0,11.666666666666666,3.658536585365853
2022-06-13,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120389,602,82,23,0.681125351983985,1.21951219512195,13.621262458471762,2.941176470588235
2022-06-13,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128736,644,72,46,0.559284116331096,1.38888888888889,11.180124223602483,10.416666666666668
2022-06-13,KALIMANTAN TENGAH,62,SERUYAN,6208,216282,1078,102,81,0.471606513718201,0.0,9.461966604823749,7.246376811594203
2022-06-13,KALIMANTAN TENGAH,62,SUKAMARA,6206,67031,336,40,13,0.596738822335934,0.0,11.904761904761903,5.769230769230769
2022-06-13,KALIMANTAN TIMUR,64,BERAU,6405,236589,238,531,546,2.2443985138785,0.188323917137476,223.109243697479,3.2835820895522385
2022-06-13,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646020,644,3886,7907,6.01529364415962,0.128667009778693,603.416149068323,2.382347197812927
2022-06-13,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185458,182,613,795,3.30533058697926,0.489396411092985,336.8131868131868,1.8791946308724832
2022-06-13,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866879,868,1962,3663,2.26329164739254,0.152905198776758,226.03686635944703,2.4867509172441906
2022-06-13,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150821,154,257,209,1.70400673646243,0.389105058365759,166.88311688311688,0.911854103343465
2022-06-13,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792740,791,2433,1913,3.06910210157176,0.0,307.5853350189633,1.5644955300127712
2022-06-13,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399900,399,565,447,1.41285321330333,0.353982300884956,141.60401002506268,5.383580080753701
2022-06-13,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26825,133,33,0,1.23019571295433,0.0,24.81203007518797,0.0
2022-06-13,KALIMANTAN TIMUR,64,PASER,6401,287272,287,468,214,1.62911804840012,0.213675213675214,163.06620209059233,1.1494252873563218
2022-06-13,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160101,161,307,144,1.91753955315707,0.0,190.68322981366455,4.404145077720207
2022-06-13,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,679,144,221,1.06541973098152,0.694444444444444,21.207658321060386,9.90566037735849
2022-06-13,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266,1090,1280,4.07833394445983,0.0917431192660551,409.7744360902256,6.502890173410404
2022-06-13,KALIMANTAN UTARA,65,MALINAU,6501,89754,448,62,5,0.690777012723667,0.0,13.839285714285715,3.488372093023256
2022-06-13,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,1057,121,12,0.572892253644494,0.0,11.447492904446548,1.96078431372549
2022-06-13,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30725,154,23,2,0.748576078112286,0.0,14.935064935064934,6.896551724137931
2022-06-13,KEP. BANGKA BELITUNG,19,BANGKA,1901,341430,1708,304,271,0.890372843628269,0.0,17.798594847775178,1.1299435028248588
2022-06-13,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215918,1078,134,220,0.620605970785205,0.0,12.430426716141,49.21135646687697
2022-06-13,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212382,210,46,13,0.216590859865714,0.0,21.904761904761905,20.224719101123597
2022-06-13,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198458,994,103,171,0.51900150157716,0.0,10.362173038229376,26.31578947368421
2022-06-13,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192079,189,396,309,2.06165171622093,1.51515151515152,209.52380952380955,3.9399624765478425
2022-06-13,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130987,658,79,40,0.603113286051288,0.0,12.006079027355623,1.0416666666666663
2022-06-13,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215251,217,394,411,1.83042122916967,0.0,181.56682027649768,1.8442622950819672
2022-06-13,KEP. RIAU,21,BINTAN,2102,166137,168,224,146,1.34828484925092,0.0,133.33333333333331,12.084592145015106
2022-06-13,KEP. RIAU,21,KARIMUN,2101,239735,1197,213,248,0.888481031138549,0.469483568075117,17.794486215538846,21.220159151193634
2022-06-13,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43949,217,36,0,0.819131265785342,0.0,16.589861751152075,15.217391304347828
2022-06-13,KEP. RIAU,21,KOTA BATAM,2171,1607135,1610,2483,3810,1.5449853310394,0.161095449053564,154.22360248447205,1.2573344509639564
2022-06-13,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220647,224,415,797,1.88083227961404,0.963855421686747,185.26785714285717,18.95006402048656
2022-06-13,KEP. RIAU,21,LINGGA,2104,90393,455,47,9,0.519951766176584,0.0,10.329670329670328,15.0
2022-06-13,KEP. RIAU,21,NATUNA,2103,81426,406,66,47,0.810551912165647,0.0,16.25615763546798,1.0869565217391304
2022-06-13,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1106767,5537,1142,3890,1.03183416202326,0.437828371278459,20.62488712299079,4.509445460085313
2022-06-13,LAMPUNG,18,KOTA METRO,1872,174258,175,329,228,1.88800514180124,0.0,188.0,1.71990171990172
2022-06-13,LAMPUNG,18,LAMPUNG BARAT,1801,309508,1547,203,57,0.655879654160797,0.0,13.12217194570136,33.5195530726257
2022-06-13,LAMPUNG,18,LAMPUNG SELATAN,1803,1038800,1036,1546,1642,1.48825567963034,0.0,149.22779922779924,7.71796093377799
2022-06-13,LAMPUNG,18,LAMPUNG TENGAH,1805,1310276,6552,1041,452,0.794489100006411,0.288184438040346,15.888278388278389,2.822273073989321
2022-06-13,LAMPUNG,18,LAMPUNG TIMUR,1804,1068889,5341,676,100,0.632432366691022,0.0,12.656805841602695,14.105058365758754
2022-06-13,LAMPUNG,18,LAMPUNG UTARA,1806,623348,3115,493,116,0.790890481721286,0.405679513184584,15.82664526484751,3.289473684210526
2022-06-13,LAMPUNG,18,MESUJI,1811,203134,1015,67,11,0.329831539771776,0.0,6.600985221674876,6.666666666666667
2022-06-13,LAMPUNG,18,PESAWARAN,1809,457144,2289,213,82,0.465936335159162,0.0,9.305373525557012,10.3125
2022-06-13,LAMPUNG,18,PESISIR BARAT,1813,158209,791,46,8,0.290754634692085,0.0,5.815423514538559,12.280701754385964
2022-06-13,LAMPUNG,18,PRINGSEWU,1810,409313,2044,220,306,0.537485982609885,0.0,10.76320939334638,4.746835443037975
2022-06-13,LAMPUNG,18,TANGGAMUS,1802,615496,3080,309,62,0.50203413182214,0.0,10.032467532467534,6.601466992665037
2022-06-13,LAMPUNG,18,TULANG BAWANG,1808,466782,2331,192,12,0.411326914919598,0.0,8.236808236808237,19.661016949152543
2022-06-13,LAMPUNG,18,TULANG BAWANG BARAT,1812,278896,1393,224,12,0.803166771843268,0.0,16.08040201005025,1.9230769230769231
2022-06-13,LAMPUNG,18,WAY KANAN,1807,462347,2310,183,50,0.395806612782174,0.0,7.922077922077922,4.6875
2022-06-13,MALUKU,81,BURU,8104,149974,749,107,120,0.713456999213197,0.0,14.285714285714285,3.10077519379845
2022-06-13,MALUKU,81,BURU SELATAN,8109,63531,315,73,0,1.14904534794038,0.0,23.17460317460317,0.0
2022-06-13,MALUKU,81,KEPULAUAN ARU,8105,95226,476,50,35,0.525066683468801,0.0,10.504201680672267,2.941176470588235
2022-06-13,MALUKU,81,KEPULAUAN TANIMBAR,8101,100938,504,55,0,0.544888941726604,0.0,10.912698412698411,0.0
2022-06-13,MALUKU,81,KOTA AMBON,8171,484690,483,779,1664,1.60721285770286,0.128369704749679,161.28364389233954,18.786857624262847
2022-06-13,MALUKU,81,KOTA TUAL,8172,78218,392,73,4,0.933289012759212,0.0,18.62244897959184,0.0
2022-06-13,MALUKU,81,MALUKU BARAT DAYA,8108,73701,371,29,0,0.393481770939336,0.0,7.816711590296496,0.0
2022-06-13,MALUKU,81,MALUKU TENGAH,8103,376484,1883,284,64,0.754348126347999,0.0,15.082315454062666,0.5617977528089888
2022-06-13,MALUKU,81,MALUKU TENGGARA,8102,112818,567,69,5,0.611604531191831,0.0,12.16931216931217,1.2048192771084338
2022-06-13,MALUKU,81,SERAM BAGIAN BARAT,8106,173393,868,146,29,0.842017843857595,0.0,16.82027649769585,0.0
2022-06-13,MALUKU,81,SERAM BAGIAN TIMUR,8107,114545,574,60,5,0.523811602426994,0.0,10.452961672473869,0.0
2022-06-13,MALUKU UTARA,82,HALMAHERA BARAT,8201,119675,595,55,12,0.459578023814498,1.81818181818182,9.243697478991598,1.3333333333333337
2022-06-13,MALUKU UTARA,82,HALMAHERA SELATAN,8204,238714,1197,264,420,1.10592591971983,0.378787878787879,22.05513784461153,1.6216216216216215
2022-06-13,MALUKU UTARA,82,HALMAHERA TENGAH,8202,58049,287,62,3,1.06806318799635,0.0,21.602787456445995,1.2195121951219512
2022-06-13,MALUKU UTARA,82,HALMAHERA TIMUR,8206,99429,497,54,9,0.543101107322813,1.85185185185185,10.865191146881289,1.282051282051282
2022-06-13,MALUKU UTARA,82,HALMAHERA UTARA,8205,197240,987,102,20,0.517136483471912,0.0,10.33434650455927,5.517241379310345
2022-06-13,MALUKU UTARA,82,KEPULAUAN SULA,8203,102790,105,71,0,0.690728670104096,0.0,67.61904761904762,0.0
2022-06-13,MALUKU UTARA,82,KOTA TERNATE,8271,243287,245,433,1264,1.77979094649529,0.0,176.73469387755102,0.6134969325153374
2022-06-13,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101618,511,107,41,1.05296305772599,0.0,20.939334637964773,0.0
2022-06-13,MALUKU UTARA,82,PULAU MOROTAI,8207,69864,350,60,3,0.858811405015459,0.0,17.142857142857142,2.1739130434782608
2022-06-13,MALUKU UTARA,82,PULAU TALIABU,8208,54708,273,18,0,0.329019521824962,0.0,6.593406593406594,
2022-06-13,NTB,52,BIMA,5206,515007,2576,279,481,0.541740209356378,1.4336917562724,10.830745341614907,34.93282149712092
2022-06-13,NTB,52,DOMPU,5205,269315,1344,140,140,0.519837365167183,0.0,10.416666666666668,17.277486910994764
2022-06-13,NTB,52,KOTA BIMA,5272,187780,938,155,297,0.825434018532325,0.0,16.52452025586354,46.78899082568808
2022-06-13,NTB,52,KOTA MATARAM,5271,527538,2639,365,817,0.691893285412615,0.547945205479452,13.830996589617278,6.772009029345373
2022-06-13,NTB,52,LOMBOK BARAT,5201,742655,3710,346,403,0.465896008240704,0.0,9.326145552560646,28.771929824561404
2022-06-13,NTB,52,LOMBOK TENGAH,5202,995458,4977,315,407,0.316437258025954,0.0,6.329113924050633,3.316326530612245
2022-06-13,NTB,52,LOMBOK TIMUR,5203,1255768,6279,430,836,0.342419937440674,0.0,6.848224239528587,54.7787610619469
2022-06-13,NTB,52,LOMBOK UTARA,5208,231278,1155,150,74,0.648570119077474,0.0,12.987012987012983,2.941176470588235
2022-06-13,NTB,52,SUMBAWA,5204,480920,2408,191,137,0.397155452050237,0.523560209424084,7.931893687707642,10.612244897959185
2022-06-13,NTB,52,SUMBAWA BARAT,5207,164583,826,104,82,0.631900013974712,0.0,12.590799031477,3.125
2022-06-13,NTT,53,ALOR,5307,209155,1043,102,26,0.487676603475891,0.980392156862745,9.77948226270374,2.459016393442623
2022-06-13,NTT,53,BELU,5306,229747,1148,195,151,0.848759722651438,0.0,16.986062717770032,0.3875968992248062
2022-06-13,NTT,53,ENDE,5311,275722,273,266,259,0.96473984665714,0.37593984962406,97.43589743589745,3.374233128834356
2022-06-13,NTT,53,FLORES TIMUR,5309,261613,1309,159,117,0.607767962601247,0.628930817610063,12.146676852559208,8.571428571428571
2022-06-13,NTT,53,KOTA KUPANG,5371,469725,469,932,1829,1.98413965618181,0.751072961373391,198.72068230277185,3.9695945945945934
2022-06-13,NTT,53,KUPANG,5303,407791,2037,283,83,0.693982947146945,0.353356890459364,13.892979872361316,3.746397694524496
2022-06-13,NTT,53,LEMBATA,5308,151147,756,72,34,0.476357453340126,1.38888888888889,9.523809523809524,2.2988505747126435
2022-06-13,NTT,53,MALAKA,5321,200436,1001,102,4,0.508890618451775,0.980392156862745,10.18981018981019,1.680672268907563
2022-06-13,NTT,53,MANGGARAI,5313,352361,1764,146,50,0.414347785367847,0.0,8.276643990929704,2.13903743315508
2022-06-13,NTT,53,MANGGARAI BARAT,5315,292650,1463,254,529,0.867930975568085,0.78740157480315,17.361585782638414,5.621301775147929
2022-06-13,NTT,53,MANGGARAI TIMUR,5319,294779,1477,80,1,0.271389753001401,0.0,5.416384563303995,4.950495049504951
2022-06-13,NTT,53,NAGEKEO,5318,149750,749,76,22,0.507512520868113,0.0,10.14686248331108,4.0
2022-06-13,NTT,53,NGADA,5312,169243,168,56,9,0.33088517693494,0.0,33.33333333333333,1.5384615384615383
2022-06-13,NTT,53,ROTE NDAO,5314,192752,966,179,169,0.928654436789242,0.0,18.530020703933747,13.559322033898304
2022-06-13,NTT,53,SABU RAIJUA,5320,105118,525,36,0,0.342472269259309,5.55555555555556,6.857142857142858,6.382978723404255
2022-06-13,NTT,53,SIKKA,5310,324276,1624,434,441,1.33836608321307,0.0,26.72413793103448,0.7561436672967864
2022-06-13,NTT,53,SUMBA BARAT,5301,135381,679,100,56,0.738656089111471,0.0,14.727540500736378,0.0
2022-06-13,NTT,53,SUMBA BARAT DAYA,5317,364267,1820,211,19,0.579245443589455,0.0,11.593406593406591,0.8
2022-06-13,NTT,53,SUMBA TENGAH,5316,75568,378,57,39,0.754287529112852,3.50877192982456,15.07936507936508,8.450704225352112
2022-06-13,NTT,53,SUMBA TIMUR,5302,267443,266,225,278,0.84130076315327,0.0,84.58646616541353,1.7241379310344829
2022-06-13,NTT,53,TIMOR TENGAH SELATAN,5304,473686,2366,204,48,0.43066503970985,0.490196078431373,8.622147083685546,2.5
2022-06-13,NTT,53,TIMOR TENGAH UTARA,5305,260338,1302,162,27,0.6222679747098,0.0,12.442396313364055,0.0
2022-06-13,PAPUA,94,ASMAT,9415,103453,518,44,34,0.425313910664746,0.0,8.494208494208493,0.0
2022-06-13,PAPUA,94,BIAK NUMFOR,9409,150676,154,295,171,1.95784331944039,0.0,191.5584415584416,0.8522727272727272
2022-06-13,PAPUA,94,BOVEN DIGOEL,9413,71134,70,95,103,1.33550763348047,0.0,135.71428571428572,40.35087719298245
2022-06-13,PAPUA,94,DEIYAI,9436,77276,385,34,0,0.439981365495108,0.0,8.831168831168831,
2022-06-13,PAPUA,94,DOGIYAI,9434,99702,497,17,0,0.170508114180257,0.0,3.420523138832998,0.0
2022-06-13,PAPUA,94,INTAN JAYA,9435,52232,259,14,10,0.268034921121152,7.14285714285714,5.405405405405405,0.0
2022-06-13,PAPUA,94,JAYAPURA,9403,129453,126,491,774,3.79288235884838,0.0,389.6825396825397,0.6329113924050633
2022-06-13,PAPUA,94,JAYAWIJAYA,9402,211269,1057,269,343,1.27325826316213,0.0,25.449385052034057,0.2906976744186046
2022-06-13,PAPUA,94,KEEROM,9420,58962,56,137,10,2.32353040941623,0.0,244.6428571428572,1.1695906432748535
2022-06-13,PAPUA,94,KEPULAUAN YAPEN,9408,99744,497,165,66,1.65423484119346,0.0,33.199195171026155,0.4672897196261681
2022-06-13,PAPUA,94,KOTA JAYAPURA,9471,309759,308,1201,3182,3.87720776474614,0.333055786844296,389.9350649350649,0.8130081300813009
2022-06-13,PAPUA,94,LANNY JAYA,9430,203607,1015,66,0,0.324153884689623,0.0,6.502463054187192,0.0
2022-06-13,PAPUA,94,MAMBERAMO RAYA,9428,25115,126,26,0,1.03523790563408,0.0,20.634920634920636,3.225806451612903
2022-06-13,PAPUA,94,MAMBERAMO TENGAH,9431,55048,273,34,1,0.617642784479,0.0,12.454212454212454,
2022-06-13,PAPUA,94,MAPPI,9414,103137,518,46,0,0.446008706865625,0.0,8.880308880308881,0.0
2022-06-13,PAPUA,94,MERAUKE,9401,237993,238,935,1066,3.92868697818843,0.106951871657754,392.8571428571428,2.987697715289982
2022-06-13,PAPUA,94,MIMIKA,9412,221808,224,1032,1131,4.65267258169227,0.387596899224806,460.71428571428567,10.071942446043163
2022-06-13,PAPUA,94,NABIRE,9404,148480,147,217,25,1.46147629310345,0.0,147.61904761904762,0.3690036900369003
2022-06-13,PAPUA,94,NDUGA,9429,114424,574,37,0,0.323358735929525,0.0,6.445993031358885,0.0
2022-06-13,PAPUA,94,PANIAI,9410,172138,861,19,0,0.110376558342725,0.0,2.206736353077817,0.0
2022-06-13,PAPUA,94,PEGUNUNGAN BINTANG,9417,77718,77,220,94,2.83074705988317,0.0,285.7142857142857,0.0
2022-06-13,PAPUA,94,PUNCAK,9433,114247,574,29,0,0.253835986940576,0.0,5.052264808362369,0.0
2022-06-13,PAPUA,94,PUNCAK JAYA,9411,131731,658,61,0,0.463064882222104,0.0,9.270516717325227,0.0
2022-06-13,PAPUA,94,SARMI,9419,40845,203,51,0,1.24862284245318,1.96078431372549,25.12315270935961,1.4705882352941175
2022-06-13,PAPUA,94,SUPIORI,9427,21170,21,48,1,2.26735947094946,0.0,228.57142857142856,0.0
2022-06-13,PAPUA,94,TOLIKARA,9418,151227,756,72,0,0.476105457358805,0.0,9.523809523809524,0.0
2022-06-13,PAPUA,94,WAROPEN,9426,33314,168,48,0,1.44083568469712,0.0,28.57142857142857,0.0
2022-06-13,PAPUA,94,YAHUKIMO,9416,198316,994,118,0,0.595009984065834,0.0,11.87122736418511,1.3605442176870748
2022-06-13,PAPUA,94,YALIMO,9432,68913,343,66,0,0.957729310870228,0.0,19.24198250728863,1.1764705882352942
2022-06-13,PAPUA BARAT,91,FAK FAK,9101,82512,413,296,368,3.58735699049835,1.01351351351351,71.67070217917676,25.44642857142857
2022-06-13,PAPUA BARAT,91,KAIMANA,9102,66558,70,61,13,0.916493885032603,0.0,87.14285714285714,2.409638554216868
2022-06-13,PAPUA BARAT,91,KOTA SORONG,9171,282373,280,923,1051,3.26872611758206,0.0,329.6428571428571,6.920415224913495
2022-06-13,PAPUA BARAT,91,MANOKWARI,9105,176243,175,623,1270,3.53489216592999,0.160513643659711,356.0,5.562130177514793
2022-06-13,PAPUA BARAT,91,MANOKWARI SELATAN,9111,27081,28,42,14,1.55090284701451,0.0,150.0,7.8125
2022-06-13,PAPUA BARAT,91,MAYBRAT,9110,44108,224,39,0,0.884193343611136,0.0,17.410714285714285,0.0
2022-06-13,PAPUA BARAT,91,PEGUNUNGAN ARFAK,9112,35467,175,31,0,0.874051935602109,0.0,17.71428571428571,
2022-06-13,PAPUA BARAT,91,RAJA AMPAT,9108,50350,49,64,5,1.27110228401192,0.0,130.6122448979592,0.0
2022-06-13,PAPUA BARAT,91,SORONG,9107,96050,98,201,358,2.09266007287871,0.0,205.1020408163265,0.0
2022-06-13,PAPUA BARAT,91,SORONG SELATAN,9106,50771,511,86,1,1.69388036477517,17.4418604651163,16.829745596868882,4.2105263157894735
2022-06-13,PAPUA BARAT,91,TAMBRAUW,9109,16129,14,43,0,2.66600533201066,2.32558139534884,307.1428571428572,1.5625
2022-06-13,PAPUA BARAT,91,TELUK BINTUNI,9104,69136,343,205,259,2.965170099514,2.92682926829268,59.7667638483965,8.504398826979472
2022-06-13,PAPUA BARAT,91,TELUK WONDAMA,9103,34898,35,175,80,5.0146140179953,0.0,500.0,1.3392857142857142
2022-06-13,RIAU,14,BENGKALIS,1408,570566,2856,708,667,1.24087309794134,0.0,24.789915966386555,2.171664943123061
2022-06-13,RIAU,14,INDRAGIRI HILIR,1403,723394,3619,341,304,0.471389035573975,0.0,9.422492401215806,2.197802197802198
2022-06-13,RIAU,14,INDRAGIRI HULU,1402,448630,2240,205,74,0.456946704411207,0.0,9.151785714285714,2.6490066225165565
2022-06-13,RIAU,14,KAMPAR,1406,896680,4480,528,162,0.588838827675425,0.0,11.785714285714285,4.891304347826087
2022-06-13,RIAU,14,KEPULAUAN MERANTI,1410,190032,952,75,7,0.394670371305885,0.0,7.878151260504201,0.9259259259259258
2022-06-13,RIAU,14,KOTA DUMAI,1473,313391,315,278,308,0.887070783781283,0.0,88.25396825396825,3.0848329048843186
2022-06-13,RIAU,14,KOTA PEKANBARU,1471,1179410,1176,1651,4301,1.39985246860718,0.121138703815869,140.39115646258503,3.29035126722988
2022-06-13,RIAU,14,KUANTAN SINGINGI,1401,323146,1617,151,44,0.467281043243611,0.0,9.338280766852195,1.6666666666666667
2022-06-13,RIAU,14,PELALAWAN,1404,539011,2695,196,47,0.363628942637534,0.0,7.272727272727272,3.558718861209965
2022-06-13,RIAU,14,ROKAN HILIR,1409,740453,3703,302,58,0.407858432608147,0.33112582781457,8.15554955441534,3.537735849056604
2022-06-13,RIAU,14,ROKAN HULU,1407,747415,3738,202,39,0.270264846169799,0.0,5.403959336543606,5.802047781569966
2022-06-13,RIAU,14,SIAK,1405,509172,2548,323,174,0.634363240712372,0.0,12.676609105180534,4.008908685968819
2022-06-13,SULAWESI BARAT,76,MAJENE,7601,176361,882,98,43,0.555678409625711,0.0,11.11111111111111,5.217391304347826
2022-06-13,SULAWESI BARAT,76,MAMASA,7603,163717,819,87,18,0.531404802189143,0.0,10.622710622710622,2.061855670103093
2022-06-13,SULAWESI BARAT,76,MAMUJU,7604,306140,1533,106,45,0.346246815182596,0.0,6.914546640574038,0.7936507936507936
2022-06-13,SULAWESI BARAT,76,MAMUJU TENGAH,7606,139876,700,48,24,0.343161085532901,4.16666666666667,6.857142857142858,10.526315789473683
2022-06-13,SULAWESI BARAT,76,PASANGKAYU,7605,183734,917,90,43,0.489838570977609,0.0,9.814612868047982,1.7857142857142856
2022-06-13,SULAWESI BARAT,76,POLEWALI MANDAR,7602,445302,2226,243,183,0.545697077488985,0.411522633744856,10.91644204851752,3.754266211604096
2022-06-13,SULAWESI SELATAN,73,BANTAENG,7303,190006,952,61,17,0.321042493394945,3.27868852459016,6.407563025210084,0.0
2022-06-13,SULAWESI SELATAN,73,BARRU,7310,175492,875,111,21,0.632507464727737,0.0,12.685714285714289,0.7936507936507936
2022-06-13,SULAWESI SELATAN,73,BONE,7311,759504,3801,545,322,0.717573574332722,0.18348623853211,14.338332017890028,0.8012820512820512
2022-06-13,SULAWESI SELATAN,73,BULUKUMBA,7302,423485,2114,177,15,0.417960494468517,0.0,8.37275307473983,2.272727272727273
2022-06-13,SULAWESI SELATAN,73,ENREKANG,7316,211464,1057,181,73,0.855937653690463,0.552486187845304,17.123935666982025,0.0
2022-06-13,SULAWESI SELATAN,73,GOWA,7306,789352,3948,483,263,0.611894313310158,0.20703933747412,12.23404255319149,12.111801242236025
2022-06-13,SULAWESI SELATAN,73,JENEPONTO,7304,368745,1841,145,15,0.393225670856554,0.689655172413793,7.8761542639869635,19.90740740740741
2022-06-13,SULAWESI SELATAN,73,KEPULAUAN SELAYAR,7301,136996,686,46,2,0.335776227043125,0.0,6.705539358600583,1.7241379310344829
2022-06-13,SULAWESI SELATAN,73,KOTA MAKASSAR,7371,1571814,1575,2273,6077,1.44609985659881,0.351957765068192,144.3174603174603,4.414856341976174
2022-06-13,SULAWESI SELATAN,73,KOTA PALOPO,7373,190822,952,152,132,0.796553856473572,0.0,15.966386554621849,0.5
2022-06-13,SULAWESI SELATAN,73,KOTA PARE PARE,7372,148378,742,105,94,0.707652077801291,0.0,14.150943396226417,2.307692307692308
2022-06-13,SULAWESI SELATAN,73,LUWU,7317,372916,1862,222,22,0.595308326808182,0.0,11.92266380236305,2.166064981949458
2022-06-13,SULAWESI SELATAN,73,LUWU TIMUR,7325,308072,1540,206,127,0.668674855228648,0.485436893203883,13.376623376623376,1.1583011583011582
