Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-26,JAWA TENGAH,33,KUDUS,3319,893.352,896.0,1.194,1.155,"1,34","0,08","133,26","1,92"
2022-05-26,JAWA TENGAH,33,KUDUS,3319,893.352,896.0,1.194,1.155,"1,34","0,08","133,26","1,92"
2022-05-21,JAWA TENGAH,33,MAGELANG,3308,1312296,6559.0,989.0,758.0,0.75364094685955,0.303336703741153,15.0785180667785,4.57818930041152
2022-05-21,JAWA TENGAH,33,MAGELANG,3308,1312296,6559.0,989.0,758.0,0.75364094685955,0.303336703741153,15.0785180667785,4.57818930041152
2022-05-25,JAWA TENGAH,33,MAGELANG,3308,1.312.296,6.559,884.0,714.0,"0,67","0,34","13,48","6,80"
2022-05-25,JAWA TENGAH,33,MAGELANG,3308,1.312.296,6.559,884.0,714.0,"0,67","0,34","13,48","6,80"
2022-05-26,JAWA TENGAH,33,MAGELANG,3308,1.312.296,6.559,799.0,691.0,"0,61","0,25","12,18","8,80"
2022-05-26,JAWA TENGAH,33,MAGELANG,3308,1.312.296,6.559,799.0,691.0,"0,61","0,25","12,18","8,80"
2022-05-21,JAWA TENGAH,33,PATI,3318,1266770,6335.0,1319.0,1183.0,1.04123084695722,0.227445034116755,20.8208366219416,1.22065727699531
2022-05-21,JAWA TENGAH,33,PATI,3318,1266770,6335.0,1319.0,1183.0,1.04123084695722,0.227445034116755,20.8208366219416,1.22065727699531
2022-05-25,JAWA TENGAH,33,PATI,3318,1.266.770,1.267,1.16,1.044,"0,92","0,17","91,55","1,04"
2022-05-25,JAWA TENGAH,33,PATI,3318,1.266.770,1.267,1.16,1.044,"0,92","0,17","91,55","1,04"
2022-05-26,JAWA TENGAH,33,PATI,3318,1.266.770,1.267,1.052,1.062,"0,83","0,19","83,03","1,12"
2022-05-26,JAWA TENGAH,33,PATI,3318,1.266.770,1.267,1.052,1.062,"0,83","0,19","83,03","1,12"
2022-05-21,JAWA TENGAH,33,PEKALONGAN,3326,906447,4529.0,318.0,234.0,0.350820290651301,0.314465408805031,7.0214175314639,1.92813321647677
2022-05-21,JAWA TENGAH,33,PEKALONGAN,3326,906447,4529.0,318.0,234.0,0.350820290651301,0.314465408805031,7.0214175314639,1.92813321647677
2022-05-25,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,270.0,461.0,"0,30","0,37","5,96","4,52"
2022-05-25,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,270.0,461.0,"0,30","0,37","5,96","4,52"
2022-05-26,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,246.0,465.0,"0,27","0,00","5,43","5,40"
2022-05-26,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,246.0,465.0,"0,27","0,00","5,43","5,40"
2022-05-21,JAWA TENGAH,33,PEMALANG,3327,1300339,6503.0,779.0,580.0,0.599074549021447,0.256739409499358,11.9790865754267,1.84049079754601
2022-05-21,JAWA TENGAH,33,PEMALANG,3327,1300339,6503.0,779.0,580.0,0.599074549021447,0.256739409499358,11.9790865754267,1.84049079754601
2022-05-25,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,689.0,421.0,"0,53","0,73","10,60","2,22"
2022-05-25,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,689.0,421.0,"0,53","0,73","10,60","2,22"
2022-05-26,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,615.0,454.0,"0,47","0,81","9,46","2,39"
2022-05-26,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,615.0,454.0,"0,47","0,81","9,46","2,39"
2022-05-21,JAWA TENGAH,33,PURBALINGGA,3303,951622,4760.0,671.0,896.0,0.705111903676039,0.29806259314456,14.0966386554622,2.50521920668058
2022-05-21,JAWA TENGAH,33,PURBALINGGA,3303,951622,4760.0,671.0,896.0,0.705111903676039,0.29806259314456,14.0966386554622,2.50521920668058
2022-05-25,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,501.0,726.0,"0,53","0,40","10,53","2,85"
2022-05-25,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,501.0,726.0,"0,53","0,40","10,53","2,85"
2022-05-26,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,442.0,669.0,"0,46","0,23","9,29","2,85"
2022-05-26,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,442.0,669.0,"0,46","0,23","9,29","2,85"
2022-05-21,JAWA TENGAH,33,PURWOREJO,3306,716893,3584.0,541.0,591.0,0.754645393385066,5.36044362292052,15.0948660714286,7.33418367346939
2022-05-21,JAWA TENGAH,33,PURWOREJO,3306,716893,3584.0,541.0,591.0,0.754645393385066,5.36044362292052,15.0948660714286,7.33418367346939
2022-05-25,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,545.0,597.0,"0,76","3,49","15,21","6,24"
2022-05-25,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,545.0,597.0,"0,76","3,49","15,21","6,24"
2022-05-26,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,461.0,515.0,"0,64","1,52","12,86","5,57"
2022-05-26,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,461.0,515.0,"0,64","1,52","12,86","5,57"
2022-05-21,JAWA TENGAH,33,REMBANG,3317,646460,3234.0,207.0,204.0,0.320205426476503,0.483091787439614,6.40074211502783,1.24610591900312
2022-05-21,JAWA TENGAH,33,REMBANG,3317,646460,3234.0,207.0,204.0,0.320205426476503,0.483091787439614,6.40074211502783,1.24610591900312
2022-05-25,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,273.0,155.0,"0,42","0,37","8,44","2,32"
2022-05-25,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,273.0,155.0,"0,42","0,37","8,44","2,32"
2022-05-26,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,263.0,166.0,"0,41","0,38","8,13","2,75"
2022-05-26,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,263.0,166.0,"0,41","0,38","8,13","2,75"
2022-05-21,JAWA TENGAH,33,SEMARANG,3322,1084401,1085.0,3388.0,2726.0,3.1243054921565,0.0885478158205431,312.258064516129,3.4965034965035
2022-05-21,JAWA TENGAH,33,SEMARANG,3322,1084401,1085.0,3388.0,2726.0,3.1243054921565,0.0885478158205431,312.258064516129,3.4965034965035
2022-05-25,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,3.645,2.713,"3,36","0,05","335,94","1,67"
2022-05-25,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,3.645,2.713,"3,36","0,05","335,94","1,67"
2022-05-26,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,3.317,2.59,"3,06","0,00","305,71","1,59"
2022-05-26,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,3.317,2.59,"3,06","0,00","305,71","1,59"
2022-05-21,JAWA TENGAH,33,SRAGEN,3314,890093,4452.0,1407.0,1077.0,1.58073369861352,0.497512437810945,31.6037735849057,2.04180845892076
2022-05-21,JAWA TENGAH,33,SRAGEN,3314,890093,4452.0,1407.0,1077.0,1.58073369861352,0.497512437810945,31.6037735849057,2.04180845892076
2022-05-25,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,1.12,725.0,"1,26","0,63","125,98","7,21"
2022-05-25,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,1.12,725.0,"1,26","0,63","125,98","7,21"
2022-05-26,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,1.004,622.0,"1,13","0,50","112,94","8,55"
2022-05-26,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,1.004,622.0,"1,13","0,50","112,94","8,55"
2022-05-21,JAWA TENGAH,33,SUKOHARJO,3311,903752,4522.0,1520.0,1521.0,1.6818773291788,0.197368421052632,33.6134453781513,3.62669245647969
2022-05-21,JAWA TENGAH,33,SUKOHARJO,3311,903752,4522.0,1520.0,1521.0,1.6818773291788,0.197368421052632,33.6134453781513,3.62669245647969
2022-05-25,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,1.024,1.106,"1,13","0,39","113,40","6,58"
2022-05-25,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,1.024,1.106,"1,13","0,39","113,40","6,58"
2022-05-26,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,949.0,1.053,"1,05","0,32","105,09","7,85"
2022-05-26,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,949.0,1.053,"1,05","0,32","105,09","7,85"
2022-05-21,JAWA TENGAH,33,TEGAL,3328,1437542,7189.0,649.0,657.0,0.451465070237948,0.308166409861325,9.02768117957991,2.22222222222222
2022-05-21,JAWA TENGAH,33,TEGAL,3328,1437542,7189.0,649.0,657.0,0.451465070237948,0.308166409861325,9.02768117957991,2.22222222222222
2022-05-25,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,680.0,732.0,"0,47","0,15","9,46","2,90"
2022-05-25,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,680.0,732.0,"0,47","0,15","9,46","2,90"
2022-05-26,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,559.0,632.0,"0,39","0,18","7,78","2,63"
2022-05-26,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,559.0,632.0,"0,39","0,18","7,78","2,63"
2022-05-21,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920.0,541.0,1440.0,0.689753652124467,0.924214417744917,13.8010204081633,6.19396903015485
2022-05-21,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920.0,541.0,1440.0,0.689753652124467,0.924214417744917,13.8010204081633,6.19396903015485
2022-05-25,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,403.0,708.0,"0,51","0,74","10,28","6,35"
2022-05-25,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,403.0,708.0,"0,51","0,74","10,28","6,35"
2022-05-26,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,339.0,601.0,"0,43","0,59","8,65","5,61"
2022-05-26,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,339.0,601.0,"0,43","0,59","8,65","5,61"
2022-05-21,JAWA TENGAH,33,WONOGIRI,3312,957367,4788.0,609.0,441.0,0.636119690776891,0.328407224958949,12.719298245614,3.43481654957065
2022-05-21,JAWA TENGAH,33,WONOGIRI,3312,957367,4788.0,609.0,441.0,0.636119690776891,0.328407224958949,12.719298245614,3.43481654957065
2022-05-25,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,539.0,399.0,"0,56","0,37","11,26","5,84"
2022-05-25,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,539.0,399.0,"0,56","0,37","11,26","5,84"
2022-05-26,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,458.0,401.0,"0,48","0,44","9,57","6,11"
2022-05-26,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,458.0,401.0,"0,48","0,44","9,57","6,11"
2022-05-21,JAWA TENGAH,33,WONOSOBO,3307,792573,3962.0,999.0,809.0,1.26045171864295,0.2002002002002,25.2145381120646,2.49632892804699
2022-05-21,JAWA TENGAH,33,WONOSOBO,3307,792573,3962.0,999.0,809.0,1.26045171864295,0.2002002002002,25.2145381120646,2.49632892804699
2022-05-25,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,698.0,954.0,"0,88","0,29","88,24","3,10"
2022-05-25,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,698.0,954.0,"0,88","0,29","88,24","3,10"
2022-05-26,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,601.0,873.0,"0,76","0,67","75,98","3,26"
2022-05-26,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,601.0,873.0,"0,76","0,67","75,98","3,26"
2022-05-21,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054.0,1151.0,766.0,1.13877299435956,0.173761946133797,22.7740403640681,1.40944326990839
2022-05-21,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054.0,1151.0,766.0,1.13877299435956,0.173761946133797,22.7740403640681,1.40944326990839
2022-05-25,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,847.0,473.0,"0,84","0,24","84,03","1,29"
2022-05-25,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,847.0,473.0,"0,84","0,24","84,03","1,29"
2022-05-26,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,777.0,447.0,"0,77","0,26","77,08","1,30"
2022-05-26,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,777.0,447.0,"0,77","0,26","77,08","1,30"
2022-05-21,JAWA TIMUR,35,BANYUWANGI,3510,1626064,1624.0,3367.0,4750.0,2.07064420588611,0.0891000891000891,207.327586206897,0.877412885434946
2022-05-21,JAWA TIMUR,35,BANYUWANGI,3510,1626064,1624.0,3367.0,4750.0,2.07064420588611,0.0891000891000891,207.327586206897,0.877412885434946
2022-05-25,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.979,2.251,"1,22","0,10","121,86","1,45"
2022-05-25,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.979,2.251,"1,22","0,10","121,86","1,45"
2022-05-26,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.676,1.788,"1,03","0,06","103,20","1,40"
2022-05-26,JAWA TIMUR,35,BANYUWANGI,3510,1.626.064,1.624,1.676,1.788,"1,03","0,06","103,20","1,40"
2022-05-21,JAWA TIMUR,35,BLITAR,3505,1170647,5852.0,1702.0,1161.0,1.45389686216255,0.293772032902468,29.0840738209159,2.08030962747944
2022-05-21,JAWA TIMUR,35,BLITAR,3505,1170647,5852.0,1702.0,1161.0,1.45389686216255,0.293772032902468,29.0840738209159,2.08030962747944
2022-05-25,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,1.175,835.0,"1,00","0,26","100,51","2,87"
2022-05-25,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,1.175,835.0,"1,00","0,26","100,51","2,87"
2022-05-26,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,1.055,743.0,"0,90","0,09","90,25","2,87"
2022-05-26,JAWA TIMUR,35,BLITAR,3505,1.170.647,1.169,1.055,743.0,"0,90","0,09","90,25","2,87"
2022-05-21,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286.0,2155.0,1632.0,1.71404210100997,0.139211136890951,34.282532612154,3.7714712471994
2022-05-21,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286.0,2155.0,1632.0,1.71404210100997,0.139211136890951,34.282532612154,3.7714712471994
2022-05-25,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.589,1.322,"1,26","0,06","126,11","5,53"
2022-05-25,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.589,1.322,"1,26","0,06","126,11","5,53"
2022-05-26,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.444,1.315,"1,15","0,07","114,60","5,14"
2022-05-26,JAWA TIMUR,35,BOJONEGORO,3522,1.257.262,1.26,1.444,1.315,"1,15","0,07","114,60","5,14"
2022-05-21,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927.0,549.0,275.0,0.698747091735693,0.364298724954463,13.9801375095493,2.89634146341463
2022-05-21,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927.0,549.0,275.0,0.698747091735693,0.364298724954463,13.9801375095493,2.89634146341463
2022-05-25,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,373.0,219.0,"0,47","1,34","9,50","4,87"
2022-05-25,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,373.0,219.0,"0,47","1,34","9,50","4,87"
2022-05-26,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,334.0,203.0,"0,43","1,20","8,51","5,41"
2022-05-26,JAWA TIMUR,35,BONDOWOSO,3511,785.692,3.927,334.0,203.0,"0,43","1,20","8,51","5,41"
2022-05-21,JAWA TIMUR,35,GRESIK,3525,1356453,1358.0,2732.0,2401.0,2.01407641842364,0.0732064421669107,201.178203240059,1.46968769136558
2022-05-21,JAWA TIMUR,35,GRESIK,3525,1356453,1358.0,2732.0,2401.0,2.01407641842364,0.0732064421669107,201.178203240059,1.46968769136558
2022-05-25,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,2.3,2.35,"1,70","0,09","169,37","1,56"
2022-05-25,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,2.3,2.35,"1,70","0,09","169,37","1,56"
2022-05-26,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.945,2.23,"1,43","0,21","143,23","1,56"
2022-05-26,JAWA TIMUR,35,GRESIK,3525,1.356.453,1.358,1.945,2.23,"1,43","0,21","143,23","1,56"
2022-05-21,JAWA TIMUR,35,JEMBER,3509,2480477,12404.0,3093.0,3203.0,1.24693758498869,0.0969932104752667,24.935504675911,4.50499055840302
2022-05-21,JAWA TIMUR,35,JEMBER,3509,2480477,12404.0,3093.0,3203.0,1.24693758498869,0.0969932104752667,24.935504675911,4.50499055840302
2022-05-25,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.928,1.98,"0,78","0,21","77,80","6,97"
2022-05-25,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.928,1.98,"0,78","0,21","77,80","6,97"
2022-05-26,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.621,1.688,"0,65","0,25","65,42","7,20"
2022-05-26,JAWA TIMUR,35,JEMBER,3509,2.480.477,2.478,1.621,1.688,"0,65","0,25","65,42","7,20"
2022-05-21,JAWA TIMUR,35,JOMBANG,3517,1278825,6391.0,1852.0,1310.0,1.44820440638868,0.0539956803455724,28.9782506649977,3.75335120643432
2022-05-21,JAWA TIMUR,35,JOMBANG,3517,1278825,6391.0,1852.0,1310.0,1.44820440638868,0.0539956803455724,28.9782506649977,3.75335120643432
2022-05-25,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.373,1.059,"1,07","0,22","107,18","9,55"
2022-05-25,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.373,1.059,"1,07","0,22","107,18","9,55"
2022-05-26,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.179,943.0,"0,92","0,25","92,04","10,45"
2022-05-26,JAWA TIMUR,35,JOMBANG,3517,1.278.825,1.281,1.179,943.0,"0,92","0,25","92,04","10,45"
2022-05-21,JAWA TIMUR,35,KEDIRI,3506,1592699,7966.0,2525.0,2000.0,1.58535919216374,0.158415841584158,31.6972131559126,3.28079768414281
2022-05-21,JAWA TIMUR,35,KEDIRI,3506,1592699,7966.0,2525.0,2000.0,1.58535919216374,0.158415841584158,31.6972131559126,3.28079768414281
2022-05-25,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.869,1.412,"1,17","0,21","117,11","5,60"
2022-05-25,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.869,1.412,"1,17","0,21","117,11","5,60"
2022-05-26,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.661,1.3,"1,04","0,18","104,07","6,32"
2022-05-26,JAWA TIMUR,35,KEDIRI,3506,1.592.699,1.596,1.661,1.3,"1,04","0,18","104,07","6,32"
2022-05-21,JAWA TIMUR,35,KOTA BATU,3579,212889,210.0,368.0,332.0,1.72860035041735,0.0,175.238095238095,0.696055684454756
2022-05-21,JAWA TIMUR,35,KOTA BATU,3579,212889,210.0,368.0,332.0,1.72860035041735,0.0,175.238095238095,0.696055684454756
2022-05-25,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,264.0,222.0,"1,24","0,00","125,71","1,57"
2022-05-25,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,264.0,222.0,"1,24","0,00","125,71","1,57"
2022-05-26,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,228.0,200.0,"1,07","0,44","108,57","2,16"
2022-05-26,JAWA TIMUR,35,KOTA BATU,3579,212.889,210.0,228.0,200.0,"1,07","0,44","108,57","2,16"
2022-05-21,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147.0,359.0,430.0,2.48053231256089,0.278551532033426,244.21768707483,1.54867256637168
2022-05-21,JAWA TIMUR,35,KOTA BLITAR,3572,144727,147.0,359.0,430.0,2.48053231256089,0.278551532033426,244.21768707483,1.54867256637168
2022-05-25,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,296.0,328.0,"2,05","0,68","201,36","2,62"
2022-05-25,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,296.0,328.0,"2,05","0,68","201,36","2,62"
2022-05-26,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,251.0,277.0,"1,73","0,80","170,75","2,43"
2022-05-26,JAWA TIMUR,35,KOTA BLITAR,3572,144.727,147.0,251.0,277.0,"1,73","0,80","170,75","2,43"
2022-05-21,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294.0,827.0,1427.0,2.82322899562007,0.241837968561064,281.292517006803,5.17403574788335
2022-05-21,JAWA TIMUR,35,KOTA KEDIRI,3571,292927,294.0,827.0,1427.0,2.82322899562007,0.241837968561064,281.292517006803,5.17403574788335
2022-05-25,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,631.0,1.39,"2,15","0,32","214,63","6,50"
2022-05-25,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,631.0,1.39,"2,15","0,32","214,63","6,50"
2022-05-26,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,534.0,1.154,"1,82","0,37","181,63","6,98"
2022-05-26,JAWA TIMUR,35,KOTA KEDIRI,3571,292.927,294.0,534.0,1.154,"1,82","0,37","181,63","6,98"
2022-05-21,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175.0,639.0,753.0,3.58318426763414,0.0,365.142857142857,3.13953488372093
2022-05-21,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175.0,639.0,753.0,3.58318426763414,0.0,365.142857142857,3.13953488372093
2022-05-25,JAWA TIMUR,35,KOTA MADIUN,3577,178.333,175.0,411.0,640.0,"2,30","0,00","234,86","5,28"
2022-05-25,JAWA TIMUR,35,KOTA MADIUN,3577,178.333,175.0,411.0,640.0,"2,30","0,00","234,86","5,28"
2022-05-26,JAWA TIMUR,35,KOTA MADIUN,3577,178.333,175.0,355.0,566.0,"1,99","0,00","202,86","4,37"
2022-05-26,JAWA TIMUR,35,KOTA MADIUN,3577,178.333,175.0,355.0,566.0,"1,99","0,00","202,86","4,37"
2022-05-21,JAWA TIMUR,35,KOTA MALANG,3573,884360,882.0,2063.0,3347.0,2.33276041431091,0.193892389723703,233.90022675737,1.55159038013964
2022-05-21,JAWA TIMUR,35,KOTA MALANG,3573,884360,882.0,2063.0,3347.0,2.33276041431091,0.193892389723703,233.90022675737,1.55159038013964
2022-05-25,JAWA TIMUR,35,KOTA MALANG,3573,884.360,882.0,1.439,2.541,"1,63","0,49","163,15","1,64"
2022-05-25,JAWA TIMUR,35,KOTA MALANG,3573,884.360,882.0,1.439,2.541,"1,63","0,49","163,15","1,64"
2022-05-26,JAWA TIMUR,35,KOTA MALANG,3573,884.360,882.0,1.306,1.943,"1,48","0,38","148,07","1,74"
2022-05-26,JAWA TIMUR,35,KOTA MALANG,3573,884.360,882.0,1.306,1.943,"1,48","0,38","148,07","1,74"
2022-05-21,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,133.0,216.0,278.0,1.63580597523572,0.0,162.406015037594,1.85873605947955
2022-05-21,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,133.0,216.0,278.0,1.63580597523572,0.0,162.406015037594,1.85873605947955
2022-05-25,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132.045,133.0,182.0,181.0,"1,38","0,55","136,84","1,69"
2022-05-25,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132.045,133.0,182.0,181.0,"1,38","0,55","136,84","1,69"
2022-05-26,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132.045,133.0,162.0,159.0,"1,23","0,62","121,80","2,83"
2022-05-26,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132.045,133.0,162.0,159.0,"1,23","0,62","121,80","2,83"
2022-05-21,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203.0,430.0,476.0,2.10248386465871,0.232558139534884,211.822660098522,1.953125
2022-05-21,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203.0,430.0,476.0,2.10248386465871,0.232558139534884,211.822660098522,1.953125
2022-05-25,JAWA TIMUR,35,KOTA PASURUAN,3575,204.520,203.0,355.0,402.0,"1,74","0,28","174,88","1,39"
2022-05-25,JAWA TIMUR,35,KOTA PASURUAN,3575,204.520,203.0,355.0,402.0,"1,74","0,28","174,88","1,39"
2022-05-26,JAWA TIMUR,35,KOTA PASURUAN,3575,204.520,203.0,310.0,342.0,"1,52","0,32","152,71","1,30"
2022-05-26,JAWA TIMUR,35,KOTA PASURUAN,3575,204.520,203.0,310.0,342.0,"1,52","0,32","152,71","1,30"
2022-05-21,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,245.0,429.0,577.0,1.7628494879929,0.233100233100233,175.102040816327,2.42914979757085
2022-05-21,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,245.0,429.0,577.0,1.7628494879929,0.233100233100233,175.102040816327,2.42914979757085
2022-05-25,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243.356,245.0,316.0,452.0,"1,30","0,63","128,98","1,35"
2022-05-25,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243.356,245.0,316.0,452.0,"1,30","0,63","128,98","1,35"
2022-05-26,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243.356,245.0,277.0,388.0,"1,14","0,72","113,06","0,91"
2022-05-26,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243.356,245.0,277.0,388.0,"1,14","0,72","113,06","0,91"
2022-05-21,JAWA TIMUR,35,KOTA SURABAYA,3578,2928058,2926.0,12203.0,28979.0,4.1676087017402,0.614602966483652,417.053998632946,4.96159173907568
2022-05-21,JAWA TIMUR,35,KOTA SURABAYA,3578,2928058,2926.0,12203.0,28979.0,4.1676087017402,0.614602966483652,417.053998632946,4.96159173907568
2022-05-25,JAWA TIMUR,35,KOTA SURABAYA,3578,2.928.058,2.926,10.373,23.882,"3,54","0,76","354,51","5,75"
2022-05-25,JAWA TIMUR,35,KOTA SURABAYA,3578,2.928.058,2.926,10.373,23.882,"3,54","0,76","354,51","5,75"
2022-05-26,JAWA TIMUR,35,KOTA SURABAYA,3578,2.928.058,2.926,9.394,21.497,"3,21","0,69","321,05","5,09"
2022-05-26,JAWA TIMUR,35,KOTA SURABAYA,3578,2.928.058,2.926,9.394,21.497,"3,21","0,69","321,05","5,09"
2022-05-21,JAWA TIMUR,35,LAMONGAN,3524,1206257,6034.0,13747.0,15656.0,11.3964105493274,0.0072743143958681,227.825654623798,0.296345077378992
2022-05-21,JAWA TIMUR,35,LAMONGAN,3524,1206257,6034.0,13747.0,15656.0,11.3964105493274,0.0072743143958681,227.825654623798,0.296345077378992
