Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-03,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,232.0,144.0,"0,26","0,86","5,12","4,16"
2022-06-04,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,239.0,146.0,"0,26","0,84","5,28","3,73"
2022-06-05,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,240.0,158.0,"0,26","1,25","5,30","4,02"
2022-06-06,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,241.0,164.0,"0,27","1,24","5,32","4,43"
2022-06-07,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,241.0,184.0,"0,27","1,24","5,32","4,65"
2022-06-08,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,232.0,173.0,"0,26","1,29","5,12","4,83"
2022-06-09,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,219.0,190.0,"0,24","1,37","4,84","4,10"
2022-06-10,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,200.0,189.0,"0,22","0,50","4,42","6,51"
2022-06-11,JAWA TENGAH,33,PEKALONGAN,3326,906.447,4.529,190.0,167.0,"0,21","0,53","4,20","6,83"
2022-05-25,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,689.0,421.0,"0,53","0,73","10,60","2,22"
2022-05-26,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,615.0,454.0,"0,47","0,81","9,46","2,39"
2022-05-27,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,556.0,427.0,"0,43","0,72","8,55","2,54"
2022-05-28,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,514.0,419.0,"0,40","0,78","7,90","2,44"
2022-05-29,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,505.0,420.0,"0,39","0,40","7,77","2,28"
2022-05-30,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,491.0,448.0,"0,38","0,20","7,55","2,34"
2022-05-31,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,439.0,361.0,"0,34","0,23","6,75","2,34"
2022-06-01,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,430.0,352.0,"0,33","0,00","6,61","2,43"
2022-06-02,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,421.0,283.0,"0,32","0,00","6,47","2,43"
2022-06-03,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,456.0,280.0,"0,35","0,22","7,01","2,80"
2022-06-04,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,499.0,318.0,"0,38","0,20","7,67","3,38"
2022-06-05,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,496.0,324.0,"0,38","0,20","7,63","3,34"
2022-06-06,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,502.0,295.0,"0,39","0,20","7,72","3,27"
2022-06-07,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,503.0,427.0,"0,39","0,20","7,73","3,32"
2022-06-08,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,486.0,418.0,"0,37","0,21","7,47","3,55"
2022-06-09,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,517.0,461.0,"0,40","0,19","7,95","3,42"
2022-06-10,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,523.0,448.0,"0,40","0,00","8,04","3,47"
2022-06-11,JAWA TENGAH,33,PEMALANG,3327,1.300.339,6.503,464.0,400.0,"0,36","0,00","7,14","3,01"
2022-05-25,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,501.0,726.0,"0,53","0,40","10,53","2,85"
2022-05-26,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,442.0,669.0,"0,46","0,23","9,29","2,85"
2022-05-27,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,353.0,475.0,"0,37","0,28","7,42","2,63"
2022-05-28,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,353.0,394.0,"0,37","0,00","7,42","2,96"
2022-05-29,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,347.0,334.0,"0,36","0,29","7,29","2,18"
2022-05-30,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,321.0,239.0,"0,34","0,31","6,74","2,81"
2022-05-31,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,309.0,257.0,"0,32","0,32","6,49","2,61"
2022-06-01,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,301.0,278.0,"0,32","1,99","6,32","2,25"
2022-06-02,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,289.0,287.0,"0,30","2,08","6,07","2,06"
2022-06-03,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,296.0,253.0,"0,31","2,03","6,22","2,64"
2022-06-04,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,301.0,289.0,"0,32","1,99","6,32","2,33"
2022-06-05,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,283.0,300.0,"0,30","1,77","5,95","2,44"
2022-06-06,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,267.0,301.0,"0,28","1,87","5,61","1,70"
2022-06-07,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,282.0,327.0,"0,30","1,77","5,92","3,67"
2022-06-08,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,306.0,300.0,"0,32","0,00","6,43","4,17"
2022-06-09,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,455.0,296.0,"0,48","0,00","9,56","4,83"
2022-06-10,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,483.0,478.0,"0,51","0,00","10,15","4,41"
2022-06-11,JAWA TENGAH,33,PURBALINGGA,3303,951.622,4.76,496.0,431.0,"0,52","0,00","10,42","4,69"
2022-05-25,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,545.0,597.0,"0,76","3,49","15,21","6,24"
2022-05-26,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,461.0,515.0,"0,64","1,52","12,86","5,57"
2022-05-27,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,437.0,534.0,"0,61","1,37","12,19","6,16"
2022-05-28,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,441.0,532.0,"0,62","1,36","12,30","6,38"
2022-05-29,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,409.0,457.0,"0,57","1,22","11,41","5,27"
2022-05-30,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,330.0,376.0,"0,46","1,52","9,21","5,47"
2022-05-31,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,293.0,361.0,"0,41","1,02","8,18","5,27"
2022-06-01,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,309.0,369.0,"0,43","0,32","8,62","4,27"
2022-06-02,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,313.0,368.0,"0,44","0,32","8,73","4,23"
2022-06-03,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,318.0,363.0,"0,44","0,31","8,87","4,87"
2022-06-04,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,288.0,355.0,"0,40","0,35","8,04","4,29"
2022-06-05,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,288.0,351.0,"0,40","0,35","8,04","4,57"
2022-06-06,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,294.0,330.0,"0,41","1,02","8,20","4,74"
2022-06-07,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,277.0,359.0,"0,39","0,72","7,73","5,41"
2022-06-08,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,289.0,369.0,"0,40","0,69","8,06","5,29"
2022-06-09,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,308.0,417.0,"0,43","0,97","8,59","6,08"
2022-06-10,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,295.0,406.0,"0,41","1,36","8,23","5,59"
2022-06-11,JAWA TENGAH,33,PURWOREJO,3306,716.893,3.584,300.0,385.0,"0,42","1,33","8,37","5,51"
2022-05-25,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,273.0,155.0,"0,42","0,37","8,44","2,32"
2022-05-26,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,263.0,166.0,"0,41","0,38","8,13","2,75"
2022-05-27,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,245.0,137.0,"0,38","0,00","7,58","2,54"
2022-05-28,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,232.0,114.0,"0,36","0,00","7,17","2,74"
2022-05-29,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,235.0,134.0,"0,36","0,00","7,27","1,83"
2022-05-30,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,238.0,146.0,"0,37","0,00","7,36","2,42"
2022-05-31,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,212.0,136.0,"0,33","0,00","6,56","2,10"
2022-06-01,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,149.0,127.0,"0,23","0,00","4,61","2,78"
2022-06-02,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,159.0,125.0,"0,25","0,00","4,92","2,54"
2022-06-03,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,176.0,143.0,"0,27","0,00","5,44","1,63"
2022-06-04,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,173.0,171.0,"0,27","0,00","5,35","2,65"
2022-06-05,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,144.0,133.0,"0,22","0,00","4,45","3,92"
2022-06-06,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,130.0,124.0,"0,20","0,00","4,02","3,57"
2022-06-07,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,141.0,137.0,"0,22","0,00","4,36","3,67"
2022-06-08,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,164.0,190.0,"0,25","0,00","5,07","3,45"
2022-06-09,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,182.0,181.0,"0,28","0,00","5,63","3,17"
2022-06-10,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,187.0,167.0,"0,29","0,00","5,78","3,67"
2022-06-11,JAWA TENGAH,33,REMBANG,3317,646.460,3.234,207.0,134.0,"0,32","0,00","6,40","2,71"
2022-05-25,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,3.645,2.713,"3,36","0,05","335,94","1,67"
2022-05-26,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,3.317,2.59,"3,06","0,00","305,71","1,59"
2022-05-27,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.95,2.224,"2,72","0,00","271,89","1,15"
2022-05-28,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.789,2.128,"2,57","0,04","257,05","1,20"
2022-05-29,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.812,2.178,"2,59","0,04","259,17","1,16"
2022-05-30,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.636,2.177,"2,43","0,04","242,95","1,16"
2022-05-31,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.537,1.762,"2,34","0,04","233,82","1,21"
2022-06-01,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.189,1.568,"2,02","0,05","201,75","1,13"
2022-06-02,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.103,1.561,"1,94","0,05","193,82","1,29"
2022-06-03,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.356,1.71,"2,17","0,04","217,14","1,18"
2022-06-04,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.351,1.715,"2,17","0,00","216,68","1,24"
2022-06-05,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.285,1.775,"2,11","0,00","210,60","2,04"
2022-06-06,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.325,1.74,"2,14","0,00","214,29","1,97"
2022-06-07,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.3,2.025,"2,12","0,00","211,98","3,11"
2022-06-08,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.588,2.199,"2,39","0,00","238,53","3,23"
2022-06-09,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.892,2.284,"2,67","0,00","266,54","3,19"
2022-06-10,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.866,2.272,"2,64","0,00","264,15","3,91"
2022-06-11,JAWA TENGAH,33,SEMARANG,3322,1.084.401,1.085,2.848,2.094,"2,63","0,00","262,49","4,06"
2022-05-25,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,1.12,725.0,"1,26","0,63","125,98","7,21"
2022-05-26,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,1.004,622.0,"1,13","0,50","112,94","8,55"
2022-05-27,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,993.0,616.0,"1,12","0,30","111,70","8,66"
2022-05-28,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,971.0,601.0,"1,09","0,21","109,22","9,09"
2022-05-29,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,946.0,608.0,"1,06","0,11","106,41","8,25"
2022-05-30,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,945.0,630.0,"1,06","0,11","106,30","7,84"
2022-05-31,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,952.0,636.0,"1,07","0,11","107,09","6,32"
2022-06-01,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,912.0,639.0,"1,02","0,11","102,59","4,53"
2022-06-02,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,961.0,648.0,"1,08","0,21","108,10","3,59"
2022-06-03,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,973.0,673.0,"1,09","0,21","109,45","3,98"
2022-06-04,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,944.0,686.0,"1,06","0,11","106,19","3,77"
2022-06-05,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,896.0,649.0,"1,01","0,11","100,79","3,65"
2022-06-06,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,842.0,592.0,"0,95","0,12","94,71","2,53"
2022-06-07,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,834.0,633.0,"0,94","0,12","93,81","2,62"
2022-06-08,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,888.0,673.0,"1,00","0,11","99,89","2,52"
2022-06-09,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,849.0,670.0,"0,95","0,00","95,50","2,53"
2022-06-10,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,815.0,616.0,"0,92","0,00","91,68","2,21"
2022-06-11,JAWA TENGAH,33,SRAGEN,3314,890.093,889.0,795.0,573.0,"0,89","0,00","89,43","1,85"
2022-05-25,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,1.024,1.106,"1,13","0,39","113,40","6,58"
2022-05-26,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,949.0,1.053,"1,05","0,32","105,09","7,85"
2022-05-27,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,932.0,951.0,"1,03","0,32","103,21","8,08"
2022-05-28,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,944.0,983.0,"1,04","0,32","104,54","9,90"
2022-05-29,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,969.0,1.195,"1,07","0,31","107,31","10,01"
2022-05-30,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,965.0,1.05,"1,07","0,31","106,87","10,75"
2022-05-31,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,1.008,1.083,"1,12","0,40","111,63","10,76"
2022-06-01,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,982.0,1.017,"1,09","0,10","108,75","9,76"
2022-06-02,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,985.0,988.0,"1,09","0,20","109,08","8,33"
2022-06-03,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,945.0,972.0,"1,05","0,21","104,65","9,90"
2022-06-04,JAWA TENGAH,33,SUKOHARJO,3311,903.752,903.0,899.0,923.0,"0,99","0,33","99,56","9,13"
2022-06-05,JAWA TENGAH,33,SUKOHARJO,3311,903.752,4.522,869.0,937.0,"0,96","0,46","19,22","8,39"
2022-06-06,JAWA TENGAH,33,SUKOHARJO,3311,903.752,4.522,873.0,977.0,"0,97","0,46","19,31","6,61"
2022-06-07,JAWA TENGAH,33,SUKOHARJO,3311,903.752,4.522,834.0,1.011,"0,92","0,48","18,44","7,30"
2022-06-08,JAWA TENGAH,33,SUKOHARJO,3311,903.752,4.522,845.0,1.042,"0,93","0,47","18,69","7,75"
2022-06-09,JAWA TENGAH,33,SUKOHARJO,3311,903.752,4.522,878.0,1.1,"0,97","0,34","19,42","8,13"
2022-06-10,JAWA TENGAH,33,SUKOHARJO,3311,903.752,4.522,872.0,1.182,"0,96","0,34","19,28","7,13"
2022-06-11,JAWA TENGAH,33,SUKOHARJO,3311,903.752,4.522,855.0,1.137,"0,95","0,23","18,91","6,36"
2022-05-25,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,680.0,732.0,"0,47","0,15","9,46","2,90"
2022-05-26,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,559.0,632.0,"0,39","0,18","7,78","2,63"
2022-05-27,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,546.0,568.0,"0,38","0,18","7,59","3,05"
2022-05-28,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,536.0,654.0,"0,37","0,37","7,46","2,90"
2022-05-29,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,533.0,608.0,"0,37","0,56","7,41","2,83"
2022-05-30,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,538.0,630.0,"0,37","0,37","7,48","2,86"
2022-05-31,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,496.0,586.0,"0,35","0,40","6,90","2,60"
2022-06-01,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,448.0,543.0,"0,31","0,67","6,23","2,51"
2022-06-02,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,461.0,531.0,"0,32","0,65","6,41","2,45"
2022-06-03,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,469.0,498.0,"0,33","0,64","6,52","2,21"
2022-06-04,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,449.0,482.0,"0,31","0,45","6,25","2,73"
2022-06-05,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,449.0,449.0,"0,31","0,22","6,25","2,68"
2022-06-06,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,446.0,388.0,"0,31","0,22","6,20","2,65"
2022-06-07,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,417.0,373.0,"0,29","0,48","5,80","3,26"
2022-06-08,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,420.0,379.0,"0,29","0,24","5,84","3,62"
2022-06-09,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,446.0,378.0,"0,31","0,22","6,20","3,53"
2022-06-10,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,439.0,404.0,"0,31","0,23","6,11","4,22"
2022-06-11,JAWA TENGAH,33,TEGAL,3328,1.437.542,7.189,423.0,309.0,"0,29","0,24","5,88","3,65"
2022-05-25,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,403.0,708.0,"0,51","0,74","10,28","6,35"
2022-05-26,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,339.0,601.0,"0,43","0,59","8,65","5,61"
2022-05-27,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,315.0,609.0,"0,40","0,63","8,04","4,67"
2022-05-28,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,295.0,629.0,"0,38","0,68","7,53","4,66"
2022-05-29,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,304.0,577.0,"0,39","0,33","7,76","4,83"
2022-05-30,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,297.0,588.0,"0,38","0,34","7,58","5,34"
2022-05-31,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,286.0,586.0,"0,36","0,00","7,30","4,82"
2022-06-01,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,262.0,611.0,"0,33","0,38","6,68","5,47"
2022-06-02,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,274.0,689.0,"0,35","0,36","6,99","5,01"
2022-06-03,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,283.0,839.0,"0,36","0,35","7,22","5,44"
2022-06-04,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,284.0,861.0,"0,36","0,35","7,24","7,82"
2022-06-05,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,276.0,872.0,"0,35","0,36","7,04","7,70"
2022-06-06,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,281.0,868.0,"0,36","0,36","7,17","7,46"
2022-06-07,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,312.0,1.075,"0,40","0,32","7,96","7,65"
2022-06-08,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,338.0,1.11,"0,43","0,00","8,62","6,98"
2022-06-09,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,340.0,1.08,"0,43","0,00","8,67","7,90"
2022-06-10,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,311.0,1.058,"0,40","0,32","7,93","7,35"
2022-06-11,JAWA TENGAH,33,TEMANGGUNG,3323,784.338,3.92,294.0,953.0,"0,37","0,34","7,50","4,46"
2022-05-25,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,539.0,399.0,"0,56","0,37","11,26","5,84"
2022-05-26,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,458.0,401.0,"0,48","0,44","9,57","6,11"
2022-05-27,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,437.0,393.0,"0,46","0,46","9,13","5,81"
2022-05-28,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,444.0,388.0,"0,46","0,45","9,27","6,18"
2022-05-29,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,425.0,369.0,"0,44","0,47","8,88","5,56"
2022-05-30,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,391.0,375.0,"0,41","1,02","8,17","5,88"
2022-05-31,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,398.0,326.0,"0,42","1,01","8,31","6,17"
2022-06-01,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,392.0,309.0,"0,41","0,51","8,19","5,62"
2022-06-02,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,385.0,273.0,"0,40","0,78","8,04","5,18"
2022-06-03,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,544.0,310.0,"0,57","0,55","11,36","5,67"
2022-06-04,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,628.0,323.0,"0,66","0,48","13,12","5,29"
2022-06-05,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,621.0,324.0,"0,65","0,48","12,97","4,92"
2022-06-06,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,656.0,354.0,"0,69","0,15","13,70","4,32"
2022-06-07,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,731.0,428.0,"0,76","0,55","15,27","4,28"
2022-06-08,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,777.0,441.0,"0,81","0,51","16,23","4,82"
2022-06-09,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,794.0,445.0,"0,83","0,38","16,58","4,70"
2022-06-10,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,629.0,423.0,"0,66","0,48","13,14","4,59"
2022-06-11,JAWA TENGAH,33,WONOGIRI,3312,957.367,4.788,543.0,398.0,"0,57","0,55","11,34","4,35"
2022-05-25,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,698.0,954.0,"0,88","0,29","88,24","3,10"
2022-05-26,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,601.0,873.0,"0,76","0,67","75,98","3,26"
2022-05-27,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,425.0,738.0,"0,54","1,18","53,73","3,33"
2022-05-28,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,449.0,741.0,"0,57","1,11","56,76","2,89"
2022-05-29,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,445.0,717.0,"0,56","0,90","56,26","3,00"
2022-05-30,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,432.0,745.0,"0,55","0,93","54,61","3,02"
2022-05-31,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,401.0,537.0,"0,51","1,25","50,70","3,42"
2022-06-01,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,359.0,433.0,"0,45","1,11","45,39","3,89"
2022-06-02,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,387.0,393.0,"0,49","0,52","48,93","2,77"
2022-06-03,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,416.0,548.0,"0,52","0,24","52,59","2,52"
2022-06-04,JAWA TENGAH,33,WONOSOBO,3307,792.573,791.0,393.0,513.0,"0,50","0,51","49,68","2,91"
2022-06-05,JAWA TENGAH,33,WONOSOBO,3307,792.573,3.962,403.0,541.0,"0,51","0,50","10,17","3,15"
2022-06-06,JAWA TENGAH,33,WONOSOBO,3307,792.573,3.962,404.0,482.0,"0,51","0,50","10,20","3,09"
2022-06-07,JAWA TENGAH,33,WONOSOBO,3307,792.573,3.962,402.0,522.0,"0,51","0,25","10,15","5,02"
2022-06-08,JAWA TENGAH,33,WONOSOBO,3307,792.573,3.962,414.0,566.0,"0,52","0,48","10,45","5,38"
2022-06-09,JAWA TENGAH,33,WONOSOBO,3307,792.573,3.962,422.0,571.0,"0,53","0,47","10,65","5,88"
2022-06-10,JAWA TENGAH,33,WONOSOBO,3307,792.573,3.962,425.0,415.0,"0,54","0,47","10,73","6,54"
2022-06-11,JAWA TENGAH,33,WONOSOBO,3307,792.573,3.962,427.0,460.0,"0,54","0,23","10,78","5,91"
2022-05-25,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,847.0,473.0,"0,84","0,24","84,03","1,29"
2022-05-26,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,777.0,447.0,"0,77","0,26","77,08","1,30"
2022-05-27,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,752.0,430.0,"0,74","0,27","74,60","1,65"
2022-05-28,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,720.0,391.0,"0,71","0,14","71,43","1,67"
2022-05-29,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,709.0,387.0,"0,70","0,14","70,34","1,46"
2022-05-30,JAWA TIMUR,35,BANGKALAN,3526,1.010.737,1.008,676.0,367.0,"0,67","0,30","67,06","1,64"
