Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-07-06,JAWA BARAT,32,CIANJUR,3203,2.341.228,2.338,3.294,3.271,"1,41","0,06","140,89","3,25"
2022-08-06,JAWA BARAT,32,CIANJUR,3203,2.341.228,2.338,3.06,2.934,"1,31","0,03","130,88","3,86"
2022-01-06,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,2.528,3.425,"1,14","0,04","113,93","2,21"
2022-02-06,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,2.171,3.129,"0,98","0,00","97,84","2,20"
2022-03-06,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,2.419,3.359,"1,09","0,04","109,01","2,33"
2022-04-06,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,2.32,3.198,"1,05","0,04","104,55","2,91"
2022-05-06,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,2.293,3.097,"1,03","0,04","103,33","2,96"
2022-05-21,JAWA BARAT,32,CIREBON,3209,2217596,11088.0,3460.0,8414.0,1.56024812454568,0.115606936416185,31.2049062049062,2.79554607912817
2022-05-25,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,3.386,4.277,"1,53","0,12","152,59","2,52"
2022-05-26,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,3.526,4.065,"1,59","0,11","158,90","2,61"
2022-05-27,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,3.589,4.258,"1,62","0,06","161,74","2,19"
2022-05-28,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,3.629,4.387,"1,64","0,06","163,54","1,92"
2022-05-29,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,3.56,4.377,"1,61","0,06","160,43","1,85"
2022-05-30,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,3.418,4.392,"1,54","0,06","154,03","1,93"
2022-05-31,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,3.033,4.05,"1,37","0,03","136,68","1,98"
2022-06-06,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,2.359,2.878,"1,06","0,04","106,31","3,11"
2022-07-06,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,2.371,2.761,"1,07","0,08","106,85","3,13"
2022-08-06,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,2.327,2.754,"1,05","0,09","104,87","2,95"
2022-01-06,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,2.061,2.63,"0,78","0,34","77,48","5,09"
2022-02-06,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,2.258,2.871,"0,85","0,31","84,89","4,47"
2022-03-06,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,2.762,3.498,"1,04","0,25","103,83","3,75"
2022-04-06,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,3.249,3.893,"1,22","0,22","122,14","3,01"
2022-05-06,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,3.492,4.059,"1,31","0,20","131,28","3,06"
2022-05-21,JAWA BARAT,32,GARUT,3205,2658006,13293.0,6025.0,5986.0,2.26673679442409,0.116182572614108,45.3246069359813,3.49387527839644
2022-05-25,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,4.604,4.575,"1,73","0,15","173,08","4,00"
2022-05-26,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,3.945,3.949,"1,48","0,18","148,31","4,77"
2022-05-27,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,3.334,3.277,"1,25","0,21","125,34","5,10"
2022-05-28,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,2.875,3.036,"1,08","0,10","108,08","6,04"
2022-05-29,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,2.554,2.847,"0,96","0,16","96,02","6,21"
2022-05-30,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,2.341,2.845,"0,88","0,21","88,01","6,29"
2022-05-31,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,2.166,2.702,"0,81","0,32","81,43","5,34"
2022-06-06,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,3.558,3.96,"1,34","0,17","133,76","3,21"
2022-07-06,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,4.011,4.368,"1,51","0,10","150,79","2,92"
2022-08-06,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,4.177,4.576,"1,57","0,05","157,03","3,23"
2022-01-06,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,1.652,1.646,"0,94","0,12","93,65","13,48"
2022-02-06,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,1.658,1.583,"0,94","0,18","93,99","10,78"
2022-03-06,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,1.788,1.687,"1,01","0,11","101,36","11,00"
2022-04-06,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,1.756,1.709,"1,00","0,23","99,55","13,09"
2022-05-06,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,8.82,1.757,1.585,"1,00","0,23","19,92","11,62"
2022-05-21,JAWA BARAT,32,INDRAMAYU,3212,1764423,8820.0,3133.0,2154.0,1.77565130357063,0.0638365783593999,35.5215419501134,11.6658889407373
2022-05-25,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,2.537,2.178,"1,44","0,08","143,82","15,89"
2022-05-26,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,2.347,2.109,"1,33","0,09","133,05","17,90"
2022-05-27,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,2.106,1.78,"1,19","0,14","119,39","15,18"
2022-05-28,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,2.05,1.818,"1,16","0,10","116,21","14,96"
2022-05-29,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,1.931,1.966,"1,09","0,16","109,47","18,19"
2022-05-30,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,1.85,1.927,"1,05","0,16","104,88","17,50"
2022-05-31,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,1.743,1.893,"0,99","0,11","98,81","16,92"
2022-06-06,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,8.82,1.813,1.585,"1,03","0,22","20,56","10,95"
2022-07-06,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,8.82,1.812,1.435,"1,03","0,33","20,54","9,01"
2022-08-06,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,8.82,1.815,1.528,"1,03","0,33","20,58","10,31"
2022-01-06,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,1.45,2.246,"0,61","0,48","61,10","2,49"
2022-02-06,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,1.548,2.447,"0,65","0,52","65,23","2,12"
2022-03-06,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,1.655,2.503,"0,70","0,42","69,74","1,79"
2022-04-06,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,1.923,2.73,"0,81","0,36","81,04","1,73"
2022-05-06,JAWA BARAT,32,KARAWANG,3215,2.370.819,11.851,2.144,2.886,"0,90","0,42","18,09","1,66"
2022-05-21,JAWA BARAT,32,KARAWANG,3215,2370819,2373.0,3079.0,3302.0,1.29870732434657,0.227346541084768,129.751369574378,1.04452996151732
2022-05-25,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,2.677,3.191,"1,13","0,30","112,81","1,15"
2022-05-26,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,2.414,2.847,"1,02","0,29","101,73","1,45"
2022-05-27,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,2.244,2.742,"0,95","0,40","94,56","1,92"
2022-05-28,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,2.115,2.633,"0,89","0,43","89,13","1,94"
2022-05-29,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,1.908,2.479,"0,80","0,47","80,40","2,24"
2022-05-30,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,1.751,2.462,"0,74","0,51","73,79","2,63"
2022-05-31,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,1.528,2.32,"0,64","0,33","64,39","2,62"
2022-06-06,JAWA BARAT,32,KARAWANG,3215,2.370.819,11.851,2.588,3.246,"1,09","0,39","21,84","1,36"
2022-07-06,JAWA BARAT,32,KARAWANG,3215,2.370.819,11.851,2.76,3.224,"1,16","0,43","23,29","1,53"
2022-08-06,JAWA BARAT,32,KARAWANG,3215,2.370.819,11.851,2.8,3.341,"1,18","0,46","23,63","1,62"
2022-01-06,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,4.017,8.359,"1,55","1,72","155,10","6,96"
2022-02-06,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,3.953,8.155,"1,53","1,64","152,63","7,06"
2022-03-06,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,4.17,8.433,"1,61","1,56","161,00","7,20"
2022-04-06,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,4.452,8.378,"1,72","1,59","171,89","7,40"
2022-05-06,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,4.759,8.524,"1,84","1,43","183,75","7,14"
2022-05-21,JAWA BARAT,32,KOTA BANDUNG,3273,2588871,2590.0,8821.0,13432.0,3.40727676272785,0.476136492461172,340.579150579151,3.75078327813087
2022-05-25,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,6.832,11.19,"2,64","0,64","263,78","6,12"
2022-05-26,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,6.167,10.418,"2,38","0,63","238,11","6,16"
2022-05-27,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,5.693,9.494,"2,20","0,72","219,81","6,56"
2022-05-28,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,5.278,9.18,"2,04","0,85","203,78","7,22"
2022-05-29,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,5.107,9.092,"1,97","1,02","197,18","7,27"
2022-05-30,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,4.69,8.98,"1,81","1,30","181,08","6,96"
2022-05-31,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,4.136,8.549,"1,60","1,72","159,69","7,57"
2022-06-06,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,5.003,8.215,"1,93","1,24","193,17","7,17"
2022-07-06,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,5.599,8.848,"2,16","1,13","216,18","6,09"
2022-08-06,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,5.707,9.126,"2,20","1,21","220,35","6,61"
2022-01-06,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,183.0,503.0,"0,97","0,00","96,83","10,88"
2022-02-06,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,230.0,591.0,"1,22","0,00","121,69","8,36"
2022-03-06,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,285.0,676.0,"1,51","0,00","150,79","11,48"
2022-04-06,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,340.0,704.0,"1,80","0,00","179,89","10,06"
2022-05-06,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,340.0,730.0,"1,80","0,00","179,89","12,31"
2022-05-21,JAWA BARAT,32,KOTA BANJAR,3279,189242,945.0,892.0,1318.0,4.71354139144587,0.0,94.3915343915344,10.671256454389
2022-05-25,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,788.0,1.286,"4,16","0,00","416,93","15,05"
2022-05-26,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,549.0,896.0,"2,90","0,00","290,48","18,89"
2022-05-27,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,441.0,632.0,"2,33","0,00","233,33","14,88"
2022-05-28,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,344.0,644.0,"1,82","0,00","182,01","14,31"
2022-05-29,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,281.0,598.0,"1,48","0,00","148,68","15,96"
2022-05-30,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,258.0,664.0,"1,36","0,00","136,51","17,66"
2022-05-31,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,202.0,558.0,"1,07","0,00","106,88","13,19"
2022-06-06,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,334.0,637.0,"1,76","0,00","176,72","11,67"
2022-07-06,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,359.0,676.0,"1,90","0,00","189,95","12,60"
2022-08-06,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,360.0,671.0,"1,90","0,00","190,48","12,45"
2022-01-06,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,5.207,7.985,"1,67","0,90","167,16","8,01"
2022-02-06,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,5.387,8.096,"1,73","0,91","172,94","7,53"
2022-03-06,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,5.672,8.193,"1,82","0,93","182,09","7,93"
2022-04-06,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,5.721,7.864,"1,84","0,91","183,66","8,09"
2022-05-06,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,6.122,8.141,"1,97","0,96","196,53","8,40"
2022-05-21,JAWA BARAT,32,KOTA BEKASI,3275,3114154,3115.0,11490.0,13784.0,3.68960558790606,0.348128807658834,368.860353130016,4.98877665544332
2022-05-25,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,9.093,10.41,"2,92","0,54","291,91","7,03"
2022-05-26,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,8.136,9.502,"2,61","0,59","261,19","7,57"
2022-05-27,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,7.644,9.113,"2,45","0,60","245,39","7,45"
2022-05-28,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,7.265,8.92,"2,33","0,66","233,23","7,61"
2022-05-29,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,6.866,8.675,"2,20","0,76","220,42","7,72"
2022-05-30,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,6.226,8.623,"2,00","0,82","199,87","7,83"
2022-05-31,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,5.568,8.226,"1,79","0,83","178,75","7,62"
2022-06-06,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,6.599,8.151,"2,12","1,00","211,85","8,55"
2022-07-06,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,7.064,8.32,"2,27","1,02","226,77","8,46"
2022-08-06,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,7.239,8.462,"2,32","1,22","232,39","8,41"
2022-01-06,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,2.275,7.276,"2,04","0,40","203,13","3,22"
2022-02-06,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,2.265,7.719,"2,03","0,44","202,23","3,92"
2022-03-06,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,2.289,7.81,"2,05","0,48","204,38","4,22"
2022-04-06,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,2.254,7.375,"2,02","0,67","201,25","4,49"
2022-05-06,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,2.279,7.193,"2,04","0,75","203,48","4,43"
2022-05-21,JAWA BARAT,32,KOTA BOGOR,3271,1117208,1120.0,4368.0,11611.0,3.90974643933806,0.0915750915750916,390.0,2.84633399387498
2022-05-25,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,3.781,9.587,"3,38","0,24","337,59","3,87"
2022-05-26,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,3.45,8.61,"3,09","0,17","308,04","3,84"
2022-05-27,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,3.343,8.315,"2,99","0,24","298,48","3,85"
2022-05-28,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,3.218,8.205,"2,88","0,28","287,32","3,54"
2022-05-29,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,2.983,7.91,"2,67","0,37","266,34","3,65"
2022-05-30,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,2.651,7.559,"2,37","0,41","236,70","3,46"
2022-05-31,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,2.414,7.358,"2,16","0,46","215,54","3,27"
2022-06-06,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,2.294,7.113,"2,05","0,96","204,82","4,73"
2022-07-06,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,2.363,6.916,"2,12","1,02","210,98","5,52"
2022-08-06,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,2.44,6.91,"2,18","1,11","217,86","5,68"
2022-01-06,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,640.0,813.0,"1,05","1,56","105,09","4,35"
2022-02-06,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,622.0,813.0,"1,02","1,77","102,13","5,03"
2022-03-06,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,649.0,811.0,"1,06","1,54","106,57","5,10"
2022-04-06,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,683.0,895.0,"1,12","1,46","112,15","5,43"
2022-05-06,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,704.0,886.0,"1,15","1,14","115,60","5,46"
2022-05-21,JAWA BARAT,32,KOTA CIMAHI,3277,610492,609.0,1339.0,1275.0,2.19331293448563,0.448095593726662,219.868637110016,4.79683972911964
2022-05-25,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,1.099,1.26,"1,80","0,64","180,46","5,72"
2022-05-26,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,1.032,1.12,"1,69","0,48","169,46","5,58"
2022-05-27,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,954.0,1.044,"1,56","0,63","156,65","5,14"
2022-05-28,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,873.0,1.014,"1,43","0,80","143,35","5,48"
2022-05-29,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,847.0,1.01,"1,39","1,30","139,08","5,42"
2022-05-30,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,795.0,980.0,"1,30","1,64","130,54","4,68"
2022-05-31,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,702.0,918.0,"1,15","1,99","115,27","4,59"
2022-06-06,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,708.0,833.0,"1,16","0,85","116,26","5,72"
2022-07-06,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,753.0,879.0,"1,23","0,66","123,65","5,67"
2022-08-06,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,766.0,924.0,"1,25","0,52","125,78","7,41"
2022-01-06,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,489.0,1.657,"1,52","0,61","151,86","1,04"
2022-02-06,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,480.0,1.668,"1,50","0,63","149,07","1,17"
2022-03-06,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,493.0,1.704,"1,54","0,20","153,11","1,30"
2022-04-06,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,524.0,1.805,"1,63","0,00","162,73","1,67"
2022-05-06,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,556.0,1.752,"1,73","0,00","172,67","1,44"
2022-05-21,JAWA BARAT,32,KOTA CIREBON,3274,320729,322.0,1025.0,2427.0,3.19584446682402,0.0975609756097561,318.32298136646,0.906344410876133
2022-05-25,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,801.0,2.338,"2,50","0,12","248,76","1,54"
2022-05-26,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,731.0,2.121,"2,28","0,14","227,02","1,70"
2022-05-27,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,700.0,1.992,"2,18","0,43","217,39","1,65"
2022-05-28,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,683.0,1.929,"2,13","0,59","212,11","1,64"
2022-05-29,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,641.0,1.916,"2,00","0,47","199,07","1,87"
2022-05-30,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,593.0,1.926,"1,85","0,51","184,16","1,67"
2022-05-31,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,484.0,1.735,"1,51","0,62","150,31","1,66"
2022-06-06,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,580.0,1.757,"1,81","0,00","180,12","1,75"
2022-07-06,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,630.0,1.767,"1,96","0,00","195,65","1,81"
2022-08-06,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,641.0,1.863,"2,00","0,00","199,07","1,89"
2022-01-06,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,6.039,7.499,"2,36","0,73","236,36","5,11"
2022-02-06,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,6.027,7.56,"2,36","0,76","235,89","5,70"
2022-03-06,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,6.407,7.691,"2,51","0,84","250,76","5,71"
2022-04-06,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,6.451,7.458,"2,52","0,91","252,49","5,73"
2022-05-06,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,6.595,7.413,"2,58","1,02","258,12","5,76"
2022-05-21,JAWA BARAT,32,KOTA DEPOK,3276,2557194,2555.0,11197.0,11108.0,4.37862751124866,0.428686255246941,438.238747553816,4.21533773489081
2022-05-25,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,9.446,9.528,"3,69","0,50","369,71","4,94"
2022-05-26,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,8.718,8.895,"3,41","0,44","341,21","4,85"
2022-05-27,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,8.205,8.364,"3,21","0,43","321,14","5,06"
2022-05-28,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,8.055,8.46,"3,15","0,51","315,26","4,98"
2022-05-29,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,7.589,8.164,"2,97","0,58","297,03","5,11"
2022-05-30,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,6.822,8.094,"2,67","0,62","267,01","4,96"
2022-05-31,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,6.506,8.027,"2,54","0,65","254,64","4,76"
2022-06-06,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,7.286,7.642,"2,85","1,11","285,17","6,11"
2022-07-06,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,7.394,7.515,"2,89","1,24","289,39","6,65"
2022-08-06,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,7.397,7.372,"2,89","1,37","289,51","6,42"
2022-01-06,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.009,1.638,"3,04","0,20","306,69","1,08"
2022-02-06,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.092,1.681,"3,29","0,09","331,91","0,97"
2022-03-06,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.144,1.72,"3,45","0,09","347,72","1,43"
2022-04-06,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.089,1.532,"3,28","0,09","331,00","1,61"
2022-05-06,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.178,1.633,"3,55","0,00","358,05","1,46"
2022-05-21,JAWA BARAT,32,KOTA SUKABUMI,3272,331755,329.0,1750.0,2056.0,5.27497701617157,0.114285714285714,531.914893617021,0.839506172839506
2022-05-25,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.608,1.95,"4,85","0,06","488,75","0,52"
2022-05-26,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.464,1.824,"4,41","0,14","444,98","0,57"
2022-05-27,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.184,1.58,"3,57","0,17","359,88","0,60"
2022-05-28,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.212,1.776,"3,65","0,08","368,39","0,48"
2022-05-29,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.157,1.687,"3,49","0,17","351,67","0,49"
2022-05-30,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.208,1.846,"3,64","0,17","367,17","0,45"
2022-05-31,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.172,1.876,"3,53","0,17","356,23","0,67"
2022-06-06,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.127,1.473,"3,40","0,00","342,55","1,70"
2022-07-06,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.268,1.561,"3,82","0,00","385,41","1,26"
2022-08-06,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.332,1.653,"4,02","0,00","404,86","0,70"
2022-01-06,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,374.0,567.0,"0,55","0,27","54,52","10,28"
2022-02-06,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,356.0,556.0,"0,52","0,28","51,90","10,26"
2022-03-06,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,375.0,568.0,"0,55","0,27","54,66","8,58"
2022-04-06,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,398.0,585.0,"0,58","0,50","58,02","8,70"
2022-05-06,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,3.43,428.0,579.0,"0,62","0,70","12,48","9,19"
2022-05-21,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685846,686.0,991.0,1197.0,1.44493078621148,0.201816347124117,144.460641399417,5.78647106764466
2022-05-25,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,673.0,904.0,"0,98","0,15","98,10","5,85"
2022-05-26,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,616.0,819.0,"0,90","0,00","89,80","6,95"
2022-05-27,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,550.0,760.0,"0,80","0,00","80,17","8,70"
2022-05-28,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,521.0,659.0,"0,76","0,00","75,95","8,02"
2022-05-29,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,477.0,599.0,"0,70","0,00","69,53","8,09"
2022-05-30,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,433.0,587.0,"0,63","0,00","63,12","8,16"
