Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-27,JAWA BARAT,32,CIANJUR,3203,2.341.228,2.338,2.469,2.202,"1,05","0,20","105,60","6,13"
2022-05-28,JAWA BARAT,32,CIANJUR,3203,2.341.228,2.338,2.059,1.783,"0,88","0,15","88,07","7,25"
2022-05-29,JAWA BARAT,32,CIANJUR,3203,2.341.228,2.338,1.998,1.781,"0,85","0,20","85,46","6,94"
2022-05-21,JAWA BARAT,32,CIREBON,3209,2217596,11088.0,3460.0,8414.0,1.56024812454568,0.115606936416185,31.2049062049062,2.79554607912817
2022-05-25,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,3.386,4.277,"1,53","0,12","152,59","2,52"
2022-05-26,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,3.526,4.065,"1,59","0,11","158,90","2,61"
2022-05-27,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,3.589,4.258,"1,62","0,06","161,74","2,19"
2022-05-28,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,3.629,4.387,"1,64","0,06","163,54","1,92"
2022-05-29,JAWA BARAT,32,CIREBON,3209,2.217.596,2.219,3.56,4.377,"1,61","0,06","160,43","1,85"
2022-05-21,JAWA BARAT,32,GARUT,3205,2658006,13293.0,6025.0,5986.0,2.26673679442409,0.116182572614108,45.3246069359813,3.49387527839644
2022-05-25,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,4.604,4.575,"1,73","0,15","173,08","4,00"
2022-05-26,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,3.945,3.949,"1,48","0,18","148,31","4,77"
2022-05-27,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,3.334,3.277,"1,25","0,21","125,34","5,10"
2022-05-28,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,2.875,3.036,"1,08","0,10","108,08","6,04"
2022-05-29,JAWA BARAT,32,GARUT,3205,2.658.006,2.66,2.554,2.847,"0,96","0,16","96,02","6,21"
2022-05-21,JAWA BARAT,32,INDRAMAYU,3212,1764423,8820.0,3133.0,2154.0,1.77565130357063,0.0638365783593999,35.5215419501134,11.6658889407373
2022-05-25,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,2.537,2.178,"1,44","0,08","143,82","15,89"
2022-05-26,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,2.347,2.109,"1,33","0,09","133,05","17,90"
2022-05-27,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,2.106,1.78,"1,19","0,14","119,39","15,18"
2022-05-28,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,2.05,1.818,"1,16","0,10","116,21","14,96"
2022-05-29,JAWA BARAT,32,INDRAMAYU,3212,1.764.423,1.764,1.931,1.966,"1,09","0,16","109,47","18,19"
2022-05-21,JAWA BARAT,32,KARAWANG,3215,2370819,2373.0,3079.0,3302.0,1.29870732434657,0.227346541084768,129.751369574378,1.04452996151732
2022-05-25,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,2.677,3.191,"1,13","0,30","112,81","1,15"
2022-05-26,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,2.414,2.847,"1,02","0,29","101,73","1,45"
2022-05-27,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,2.244,2.742,"0,95","0,40","94,56","1,92"
2022-05-28,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,2.115,2.633,"0,89","0,43","89,13","1,94"
2022-05-29,JAWA BARAT,32,KARAWANG,3215,2.370.819,2.373,1.908,2.479,"0,80","0,47","80,40","2,24"
2022-05-21,JAWA BARAT,32,KOTA BANDUNG,3273,2588871,2590.0,8821.0,13432.0,3.40727676272785,0.476136492461172,340.579150579151,3.75078327813087
2022-05-25,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,6.832,11.19,"2,64","0,64","263,78","6,12"
2022-05-26,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,6.167,10.418,"2,38","0,63","238,11","6,16"
2022-05-27,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,5.693,9.494,"2,20","0,72","219,81","6,56"
2022-05-28,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,5.278,9.18,"2,04","0,85","203,78","7,22"
2022-05-29,JAWA BARAT,32,KOTA BANDUNG,3273,2.588.871,2.59,5.107,9.092,"1,97","1,02","197,18","7,27"
2022-05-21,JAWA BARAT,32,KOTA BANJAR,3279,189242,945.0,892.0,1318.0,4.71354139144587,0.0,94.3915343915344,10.671256454389
2022-05-25,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,788.0,1.286,"4,16","0,00","416,93","15,05"
2022-05-26,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,549.0,896.0,"2,90","0,00","290,48","18,89"
2022-05-27,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,441.0,632.0,"2,33","0,00","233,33","14,88"
2022-05-28,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,344.0,644.0,"1,82","0,00","182,01","14,31"
2022-05-29,JAWA BARAT,32,KOTA BANJAR,3279,189.242,189.0,281.0,598.0,"1,48","0,00","148,68","15,96"
2022-05-21,JAWA BARAT,32,KOTA BEKASI,3275,3114154,3115.0,11490.0,13784.0,3.68960558790606,0.348128807658834,368.860353130016,4.98877665544332
2022-05-25,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,9.093,10.41,"2,92","0,54","291,91","7,03"
2022-05-26,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,8.136,9.502,"2,61","0,59","261,19","7,57"
2022-05-27,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,7.644,9.113,"2,45","0,60","245,39","7,45"
2022-05-28,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,7.265,8.92,"2,33","0,66","233,23","7,61"
2022-05-29,JAWA BARAT,32,KOTA BEKASI,3275,3.114.154,3.115,6.866,8.675,"2,20","0,76","220,42","7,72"
2022-05-21,JAWA BARAT,32,KOTA BOGOR,3271,1117208,1120.0,4368.0,11611.0,3.90974643933806,0.0915750915750916,390.0,2.84633399387498
2022-05-25,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,3.781,9.587,"3,38","0,24","337,59","3,87"
2022-05-26,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,3.45,8.61,"3,09","0,17","308,04","3,84"
2022-05-27,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,3.343,8.315,"2,99","0,24","298,48","3,85"
2022-05-28,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,3.218,8.205,"2,88","0,28","287,32","3,54"
2022-05-29,JAWA BARAT,32,KOTA BOGOR,3271,1.117.208,1.12,2.983,7.91,"2,67","0,37","266,34","3,65"
2022-05-21,JAWA BARAT,32,KOTA CIMAHI,3277,610492,609.0,1339.0,1275.0,2.19331293448563,0.448095593726662,219.868637110016,4.79683972911964
2022-05-25,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,1.099,1.26,"1,80","0,64","180,46","5,72"
2022-05-26,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,1.032,1.12,"1,69","0,48","169,46","5,58"
2022-05-27,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,954.0,1.044,"1,56","0,63","156,65","5,14"
2022-05-28,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,873.0,1.014,"1,43","0,80","143,35","5,48"
2022-05-29,JAWA BARAT,32,KOTA CIMAHI,3277,610.492,609.0,847.0,1.01,"1,39","1,30","139,08","5,42"
2022-05-21,JAWA BARAT,32,KOTA CIREBON,3274,320729,322.0,1025.0,2427.0,3.19584446682402,0.0975609756097561,318.32298136646,0.906344410876133
2022-05-25,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,801.0,2.338,"2,50","0,12","248,76","1,54"
2022-05-26,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,731.0,2.121,"2,28","0,14","227,02","1,70"
2022-05-27,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,700.0,1.992,"2,18","0,43","217,39","1,65"
2022-05-28,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,683.0,1.929,"2,13","0,59","212,11","1,64"
2022-05-29,JAWA BARAT,32,KOTA CIREBON,3274,320.729,322.0,641.0,1.916,"2,00","0,47","199,07","1,87"
2022-05-21,JAWA BARAT,32,KOTA DEPOK,3276,2557194,2555.0,11197.0,11108.0,4.37862751124866,0.428686255246941,438.238747553816,4.21533773489081
2022-05-25,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,9.446,9.528,"3,69","0,50","369,71","4,94"
2022-05-26,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,8.718,8.895,"3,41","0,44","341,21","4,85"
2022-05-27,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,8.205,8.364,"3,21","0,43","321,14","5,06"
2022-05-28,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,8.055,8.46,"3,15","0,51","315,26","4,98"
2022-05-29,JAWA BARAT,32,KOTA DEPOK,3276,2.557.194,2.555,7.589,8.164,"2,97","0,58","297,03","5,11"
2022-05-21,JAWA BARAT,32,KOTA SUKABUMI,3272,331755,329.0,1750.0,2056.0,5.27497701617157,0.114285714285714,531.914893617021,0.839506172839506
2022-05-25,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.608,1.95,"4,85","0,06","488,75","0,52"
2022-05-26,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.464,1.824,"4,41","0,14","444,98","0,57"
2022-05-27,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.184,1.58,"3,57","0,17","359,88","0,60"
2022-05-28,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.212,1.776,"3,65","0,08","368,39","0,48"
2022-05-29,JAWA BARAT,32,KOTA SUKABUMI,3272,331.755,329.0,1.157,1.687,"3,49","0,17","351,67","0,49"
2022-05-21,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685846,686.0,991.0,1197.0,1.44493078621148,0.201816347124117,144.460641399417,5.78647106764466
2022-05-25,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,673.0,904.0,"0,98","0,15","98,10","5,85"
2022-05-26,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,616.0,819.0,"0,90","0,00","89,80","6,95"
2022-05-27,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,550.0,760.0,"0,80","0,00","80,17","8,70"
2022-05-28,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,521.0,659.0,"0,76","0,00","75,95","8,02"
2022-05-29,JAWA BARAT,32,KOTA TASIKMALAYA,3278,685.846,686.0,477.0,599.0,"0,70","0,00","69,53","8,09"
2022-05-21,JAWA BARAT,32,KUNINGAN,3208,1100895,5502.0,1142.0,460.0,1.03733780242439,0.0,20.75608869502,8.82758620689655
2022-05-25,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,896.0,395.0,"0,81","0,00","81,53","9,36"
2022-05-26,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,769.0,314.0,"0,70","0,00","69,97","9,72"
2022-05-27,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,713.0,295.0,"0,65","0,00","64,88","9,92"
2022-05-28,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,689.0,291.0,"0,63","0,00","62,69","8,43"
2022-05-29,JAWA BARAT,32,KUNINGAN,3208,1.100.895,1.099,638.0,292.0,"0,58","0,00","58,05","9,14"
2022-05-21,JAWA BARAT,32,MAJALENGKA,3210,1233270,6167.0,1255.0,730.0,1.01761982372068,0.557768924302789,20.3502513377655,8.58424087123639
2022-05-25,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,947.0,527.0,"0,77","0,21","76,87","9,59"
2022-05-26,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,841.0,480.0,"0,68","0,24","68,26","10,13"
2022-05-27,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,991.0,697.0,"0,80","0,00","80,44","10,52"
2022-05-28,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,964.0,707.0,"0,78","0,00","78,25","10,86"
2022-05-29,JAWA BARAT,32,MAJALENGKA,3210,1.233.270,1.232,889.0,688.0,"0,72","0,00","72,16","10,72"
2022-05-21,JAWA BARAT,32,PANGANDARAN,3218,407348,2037.0,1525.0,2962.0,3.74372772175143,0.0,74.8649975454099,81.5157116451017
2022-05-25,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,1.684,3.439,"4,13","0,00","414,78","86,49"
2022-05-26,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,1.466,2.976,"3,60","0,07","361,08","86,15"
2022-05-27,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,1.241,2.476,"3,05","0,08","305,67","84,68"
2022-05-28,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,1.084,2.203,"2,66","0,09","267,00","84,66"
2022-05-29,JAWA BARAT,32,PANGANDARAN,3218,407.348,406.0,1.03,2.118,"2,53","0,10","253,69","85,14"
2022-05-21,JAWA BARAT,32,PURWAKARTA,3214,960815,4802.0,3044.0,3736.0,3.1681437113284,0.197109067017083,63.390254060808,0.969305331179321
2022-05-25,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,2.819,3.67,"2,93","0,14","293,95","0,69"
2022-05-26,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,2.361,2.932,"2,46","0,13","246,19","0,64"
2022-05-27,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,1.648,1.872,"1,72","0,18","171,85","0,96"
2022-05-28,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,1.088,1.22,"1,13","0,00","113,45","1,36"
2022-05-29,JAWA BARAT,32,PURWAKARTA,3214,960.815,959.0,926.0,1.058,"0,96","0,00","96,56","1,54"
2022-05-21,JAWA BARAT,32,SUBANG,3213,1594632,7973.0,1599.0,1058.0,1.00273918998239,0.0625390869293308,20.0551862536059,15.3165117308544
2022-05-25,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,1.369,982.0,"0,86","0,29","85,78","16,54"
2022-05-26,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,1.181,814.0,"0,74","0,34","74,00","15,19"
2022-05-27,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,1.052,752.0,"0,66","0,38","65,91","17,02"
2022-05-28,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,887.0,636.0,"0,56","0,34","55,58","18,92"
2022-05-29,JAWA BARAT,32,SUBANG,3213,1.594.632,1.596,779.0,574.0,"0,49","0,39","48,81","20,22"
2022-05-21,JAWA BARAT,32,SUKABUMI,3202,2539454,12698.0,2756.0,1199.0,1.08527266097358,0.181422351233672,21.7042053866751,2.32207478890229
2022-05-25,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,2.317,1.106,"0,91","0,22","91,18","3,39"
2022-05-26,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,2.106,998.0,"0,83","0,24","82,88","3,22"
2022-05-27,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,1.902,854.0,"0,75","0,26","74,85","2,28"
2022-05-28,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,1.822,869.0,"0,72","0,27","71,70","1,96"
2022-05-29,JAWA BARAT,32,SUKABUMI,3202,2.539.454,2.541,1.645,806.0,"0,65","0,36","64,74","2,09"
2022-05-21,JAWA BARAT,32,SUMEDANG,3211,1186427,5929.0,1098.0,521.0,0.92546781217892,0.364298724954463,18.5191431944679,4.43131462333826
2022-05-25,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,907.0,515.0,"0,76","0,33","15,30","5,21"
2022-05-26,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,747.0,411.0,"0,63","0,27","12,60","5,40"
2022-05-27,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,762.0,479.0,"0,64","0,26","12,85","5,02"
2022-05-28,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,722.0,492.0,"0,61","0,14","12,18","6,04"
2022-05-29,JAWA BARAT,32,SUMEDANG,3211,1.186.427,5.929,685.0,484.0,"0,58","0,15","11,55","6,11"
2022-05-21,JAWA BARAT,32,TASIKMALAYA,3206,1811135,9058.0,2495.0,1934.0,1.37758919130821,0.160320641282565,27.5447118569221,29.2999135695765
2022-05-25,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.845,1.665,"1,02","0,11","101,77","35,67"
2022-05-26,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.556,1.506,"0,86","0,13","85,82","39,98"
2022-05-27,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.288,1.162,"0,71","0,23","71,04","38,08"
2022-05-28,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.315,1.257,"0,73","0,15","72,53","34,24"
2022-05-29,JAWA BARAT,32,TASIKMALAYA,3206,1.811.135,1.813,1.215,1.23,"0,67","0,16","67,02","34,92"
2022-05-21,JAWA TENGAH,33,BANJARNEGARA,3304,929976,4648.0,465.0,624.0,0.500012903558802,0.43010752688172,10.0043029259897,3.78090159961221
2022-05-25,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,279.0,434.0,"0,30","0,36","6,00","4,69"
2022-05-26,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,237.0,381.0,"0,25","2,53","5,10","5,28"
2022-05-27,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,221.0,372.0,"0,24","2,71","4,75","4,48"
2022-05-28,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,214.0,324.0,"0,23","3,27","4,60","3,82"
2022-05-29,JAWA TENGAH,33,BANJARNEGARA,3304,929.976,4.648,193.0,303.0,"0,21","3,63","4,15","3,54"
2022-05-21,JAWA TENGAH,33,BANYUMAS,3302,1719757,1722.0,1883.0,2462.0,1.09492213144066,0.79660116834838,109.349593495935,2.88592431255105
2022-05-25,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,1.368,1.551,"0,80","0,37","79,44","2,85"
2022-05-26,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,1.307,1.52,"0,76","0,38","75,90","3,07"
2022-05-27,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,1.298,1.464,"0,75","0,31","75,38","2,92"
2022-05-28,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,1.601,1.708,"0,93","0,19","92,97","2,70"
2022-05-29,JAWA TENGAH,33,BANYUMAS,3302,1.719.757,1.722,1.972,2.223,"1,15","0,15","114,52","2,16"
2022-05-21,JAWA TENGAH,33,BATANG,3325,780328,3899.0,700.0,620.0,0.897058672763248,0.714285714285714,17.9533213644524,4.41075120606478
2022-05-25,JAWA TENGAH,33,BATANG,3325,780.328,3.899,612.0,558.0,"0,78","0,33","15,70","8,88"
2022-05-26,JAWA TENGAH,33,BATANG,3325,780.328,3.899,482.0,471.0,"0,62","0,41","12,36","14,06"
2022-05-27,JAWA TENGAH,33,BATANG,3325,780.328,3.899,451.0,438.0,"0,58","0,44","11,57","11,13"
2022-05-28,JAWA TENGAH,33,BATANG,3325,780.328,3.899,420.0,374.0,"0,54","0,00","10,77","11,64"
2022-05-29,JAWA TENGAH,33,BATANG,3325,780.328,3.899,421.0,409.0,"0,54","0,24","10,80","11,38"
2022-05-21,JAWA TENGAH,33,BLORA,3316,866144,4333.0,851.0,695.0,0.982515609413677,0.117508813160987,19.639972305562,2.25
2022-05-25,JAWA TENGAH,33,BLORA,3316,866.144,4.333,1.037,852.0,"1,20","0,19","23,93","2,41"
2022-05-26,JAWA TENGAH,33,BLORA,3316,866.144,4.333,957.0,897.0,"1,10","0,21","22,09","2,31"
2022-05-27,JAWA TENGAH,33,BLORA,3316,866.144,4.333,909.0,950.0,"1,05","0,22","20,98","2,25"
2022-05-28,JAWA TENGAH,33,BLORA,3316,866.144,4.333,875.0,895.0,"1,01","0,23","20,19","2,65"
2022-05-29,JAWA TENGAH,33,BLORA,3316,866.144,4.333,770.0,782.0,"0,89","0,26","17,77","2,72"
2022-05-21,JAWA TENGAH,33,BOYOLALI,3309,990845,4956.0,1172.0,984.0,1.18282879764242,0.0,23.6481033091203,2.28384991843393
2022-05-25,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,822.0,804.0,"0,83","0,00","82,70","4,03"
2022-05-26,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,676.0,821.0,"0,68","0,00","68,01","9,82"
2022-05-27,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,700.0,783.0,"0,71","0,00","70,42","9,89"
2022-05-28,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,678.0,767.0,"0,68","0,00","68,21","11,06"
2022-05-29,JAWA TENGAH,33,BOYOLALI,3309,990.845,994.0,680.0,783.0,"0,69","0,00","68,41","10,65"
2022-05-21,JAWA TENGAH,33,BREBES,3329,1811321,9058.0,631.0,530.0,0.348364536158969,1.58478605388273,6.96621770810333,5.0852912777599
2022-05-25,JAWA TENGAH,33,BREBES,3329,1.811.321,9.058,719.0,535.0,"0,40","1,25","7,94","7,39"
2022-05-26,JAWA TENGAH,33,BREBES,3329,1.811.321,9.058,663.0,515.0,"0,37","1,36","7,32","6,91"
2022-05-27,JAWA TENGAH,33,BREBES,3329,1.811.321,9.058,562.0,486.0,"0,31","1,42","6,20","6,24"
2022-05-28,JAWA TENGAH,33,BREBES,3329,1.811.321,9.058,508.0,449.0,"0,28","1,18","5,61","6,53"
2022-05-29,JAWA TENGAH,33,BREBES,3329,1.811.321,9.058,466.0,393.0,"0,26","1,29","5,14","4,79"
2022-05-21,JAWA TENGAH,33,CILACAP,3301,1734138,8673.0,2062.0,2634.0,1.18906338480559,0.339476236663434,23.7749337022945,10.631823876857
2022-05-25,JAWA TENGAH,33,CILACAP,3301,1.734.138,1.736,1.745,2.45,"1,01","0,17","100,52","14,95"
2022-05-26,JAWA TENGAH,33,CILACAP,3301,1.734.138,1.736,1.558,2.321,"0,90","0,06","89,75","16,03"
2022-05-27,JAWA TENGAH,33,CILACAP,3301,1.734.138,1.736,1.37,2.03,"0,79","0,00","78,92","16,83"
2022-05-28,JAWA TENGAH,33,CILACAP,3301,1.734.138,1.736,1.231,1.829,"0,71","0,00","70,91","16,35"
2022-05-29,JAWA TENGAH,33,CILACAP,3301,1.734.138,1.736,1.165,1.697,"0,67","0,17","67,11","15,94"
2022-05-21,JAWA TENGAH,33,DEMAK,3321,1185701,5929.0,2224.0,1846.0,1.87568366729892,0.0899280575539568,37.5105414066453,4.08839779005525
2022-05-25,JAWA TENGAH,33,DEMAK,3321,1.185.701,1.183,2.287,1.898,"1,93","0,13","193,32","4,96"
2022-05-26,JAWA TENGAH,33,DEMAK,3321,1.185.701,1.183,1.864,1.508,"1,57","0,16","157,57","6,34"
2022-05-27,JAWA TENGAH,33,DEMAK,3321,1.185.701,1.183,1.79,1.482,"1,51","0,22","151,31","6,11"
2022-05-28,JAWA TENGAH,33,DEMAK,3321,1.185.701,1.183,1.806,1.45,"1,52","0,22","152,66","5,77"
2022-05-29,JAWA TENGAH,33,DEMAK,3321,1.185.701,1.183,1.785,1.49,"1,51","0,17","150,89","5,28"
2022-05-21,JAWA TENGAH,33,GROBOGAN,3315,1384168,6923.0,1251.0,1042.0,0.90379202524549,0.8792965627498,18.0702007800087,3.1421264157837
2022-05-25,JAWA TENGAH,33,GROBOGAN,3315,1.384.168,6.923,1.057,767.0,"0,76","0,47","15,27","3,43"
2022-05-26,JAWA TENGAH,33,GROBOGAN,3315,1.384.168,6.923,961.0,583.0,"0,69","0,31","13,88","4,09"
2022-05-27,JAWA TENGAH,33,GROBOGAN,3315,1.384.168,6.923,817.0,620.0,"0,59","0,24","11,80","4,32"
2022-05-28,JAWA TENGAH,33,GROBOGAN,3315,1.384.168,6.923,825.0,654.0,"0,60","0,12","11,92","4,25"
2022-05-29,JAWA TENGAH,33,GROBOGAN,3315,1.384.168,6.923,736.0,622.0,"0,53","0,00","10,63","4,02"
2022-05-21,JAWA TENGAH,33,JEPARA,3320,1299609,6496.0,1575.0,971.0,1.21190296466091,0.571428571428571,24.2456896551724,0.767123287671233
2022-05-25,JAWA TENGAH,33,JEPARA,3320,1.299.609,1.302,1.574,891.0,"1,21","0,38","120,89","1,12"
2022-05-26,JAWA TENGAH,33,JEPARA,3320,1.299.609,1.302,1.457,842.0,"1,12","0,41","111,90","1,67"
2022-05-27,JAWA TENGAH,33,JEPARA,3320,1.299.609,1.302,1.353,765.0,"1,04","0,15","103,92","1,69"
2022-05-28,JAWA TENGAH,33,JEPARA,3320,1.299.609,1.302,1.283,722.0,"0,99","0,00","98,54","1,72"
2022-05-29,JAWA TENGAH,33,JEPARA,3320,1.299.609,1.302,1.239,738.0,"0,95","0,00","95,16","1,53"
2022-05-21,JAWA TENGAH,33,KARANGANYAR,3313,900966,4508.0,1226.0,616.0,1.36076167136163,0.407830342577488,27.1960958296362,3.342175066313
2022-05-25,JAWA TENGAH,33,KARANGANYAR,3313,900.966,903.0,970.0,469.0,"1,08","0,52","107,42","6,53"
2022-05-26,JAWA TENGAH,33,KARANGANYAR,3313,900.966,903.0,868.0,409.0,"0,96","0,69","96,12","7,17"
2022-05-27,JAWA TENGAH,33,KARANGANYAR,3313,900.966,903.0,800.0,394.0,"0,89","0,50","88,59","7,17"
2022-05-28,JAWA TENGAH,33,KARANGANYAR,3313,900.966,903.0,825.0,376.0,"0,92","0,24","91,36","7,49"
2022-05-29,JAWA TENGAH,33,KARANGANYAR,3313,900.966,903.0,843.0,381.0,"0,94","0,36","93,36","6,20"
2022-05-21,JAWA TENGAH,33,KEBUMEN,3305,1195392,5978.0,700.0,648.0,0.585581968090802,0.142857142857143,11.7096018735363,1.33878765340275
2022-05-25,JAWA TENGAH,33,KEBUMEN,3305,1.195.392,5.978,474.0,476.0,"0,40","0,00","7,93","2,58"
2022-05-26,JAWA TENGAH,33,KEBUMEN,3305,1.195.392,5.978,391.0,406.0,"0,33","0,00","6,54","2,73"
2022-05-27,JAWA TENGAH,33,KEBUMEN,3305,1.195.392,5.978,335.0,362.0,"0,28","0,00","5,60","2,76"
2022-05-28,JAWA TENGAH,33,KEBUMEN,3305,1.195.392,5.978,314.0,344.0,"0,26","0,00","5,25","2,69"
2022-05-29,JAWA TENGAH,33,KEBUMEN,3305,1.195.392,5.978,297.0,301.0,"0,25","0,00","4,97","2,83"
2022-05-21,JAWA TENGAH,33,KENDAL,3324,982997,4914.0,1220.0,1056.0,1.24110246521607,0.901639344262295,24.8270248270248,1.07709750566893
2022-05-25,JAWA TENGAH,33,KENDAL,3324,982.997,980.0,1.161,892.0,"1,18","0,17","118,47","0,76"
2022-05-26,JAWA TENGAH,33,KENDAL,3324,982.997,980.0,1.105,850.0,"1,12","0,18","112,76","0,87"
