Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-22,JAWA TIMUR,35,KOTA MADIUN,3577,178333,175,422,663,2.3663595632889,0.4739336492891,241.14285714285717,4.727272727272728
2022-06-13,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1356,1327,1.5333122257904,0.442477876106195,153.74149659863946,6.712962962962964
2022-06-14,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1310,1328,1.48129720928129,0.687022900763359,148.52607709750566,6.350148367952523
2022-06-15,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1318,1307,1.49034329910896,0.834597875569044,149.4331065759637,6.3201417601890135
2022-06-16,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1351,1316,1.52765841964811,0.962250185048113,153.1746031746032,6.25
2022-06-17,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1397,1370,1.57967343615722,1.07372942018611,158.39002267573696,6.127037661607645
2022-06-18,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1377,1318,1.55705821158804,1.30718954248366,156.12244897959184,6.127037661607645
2022-06-19,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,981,1220,1.10927676511828,1.7329255861366,111.22448979591836,2.790346907993967
2022-06-20,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,966,1228,1.09231534669139,1.86335403726708,109.52380952380952,2.898550724637681
2022-06-21,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1029,1291,1.16355330408431,1.94363459669582,116.66666666666669,2.631578947368421
2022-06-22,JAWA TIMUR,35,KOTA MALANG,3573,884360,882,1029,1279,1.16355330408431,2.04081632653061,116.66666666666669,2.627737226277372
2022-06-13,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,105,125,0.795183460184028,0.0,15.95744680851064,4.761904761904762
2022-06-14,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,117,133,0.886061569919346,0.0,17.78115501519757,3.821656050955414
2022-06-15,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,115,133,0.870915218296793,0.0,17.477203647416413,1.973684210526316
2022-06-16,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,108,130,0.817902987617858,0.0,16.41337386018237,3.4013605442176877
2022-06-17,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,113,133,0.85576886667424,0.0,17.17325227963526,1.7964071856287425
2022-06-18,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,110,138,0.83304933924041,0.0,16.717325227963524,1.829268292682927
2022-06-19,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,118,147,0.893634745730622,0.0,17.933130699088146,3.296703296703297
2022-06-20,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,161,213,1.21928130561551,0.0,24.46808510638298,3.6885245901639343
2022-06-21,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,175,229,1.32530576697338,0.571428571428571,26.595744680851062,5.555555555555555
2022-06-22,JAWA TIMUR,35,KOTA MOJOKERTO,3576,132045,658,180,218,1.36317164602976,1.11111111111111,27.35562310030395,6.498194945848375
2022-06-13,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,381,505,1.86289849403481,0.0,187.6847290640394,4.157549234135667
2022-06-14,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,364,501,1.7797770389204,0.274725274725275,179.31034482758622,4.921700223713646
2022-06-15,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,354,482,1.73088206532368,0.282485875706215,174.384236453202,4.794520547945205
2022-06-16,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,358,477,1.75044005476237,0.558659217877095,176.35467980295567,4.6082949308755765
2022-06-17,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,354,467,1.73088206532368,0.564971751412429,174.384236453202,4.618937644341801
2022-06-18,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,355,461,1.73577156268336,0.563380281690141,174.8768472906404,4.545454545454546
2022-06-19,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,253,324,1.23704283199687,1.18577075098814,124.63054187192115,1.8404907975460123
2022-06-20,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,250,307,1.22237433991786,1.2,123.15270935960592,1.8633540372670807
2022-06-21,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,264,331,1.29082730295326,0.757575757575758,130.04926108374383,0.8823529411764706
2022-06-22,JAWA TIMUR,35,KOTA PASURUAN,3575,204520,203,269,346,1.31527478975161,0.743494423791822,132.51231527093597,0.8875739644970414
2022-06-13,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,224,292,0.920462203520768,0.446428571428571,18.39080459770115,2.985074626865672
2022-06-14,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,209,290,0.858824109535002,0.478468899521531,17.15927750410509,3.4220532319391634
2022-06-15,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,232,300,0.95333585364651,0.431034482758621,19.047619047619047,3.436426116838488
2022-06-16,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,340,424,1.39713013034402,0.294117647058824,27.914614121510677,2.4271844660194173
2022-06-17,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,350,471,1.4382221930012,0.285714285714286,28.735632183908045,1.4150943396226416
2022-06-18,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,350,490,1.4382221930012,0.285714285714286,28.735632183908045,1.366742596810934
2022-06-19,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,336,488,1.38069330528115,0.595238095238095,27.58620689655172,2.097902097902098
2022-06-20,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,354,541,1.45465901806407,0.282485875706215,29.064039408866996,1.9780219780219777
2022-06-21,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,395,639,1.6231364749585,0.506329113924051,32.43021346469622,1.7964071856287425
2022-06-22,JAWA TIMUR,35,KOTA PROBOLINGGO,3574,243356,1218,371,605,1.52451552458127,0.539083557951483,30.45977011494253,1.6985138004246283
2022-06-13,JAWA TIMUR,35,KOTA SURABAYA,3578,2928058,2926,7730,15775,2.63997502781707,1.63001293661061,264.18318523581684,7.60086118131611
2022-06-14,JAWA TIMUR,35,KOTA SURABAYA,3578,2928058,2926,7371,15671,2.5173681668874,1.81793515126848,251.9138755980861,9.005049560501217
2022-06-15,JAWA TIMUR,35,KOTA SURABAYA,3578,2928058,2926,7586,16089,2.59079567412941,1.92459794358028,259.2617908407382,8.103368712505768
2022-06-16,JAWA TIMUR,35,KOTA SURABAYA,3578,2928058,2926,7882,16706,2.69188656782072,2.0553159096676,269.37799043062205,7.278825235678027
2022-06-17,JAWA TIMUR,35,KOTA SURABAYA,3578,2928058,2926,8703,17979,2.97227718849832,2.01080087326209,297.4367737525632,7.40710156895128
2022-06-18,JAWA TIMUR,35,KOTA SURABAYA,3578,2928058,2926,9194,18804,3.13996512364168,2.20796171416141,314.2173615857826,6.236661133507233
2022-06-19,JAWA TIMUR,35,KOTA SURABAYA,3578,2928058,2926,9567,19413,3.26735331062431,2.35183443085607,326.96514012303487,6.361497001442344
2022-06-20,JAWA TIMUR,35,KOTA SURABAYA,3578,2928058,2926,10631,20950,3.63073409064984,2.21051641426018,363.3287764866713,7.01122350006928
2022-06-21,JAWA TIMUR,35,KOTA SURABAYA,3578,2928058,2926,11182,21540,3.81891342316307,2.19102128420676,382.1599453178401,6.646464646464646
2022-06-22,JAWA TIMUR,35,KOTA SURABAYA,3578,2928058,2926,12189,22567,4.16282737568723,2.21511198621708,416.5755297334245,6.373502289693243
2022-06-13,JAWA TIMUR,35,LAMONGAN,3524,1206257,1204,1907,2046,1.58092346821614,0.0,158.38870431893687,1.519097222222222
2022-06-14,JAWA TIMUR,35,LAMONGAN,3524,1206257,1204,1680,1787,1.3927380317793,0.0595238095238095,139.53488372093022,1.530368244858919
2022-06-15,JAWA TIMUR,35,LAMONGAN,3524,1206257,1204,1737,1796,1.43999164357181,0.0575705238917674,144.26910299003322,1.627906976744186
2022-06-16,JAWA TIMUR,35,LAMONGAN,3524,1206257,1204,1743,1787,1.44496570797102,0.057372346528973,144.7674418604651,1.211556383970177
2022-06-17,JAWA TIMUR,35,LAMONGAN,3524,1206257,1204,1606,1636,1.33139123752235,0.12453300124533,133.38870431893687,1.3909587680079485
2022-06-18,JAWA TIMUR,35,LAMONGAN,3524,1206257,1204,1455,1470,1.20621061680886,0.13745704467354,120.8471760797342,1.7628205128205128
2022-06-19,JAWA TIMUR,35,LAMONGAN,3524,1206257,1204,1383,1369,1.14652184401831,0.144613159797542,114.8671096345515,1.7897091722595078
2022-06-20,JAWA TIMUR,35,LAMONGAN,3524,1206257,1204,1265,1238,1.04869857750048,0.237154150197628,105.06644518272424,2.114803625377644
2022-06-21,JAWA TIMUR,35,LAMONGAN,3524,1206257,1204,1245,1217,1.03211836283644,0.160642570281124,103.40531561461796,2.5593008739076155
2022-06-22,JAWA TIMUR,35,LAMONGAN,3524,1206257,1204,1018,957,0.843932926399598,0.196463654223969,84.5514950166113,3.193916349809886
2022-06-13,JAWA TIMUR,35,LUMAJANG,3508,1049583,5250,590,571,0.562128007027553,0.677966101694915,11.23809523809524,1.0767160161507403
2022-06-14,JAWA TIMUR,35,LUMAJANG,3508,1049583,5250,618,911,0.588805268378013,0.809061488673139,11.771428571428572,0.6334841628959276
2022-06-15,JAWA TIMUR,35,LUMAJANG,3508,1049583,5250,687,913,0.654545662420218,0.582241630276565,13.085714285714287,0.5823627287853578
2022-06-16,JAWA TIMUR,35,LUMAJANG,3508,1049583,5250,717,885,0.683128442438569,0.557880055788006,13.657142857142857,0.4878048780487805
2022-06-17,JAWA TIMUR,35,LUMAJANG,3508,1049583,5250,782,875,0.745057799144994,0.383631713554987,14.895238095238096,0.4626060138781804
2022-06-18,JAWA TIMUR,35,LUMAJANG,3508,1049583,5250,779,863,0.742199521143159,0.385109114249037,14.83809523809524,0.5422153369481022
2022-06-19,JAWA TIMUR,35,LUMAJANG,3508,1049583,5250,770,865,0.733624687137654,0.25974025974026,14.666666666666666,0.6153846153846154
2022-06-20,JAWA TIMUR,35,LUMAJANG,3508,1049583,5250,733,834,0.698372591781689,0.136425648021828,13.961904761904762,0.5577689243027889
2022-06-21,JAWA TIMUR,35,LUMAJANG,3508,1049583,5250,712,500,0.678364645768843,0.280898876404494,13.561904761904762,0.8771929824561403
2022-06-22,JAWA TIMUR,35,LUMAJANG,3508,1049583,5250,672,518,0.640254272411043,0.297619047619048,12.8,1.056338028169014
2022-06-13,JAWA TIMUR,35,MADIUN,3519,686525,3430,682,511,0.993408834346892,0.586510263929619,19.88338192419825,4.069767441860465
2022-06-14,JAWA TIMUR,35,MADIUN,3519,686525,3430,511,365,0.74432832016314,0.782778864970646,14.897959183673471,4.913294797687861
2022-06-15,JAWA TIMUR,35,MADIUN,3519,686525,3430,501,373,0.72976220822257,0.598802395209581,14.606413994169095,5.209840810419681
2022-06-16,JAWA TIMUR,35,MADIUN,3519,686525,3430,524,425,0.763264265685882,0.572519083969466,15.276967930029151,5.077574047954866
2022-06-17,JAWA TIMUR,35,MADIUN,3519,686525,3430,537,454,0.782200211208623,0.37243947858473,15.65597667638484,5.068493150684931
2022-06-18,JAWA TIMUR,35,MADIUN,3519,686525,3430,522,439,0.760351043297768,0.191570881226054,15.218658892128282,5.322128851540616
2022-06-19,JAWA TIMUR,35,MADIUN,3519,686525,3430,535,457,0.779286988820509,0.186915887850467,15.597667638483964,5.88235294117647
2022-06-20,JAWA TIMUR,35,MADIUN,3519,686525,3430,538,461,0.78365682240268,0.185873605947955,15.685131195335275,6.83311432325887
2022-06-21,JAWA TIMUR,35,MADIUN,3519,686525,3430,569,443,0.828811769418448,0.527240773286467,16.588921282798832,6.8181818181818175
2022-06-22,JAWA TIMUR,35,MADIUN,3519,686525,3430,576,445,0.839008047776847,0.520833333333333,16.793002915451897,8.030112923462985
2022-06-13,JAWA TIMUR,35,MAGETAN,3520,637108,3185,1017,825,1.59627567068692,0.393313667649951,31.930926216640504,2.5952960259529605
2022-06-14,JAWA TIMUR,35,MAGETAN,3520,637108,3185,664,448,1.04220948410631,0.150602409638554,20.84772370486656,4.282407407407407
2022-06-15,JAWA TIMUR,35,MAGETAN,3520,637108,3185,596,352,0.935477187541202,0.167785234899329,18.712715855573,5.32994923857868
2022-06-16,JAWA TIMUR,35,MAGETAN,3520,637108,3185,624,378,0.97942578024448,0.16025641025641,19.59183673469388,5.494505494505495
2022-06-17,JAWA TIMUR,35,MAGETAN,3520,637108,3185,660,398,1.03593111372012,0.151515151515152,20.722135007849293,5.780346820809249
2022-06-18,JAWA TIMUR,35,MAGETAN,3520,637108,3185,642,387,1.0076784469823,0.155763239875389,20.156985871271583,5.841121495327103
2022-06-19,JAWA TIMUR,35,MAGETAN,3520,637108,3185,667,420,1.04691826189594,0.449775112443778,20.94191522762951,5.824175824175824
2022-06-20,JAWA TIMUR,35,MAGETAN,3520,637108,3185,709,452,1.11284115095086,0.423131170662906,22.260596546310836,5.573080967402734
2022-06-21,JAWA TIMUR,35,MAGETAN,3520,637108,3185,807,573,1.26666122541233,0.371747211895911,25.337519623233916,5.084745762711865
2022-06-22,JAWA TIMUR,35,MAGETAN,3520,637108,3185,904,728,1.41891170727726,0.331858407079646,28.383045525902663,4.96215306980656
2022-06-13,JAWA TIMUR,35,MALANG,3507,2650825,13251,2016,2958,0.760517951958353,0.297619047619048,15.213946117274167,2.82671036460467
2022-06-14,JAWA TIMUR,35,MALANG,3507,2650825,13251,2008,2962,0.757500023577566,0.199203187250996,15.153573315221497,2.4696356275303644
2022-06-15,JAWA TIMUR,35,MALANG,3507,2650825,13251,2081,3020,0.785038620052248,0.432484382508409,15.704475133952153,2.5841816758026623
2022-06-16,JAWA TIMUR,35,MALANG,3507,2650825,13251,2149,2855,0.810691011288938,0.651465798045603,16.217643951399893,2.2883295194508007
2022-06-17,JAWA TIMUR,35,MALANG,3507,2650825,13251,2016,2627,0.760517951958353,0.694444444444444,15.213946117274167,2.4091465904450797
2022-06-18,JAWA TIMUR,35,MALANG,3507,2650825,13251,1726,2374,0.65111804815482,0.869061413673233,13.02543204286469,2.871699861046781
2022-06-19,JAWA TIMUR,35,MALANG,3507,2650825,13251,1522,1869,0.574160874444748,1.1826544021025,11.48592559052147,2.8513238289205702
2022-06-20,JAWA TIMUR,35,MALANG,3507,2650825,13251,1507,1854,0.568502258730773,1.12806901128069,11.372726586672703,3.0737704918032787
2022-06-21,JAWA TIMUR,35,MALANG,3507,2650825,13251,1515,1872,0.57152018711156,1.45214521452145,11.43309938872538,3.5069623517276947
2022-06-22,JAWA TIMUR,35,MALANG,3507,2650825,13251,1417,1765,0.534550564446917,1.19971771347918,10.693532563580108,3.6464088397790055
2022-06-13,JAWA TIMUR,35,MOJOKERTO,3516,1145650,5726,538,449,0.469602409112731,0.557620817843866,9.395738735592037,8.217270194986073
2022-06-14,JAWA TIMUR,35,MOJOKERTO,3516,1145650,5726,526,420,0.459128005935495,0.760456273764259,9.186168354872512,8.131241084165477
2022-06-15,JAWA TIMUR,35,MOJOKERTO,3516,1145650,5726,585,474,0.510627154890237,0.854700854700855,10.216556060076842,7.335907335907336
2022-06-16,JAWA TIMUR,35,MOJOKERTO,3516,1145650,5726,634,554,0.553397634530616,0.788643533123028,11.072301781348235,6.729634002361275
2022-06-17,JAWA TIMUR,35,MOJOKERTO,3516,1145650,5726,649,589,0.56649063850216,0.61633281972265,11.334264757247642,7.191011235955057
2022-06-18,JAWA TIMUR,35,MOJOKERTO,3516,1145650,5726,749,668,0.653777331645791,0.534045393858478,13.080684596577017,5.888223552894212
2022-06-19,JAWA TIMUR,35,MOJOKERTO,3516,1145650,5726,725,665,0.632828525291319,0.551724137931034,12.661543835137968,5.668016194331984
2022-06-20,JAWA TIMUR,35,MOJOKERTO,3516,1145650,5726,777,719,0.678217605726007,0.514800514800515,13.56968215158924,5.369127516778524
2022-06-21,JAWA TIMUR,35,MOJOKERTO,3516,1145650,5726,873,861,0.762012831143892,0.458190148911798,15.246245197345443,5.276595744680851
2022-06-22,JAWA TIMUR,35,MOJOKERTO,3516,1145650,5726,965,986,0.842316588836032,0.310880829015544,16.852951449528465,5.15625
2022-06-13,JAWA TIMUR,35,NGANJUK,3518,1062357,5313,1034,849,0.973307466322526,0.193423597678917,19.461697722567287,5.800464037122969
2022-06-14,JAWA TIMUR,35,NGANJUK,3518,1062357,5313,1020,853,0.960129222097656,0.196078431372549,19.198193111236588,6.113207547169811
2022-06-15,JAWA TIMUR,35,NGANJUK,3518,1062357,5313,1065,891,1.00248786424902,0.187793427230047,20.045172219085263,6.047197640117994
2022-06-16,JAWA TIMUR,35,NGANJUK,3518,1062357,5313,889,697,0.836818508279232,0.224971878515186,16.73254281949934,7.130730050933787
2022-06-17,JAWA TIMUR,35,NGANJUK,3518,1062357,5313,925,728,0.870705422000326,0.216216216216216,17.41012610577828,6.78659035159444
2022-06-18,JAWA TIMUR,35,NGANJUK,3518,1062357,5313,931,722,0.876353240953841,0.107411385606874,17.523056653491437,6.462035541195476
2022-06-19,JAWA TIMUR,35,NGANJUK,3518,1062357,5313,916,729,0.862233693570052,0.109170305676856,17.240730284208546,6.70391061452514
2022-06-20,JAWA TIMUR,35,NGANJUK,3518,1062357,5313,842,639,0.792577259810026,0.118764845605701,15.847920195746282,6.958762886597938
2022-06-21,JAWA TIMUR,35,NGANJUK,3518,1062357,5313,848,647,0.798225078763542,0.117924528301887,15.96085074345944,6.684256816182938
2022-06-22,JAWA TIMUR,35,NGANJUK,3518,1062357,5313,853,640,0.802931594558138,0.234466588511137,16.054959533220405,6.851691240242845
2022-06-13,JAWA TIMUR,35,NGAWI,3521,841595,4207,732,496,0.86977703051943,0.136612021857924,17.39957214166865,1.641025641025641
2022-06-14,JAWA TIMUR,35,NGAWI,3521,841595,4207,591,361,0.702238012345606,0.338409475465313,14.048015212740667,2.272727272727273
2022-06-15,JAWA TIMUR,35,NGAWI,3521,841595,4207,583,361,0.692732252449218,0.343053173241852,13.857855954361778,3.3816425120772946
2022-06-16,JAWA TIMUR,35,NGAWI,3521,841595,4207,559,320,0.664214972760057,0.536672629695885,13.2873781792251,4.2446941323345815
2022-06-17,JAWA TIMUR,35,NGAWI,3521,841595,4207,480,199,0.570345593783233,0.625,11.40955550273354,5.988857938718663
2022-06-18,JAWA TIMUR,35,NGAWI,3521,841595,4207,493,198,0.585792453614862,1.01419878296146,11.718564297599238,6.199460916442049
2022-06-19,JAWA TIMUR,35,NGAWI,3521,841595,4207,501,192,0.595298213511249,0.998003992015968,11.908723555978131,6.167979002624672
2022-06-20,JAWA TIMUR,35,NGAWI,3521,841595,4207,491,178,0.583416013640765,1.0183299389002,11.671024483004516,6.490066225165562
2022-06-21,JAWA TIMUR,35,NGAWI,3521,841595,4207,495,198,0.588168893588959,1.21212121212121,11.76610411219396,6.561679790026247
2022-06-22,JAWA TIMUR,35,NGAWI,3521,841595,4207,513,213,0.60955685335583,1.75438596491228,12.19396244354647,6.488549618320611
2022-06-13,JAWA TIMUR,35,PACITAN,3501,557765,2786,445,510,0.797827041854544,0.898876404494382,15.972720746590094,12.312312312312311
2022-06-14,JAWA TIMUR,35,PACITAN,3501,557765,2786,430,560,0.770933995499897,0.930232558139535,15.434314429289303,12.769230769230768
2022-06-15,JAWA TIMUR,35,PACITAN,3501,557765,2786,397,566,0.711769293519672,1.25944584382872,14.249820531227568,13.61344537815126
2022-06-16,JAWA TIMUR,35,PACITAN,3501,557765,2786,388,541,0.695633465706884,1.28865979381443,13.926776740847094,15.051903114186851
2022-06-17,JAWA TIMUR,35,PACITAN,3501,557765,2786,346,507,0.620332935913871,1.44508670520231,12.41923905240488,16.6044776119403
2022-06-18,JAWA TIMUR,35,PACITAN,3501,557765,2786,328,484,0.588061280288293,1.82926829268293,11.773151471643931,17.79497098646035
2022-06-19,JAWA TIMUR,35,PACITAN,3501,557765,2786,301,523,0.539653796849928,2.32558139534884,10.804020100502512,19.2
2022-06-20,JAWA TIMUR,35,PACITAN,3501,557765,2786,296,448,0.530689448065045,1.35135135135135,10.624551328068916,20.08113590263692
2022-06-21,JAWA TIMUR,35,PACITAN,3501,557765,2786,293,362,0.525310838794116,1.36518771331058,10.516870064608758,21.54811715481172
2022-06-22,JAWA TIMUR,35,PACITAN,3501,557765,2786,286,296,0.51276075049528,1.04895104895105,10.265613783201722,23.173277661795407
2022-06-13,JAWA TIMUR,35,PAMEKASAN,3528,906496,4529,285,259,0.314397415984185,0.350877192982456,6.292779863104438,3.3057851239669422
2022-06-14,JAWA TIMUR,35,PAMEKASAN,3528,906496,4529,257,240,0.283509248799774,0.389105058365759,5.674541841466107,3.0120481927710845
2022-06-15,JAWA TIMUR,35,PAMEKASAN,3528,906496,4529,263,224,0.290128141767862,0.380228136882129,5.807021417531464,2.985074626865672
2022-06-16,JAWA TIMUR,35,PAMEKASAN,3528,906496,4529,276,221,0.304469076532053,0.36231884057971,6.094060499006403,2.601156069364162
2022-06-17,JAWA TIMUR,35,PAMEKASAN,3528,906496,4529,289,226,0.318810011296244,0.0,6.381099580481342,1.1267605633802815
2022-06-18,JAWA TIMUR,35,PAMEKASAN,3528,906496,4529,307,258,0.338666690200508,0.0,6.778538308677412,0.7978723404255319
2022-06-19,JAWA TIMUR,35,PAMEKASAN,3528,906496,4529,601,696,0.662992445636826,0.0,13.270037535879888,0.4291845493562232
2022-06-20,JAWA TIMUR,35,PAMEKASAN,3528,906496,4529,583,691,0.643135766732561,0.171526586620926,12.872598807683817,0.8759124087591241
2022-06-21,JAWA TIMUR,35,PAMEKASAN,3528,906496,4529,585,691,0.645342064388591,0.170940170940171,12.916758666372267,0.8784773060029283
2022-06-22,JAWA TIMUR,35,PAMEKASAN,3528,906496,4529,559,673,0.616660194860209,0.178890876565295,12.34268050342239,0.911854103343465
2022-06-13,JAWA TIMUR,35,PASURUAN,3514,1660602,8302,1240,1187,0.746717154381363,0.806451612903226,14.93615996145507,1.01763907734057
2022-06-14,JAWA TIMUR,35,PASURUAN,3514,1660602,8302,1382,1207,0.8322283123831,0.578871201157742,16.646591182847505,1.0935601458080195
2022-06-15,JAWA TIMUR,35,PASURUAN,3514,1660602,8302,1704,1553,1.02613389602084,0.410798122065728,20.52517465670923,0.9571788413098238
2022-06-16,JAWA TIMUR,35,PASURUAN,3514,1660602,8302,1725,1600,1.03877991234504,0.347826086956522,20.778125752830643,0.7433102081268582
2022-06-17,JAWA TIMUR,35,PASURUAN,3514,1660602,8302,1678,1552,1.01047692342897,0.357568533969011,20.21199710913033,0.7668711656441718
2022-06-18,JAWA TIMUR,35,PASURUAN,3514,1660602,8302,1633,1524,0.983378317019972,0.183710961420698,19.66995904601301,0.6813417190775681
2022-06-19,JAWA TIMUR,35,PASURUAN,3514,1660602,8302,1486,1380,0.894856202750569,0.269179004037685,17.899301373163095,0.6756756756756757
2022-06-20,JAWA TIMUR,35,PASURUAN,3514,1660602,8302,1477,1395,0.889436481468769,0.2708192281652,17.79089376053963,0.7865168539325843
2022-06-21,JAWA TIMUR,35,PASURUAN,3514,1660602,8302,1299,1269,0.782246438339831,0.384911470361817,15.646832088653335,0.7042253521126761
2022-06-22,JAWA TIMUR,35,PASURUAN,3514,1660602,8302,1010,944,0.608213166068691,0.495049504950495,12.165743194410986,0.7886435331230284
2022-06-13,JAWA TIMUR,35,PONOROGO,3502,878068,4389,664,436,0.756205669720341,0.301204819277108,15.128730918204605,2.2573363431151243
2022-06-14,JAWA TIMUR,35,PONOROGO,3502,878068,4389,491,233,0.5591822045673,0.203665987780041,11.187058555479608,3.5014005602240896
2022-06-15,JAWA TIMUR,35,PONOROGO,3502,878068,4389,491,236,0.5591822045673,0.407331975560081,11.187058555479608,4.160688665710186
2022-06-16,JAWA TIMUR,35,PONOROGO,3502,878068,4389,476,218,0.542099245160967,0.420168067226891,10.845295055821373,4.296296296296296
2022-06-17,JAWA TIMUR,35,PONOROGO,3502,878068,4389,508,216,0.578542891894477,0.78740157480315,11.574390521758945,3.765690376569038
2022-06-18,JAWA TIMUR,35,PONOROGO,3502,878068,4389,534,217,0.608153354865455,0.561797752808989,12.16678058783322,2.933333333333333
2022-06-19,JAWA TIMUR,35,PONOROGO,3502,878068,4389,528,183,0.601320171102921,0.946969696969697,12.030075187969924,2.994791666666667
2022-06-20,JAWA TIMUR,35,PONOROGO,3502,878068,4389,533,196,0.607014490905032,1.31332082551595,12.14399635452267,3.270440251572327
2022-06-21,JAWA TIMUR,35,PONOROGO,3502,878068,4389,538,205,0.612708810707143,1.48698884758364,12.257917521075417,4.315659679408138
2022-06-22,JAWA TIMUR,35,PONOROGO,3502,878068,4389,535,205,0.609292218825877,1.68224299065421,12.189564821143769,4.353083434099154
2022-06-13,JAWA TIMUR,35,PROBOLINGGO,3513,1188469,5943,638,446,0.536825108606114,0.156739811912226,10.735318862527343,12.142857142857142
2022-06-14,JAWA TIMUR,35,PROBOLINGGO,3513,1188469,5943,556,370,0.467828778032915,0.179856115107914,9.355544337876491,11.76470588235294
2022-06-15,JAWA TIMUR,35,PROBOLINGGO,3513,1188469,5943,582,396,0.489705663336612,0.515463917525773,9.793033821302371,11.375661375661377
2022-06-16,JAWA TIMUR,35,PROBOLINGGO,3513,1188469,5943,851,759,0.716047284363328,0.352526439482961,14.319367322900892,5.666003976143141
2022-06-17,JAWA TIMUR,35,PROBOLINGGO,3513,1188469,5943,865,791,0.727827145680704,0.346820809248555,14.554938583207132,5.9672762271414825
2022-06-18,JAWA TIMUR,35,PROBOLINGGO,3513,1188469,5943,849,798,0.714364447032274,0.353356890459364,14.285714285714285,7.604562737642586
2022-06-19,JAWA TIMUR,35,PROBOLINGGO,3513,1188469,5943,838,787,0.705108841711479,0.35799522673031,14.100622581187952,7.721639656816015
2022-06-20,JAWA TIMUR,35,PROBOLINGGO,3513,1188469,5943,873,781,0.734558495004918,0.343642611683849,14.68955073195356,7.339449541284404
2022-06-21,JAWA TIMUR,35,PROBOLINGGO,3513,1188469,5943,912,787,0.767373822960464,0.328947368421053,15.34578495709238,8.933217692974848
2022-06-22,JAWA TIMUR,35,PROBOLINGGO,3513,1188469,5943,857,757,0.721095796356489,0.233372228704784,14.420326434460708,10.960144927536232
2022-06-13,JAWA TIMUR,35,SAMPANG,3527,1011438,5054,166,50,0.164122763827343,0.0,3.2845271072417885,2.702702702702702
2022-06-14,JAWA TIMUR,35,SAMPANG,3527,1011438,5054,155,41,0.15324715899541,0.0,3.0668777206173328,3.333333333333333
2022-06-15,JAWA TIMUR,35,SAMPANG,3527,1011438,5054,212,103,0.209602565851787,0.0,4.194697269489513,1.9230769230769231
2022-06-16,JAWA TIMUR,35,SAMPANG,3527,1011438,5054,329,217,0.325279453609613,0.0,6.509695290858726,1.3089005235602094
2022-06-17,JAWA TIMUR,35,SAMPANG,3527,1011438,5054,313,210,0.309460392035893,0.0,6.193114364859517,2.1447721179624666
2022-06-18,JAWA TIMUR,35,SAMPANG,3527,1011438,5054,330,224,0.326268144957971,0.0,6.529481598733676,1.7543859649122806
