Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-13,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,285,1046,0.363363753891817,0.701754385964912,7.270408163265306,8.84265279583875
2022-06-14,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,259,909,0.330214779852564,1.54440154440154,6.607142857142858,9.004739336492891
2022-06-15,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,247,917,0.314915253372908,1.61943319838057,6.301020408163266,9.793814432989691
2022-06-16,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,257,924,0.327664858772621,1.55642023346304,6.556122448979592,9.507640067911714
2022-06-17,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,333,861,0.424561859810439,0.900900900900901,8.494897959183675,9.347181008902076
2022-06-18,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,500,1076,0.637480269985644,0.8,12.755102040816327,7.666666666666666
2022-06-19,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,529,1018,0.674454125644811,0.56710775047259,13.494897959183676,3.9080459770114944
2022-06-20,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,529,978,0.674454125644811,1.32325141776938,13.494897959183676,4.114285714285714
2022-06-21,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,520,903,0.66297948078507,1.15384615384615,13.26530612244898,4.472477064220183
2022-06-22,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,519,825,0.661704520245098,1.15606936416185,13.239795918367347,4.7953216374269
2022-06-23,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,523,817,0.666804362404984,1.1472275334608,13.341836734693876,4.503464203233257
2022-06-24,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,450,704,0.57373224298708,1.55555555555556,11.479591836734697,3.942181340341656
2022-06-25,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,271,570,0.345514,2.214022,6.913265306122448,4.414261460101868
2022-06-26,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,261,543,0.332764700932506,2.29885057471264,6.658163265306122,4.370629370629371
2022-06-27,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,258,555,0.328939819312592,0.775193798449612,6.581632653061225,4.869565217391305
2022-06-28,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,258,610,0.328939819312592,0.387596899224806,6.581632653061225,4.792332268370607
2022-06-29,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,257,935,0.327664858772621,0.389105058365759,6.556122448979592,3.4444444444444446
2022-06-30,JAWA TENGAH,33,TEMANGGUNG,3323,784338,3920,255,897,0.325114937692678,0.392156862745098,6.505102040816327,3.171007927519818
2022-06-13,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,505,345,0.527488413534204,0.594059405940594,10.54720133667502,4.8346055979643765
2022-06-14,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,429,269,0.448104018626086,0.0,8.959899749373433,5.631868131868132
2022-06-15,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,406,300,0.424079793851261,0.0,8.47953216374269,5.650459921156373
2022-06-16,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,409,324,0.427213388387108,0.244498777506112,8.542188805346699,7.133917396745932
2022-06-17,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,423,366,0.441836829554392,0.236406619385343,8.834586466165414,6.903991370010787
2022-06-18,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,420,390,0.438703235018546,0.238095238095238,8.771929824561402,7.165109034267912
2022-06-19,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,408,380,0.426168856875159,0.245098039215686,8.521303258145362,6.878850102669405
2022-06-20,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,393,370,0.410500884195925,0.254452926208651,8.208020050125313,7.165775401069519
2022-06-21,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,406,386,0.424079793851261,0.246305418719212,8.47953216374269,7.566462167689162
2022-06-22,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,426,380,0.444970424090239,0.234741784037559,8.897243107769423,7.763975155279502
2022-06-23,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,419,555,0.437658703506597,0.0,8.751044277360066,6.654676258992806
2022-06-24,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,427,588,0.446014955602188,0.0,8.91812865497076,6.429942418426103
2022-06-25,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,406,564,0.42408,0.0,8.47953216374269,6.856023506366308
2022-06-26,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,426,576,0.444970424090239,0.0,8.897243107769423,6.804733727810651
2022-06-27,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,425,639,0.44392589257829,0.0,8.876357560568087,6.678865507776761
2022-06-28,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,437,645,0.456460270721677,0.0,9.126984126984128,6.6231343283582085
2022-06-29,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,448,629,0.467950117353115,0.446428571428571,9.35672514619883,6.660412757973734
2022-06-30,JAWA TENGAH,33,WONOGIRI,3312,957367,4788,527,570,0.55046810679708,0.379506641366224,11.006683375104426,6.647940074906367
2022-06-13,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,403,546,0.508470513126236,0.248138957816377,10.17163048965169,7.907907907907907
2022-06-14,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,429,684,0.541275062360186,0.233100233100233,10.82786471479051,9.27927927927928
2022-06-15,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,466,726,0.587958459346962,0.0,11.761736496718829,9.540329575021683
2022-06-16,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,484,766,0.610669301124313,0.0,12.216052498738012,9.43238731218698
2022-06-17,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,520,1020,0.656090984679014,0.0,13.124684502776375,13.1740614334471
2022-06-18,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,521,1020,0.657352698111089,0.0,13.149924280666331,13.764624913971094
2022-06-19,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,519,1011,0.654829271246939,0.0,13.09944472488642,12.257617728531857
2022-06-20,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,535,1363,0.675016686160139,0.0,13.503281171125694,10.090702947845804
2022-06-21,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,540,1577,0.681325253320514,0.0,13.629480060575466,7.696228338430173
2022-06-22,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,532,1961,0.671231545863914,0.0,13.427561837455832,7.77922642329422
2022-06-23,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,521,2437,0.657352698111089,0.0,13.149924280666331,10.334681868333949
2022-06-24,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,489,2315,0.616977868284688,0.408997955010225,12.342251388187783,10.196987253765933
2022-06-25,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,483,2311,0.609408,0.414079,12.190812720848058,10.10886469673406
2022-06-26,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,483,2279,0.609407587692238,0.82815734989648,12.190812720848058,10.212097407698352
2022-06-27,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,489,1879,0.616977868284688,0.81799591002045,12.342251388187783,12.195121951219512
2022-06-28,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,481,1863,0.606884160828088,0.831600831600832,12.140333165068148,11.700680272108844
2022-06-29,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,443,1385,0.558939050409237,1.12866817155756,11.181221605249874,12.353269983230856
2022-06-30,JAWA TENGAH,33,WONOSOBO,3307,792573,3962,440,952,0.555153910113012,1.36363636363636,11.10550227158001,8.742004264392325
2022-06-13,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,523,182,0.517444201607342,0.382409177820268,10.34823901859913,3.0172413793103448
2022-06-14,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,506,188,0.500624791612457,0.395256916996047,10.01187178472497,2.6200873362445414
2022-06-15,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,488,185,0.482816004559049,0.204918032786885,9.65571824297586,2.694610778443114
2022-06-16,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,537,184,0.531295480426659,0.37243947858473,10.625247328848438,2.1739130434782608
2022-06-17,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,528,170,0.522391086899955,0.378787878787879,10.447170557973882,2.6206896551724137
2022-06-18,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,522,162,0.516454824548819,0.191570881226054,10.32845271072418,2.4827586206896552
2022-06-19,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,837,491,0.828108597983452,0.2389486260454,16.561139691333597,1.6236867239732569
2022-06-20,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,836,481,0.827119220924929,0.239234449760766,16.541353383458645,1.7029328287606436
2022-06-21,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,900,471,0.890439352670378,0.444444444444444,17.80767708745548,1.5165031222123104
2022-06-22,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,927,475,0.91715253325049,0.431499460625674,18.341907400079148,1.3146362839614372
2022-06-23,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,908,465,0.898354369138559,0.550660792951542,17.965967550455087,1.6028495102404272
2022-06-24,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,906,468,0.896375615021514,0.551876379690949,17.926394934705183,1.162790697674419
2022-06-25,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,877,451,0.867684,0.570125,17.35259200633162,1.0232558139534882
2022-06-26,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,575,122,0.568891808650519,0.695652173913043,11.377127028096558,1.5768725361366622
2022-06-27,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,602,137,0.595604989230631,0.664451827242525,11.911357340720222,1.5544041450777202
2022-06-28,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,536,145,0.530306103368136,0.559701492537313,10.605461020973486,1.6901408450704225
2022-06-29,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,503,133,0.497656660436889,0.596421471172962,9.952512861100118,1.636904761904762
2022-06-30,JAWA TIMUR,35,BANGKALAN,3526,1010737,5054,498,130,0.492709775144276,0.401606425702811,9.853581321725366,1.5197568389057752
2022-06-13,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1360,1453,0.836375444016964,0.220588235294118,16.734342315737667,3.409758965314521
2022-06-14,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1316,1396,0.809316238475238,0.379939209726444,16.19293712316968,3.164179104477612
2022-06-15,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1314,1360,0.808086274586978,0.60882800608828,16.168327796234774,2.9787234042553195
2022-06-16,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1305,1276,0.802551437089807,0.613026819923372,16.057585825027683,2.282541640962369
2022-06-17,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1137,1037,0.699234470475947,0.703605980650836,13.990402362495386,2.3415977961432506
2022-06-18,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1056,954,0.649420933001407,0.757575757575758,12.993724621631596,2.4034959941733427
2022-06-19,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1014,939,0.623591691347942,0.690335305719921,12.476928755998523,2.1433850702143387
2022-06-20,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1020,965,0.627281583012723,0.588235294117647,12.550756736803248,2.1513353115727005
2022-06-21,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1070,1014,0.658030680219229,0.373831775700935,13.165989910175956,2.010050251256281
2022-06-22,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1522,1515,0.936002518966043,0.197109067017083,18.72769779746524,1.6181229773462782
2022-06-23,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1504,1460,0.924932843971701,0.332446808510638,18.506213855051065,1.4851485148514851
2022-06-24,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1499,1475,0.92185793425105,0.533689126084056,18.444690537713797,1.36986301369863
2022-06-25,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1490,1464,0.916323,0.738255,18.333948566506702,1.4364640883977902
2022-06-26,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1532,1461,0.942152338407344,0.913838120104439,18.85074443213978,1.5846994535519126
2022-06-27,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1553,1452,0.955066959234077,0.837089504185447,19.10914236495632,1.7269293038316245
2022-06-28,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,1491,1397,0.916938078698009,1.00603621730382,18.34625322997416,2.1630615640599005
2022-06-29,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,969,851,0.595917503862087,1.54798761609907,11.923218899963087,2.8391167192429023
2022-06-30,JAWA TIMUR,35,BANYUWANGI,3510,1626064,8127,926,799,0.569473280264491,1.40388768898488,11.394118370862556,2.8192371475953566
2022-06-13,JAWA TIMUR,35,BLITAR,3505,1170647,5852,904,871,0.772222540185043,0.0,15.44771018455229,1.914241960183767
2022-06-14,JAWA TIMUR,35,BLITAR,3505,1170647,5852,838,806,0.715843460923746,0.0,14.31989063568011,2.3255813953488373
2022-06-15,JAWA TIMUR,35,BLITAR,3505,1170647,5852,845,807,0.721823060239338,0.118343195266272,14.439507860560491,2.0783373301358914
2022-06-16,JAWA TIMUR,35,BLITAR,3505,1170647,5852,863,842,0.737199172765146,0.115874855156431,14.747095010252906,2.182385035074045
2022-06-17,JAWA TIMUR,35,BLITAR,3505,1170647,5852,835,825,0.713280775502777,0.119760479041916,14.268626110731375,2.1513944223107573
2022-06-18,JAWA TIMUR,35,BLITAR,3505,1170647,5852,699,467,0.597105703085559,0.286123032904149,11.944634313055364,2.6460859977949283
2022-06-19,JAWA TIMUR,35,BLITAR,3505,1170647,5852,666,448,0.56891616345491,0.3003003003003,11.380724538619276,3.2731376975169297
2022-06-20,JAWA TIMUR,35,BLITAR,3505,1170647,5852,671,460,0.57318730582319,0.29806259314456,11.466165413533831,3.467561521252797
2022-06-21,JAWA TIMUR,35,BLITAR,3505,1170647,5852,674,464,0.575749991244158,0.29673590504451,11.517429938482572,3.269447576099211
2022-06-22,JAWA TIMUR,35,BLITAR,3505,1170647,5852,693,472,0.591980332243623,0.288600288600289,11.842105263157894,3.296703296703297
2022-06-23,JAWA TIMUR,35,BLITAR,3505,1170647,5852,699,463,0.597105703085559,0.286123032904149,11.944634313055364,3.2467532467532463
2022-06-24,JAWA TIMUR,35,BLITAR,3505,1170647,5852,716,475,0.611627587137711,0.279329608938547,12.235133287764867,3.2426778242677825
2022-06-25,JAWA TIMUR,35,BLITAR,3505,1170647,5852,713,473,0.609065,0.280505,12.183868762816132,3.699788583509514
2022-06-26,JAWA TIMUR,35,BLITAR,3505,1170647,5852,717,480,0.612481815611367,0.278940027894003,12.252221462747778,3.617021276595744
2022-06-27,JAWA TIMUR,35,BLITAR,3505,1170647,5852,736,483,0.628712156610831,0.271739130434783,12.576896787423102,3.2224532224532227
2022-06-28,JAWA TIMUR,35,BLITAR,3505,1170647,5852,723,484,0.617607186453303,0.276625172890733,12.354750512645248,2.9787234042553195
2022-06-29,JAWA TIMUR,35,BLITAR,3505,1170647,5852,695,481,0.593688789190935,0.575539568345324,11.876281613123718,3.1385281385281383
2022-06-30,JAWA TIMUR,35,BLITAR,3505,1170647,5852,666,466,0.56891616345491,0.750750750750751,11.380724538619276,3.762827822120866
2022-06-13,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,845,845,0.672095394595558,0.118343195266272,13.442570792236715,7.192374350086656
2022-06-14,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,844,879,0.671300015430356,0.118483412322275,13.426662424435252,7.5250836120401345
2022-06-15,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,849,864,0.675276911256365,0.117785630153121,13.50620426344257,6.939799331103679
2022-06-16,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,838,808,0.666527740439145,0.0,13.33121221762647,6.481481481481481
2022-06-17,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,877,819,0.697547527882017,0.114025085518814,13.95163856188355,5.237315875613748
2022-06-18,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,905,837,0.719818144507668,0.110497237569061,14.397072860324531,5.6426332288401255
2022-06-19,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,963,919,0.765950136089375,0.207684319833853,15.319758192809418,4.818383988139362
2022-06-20,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,890,851,0.707887457029641,0.224719101123596,14.158447343302576,5.529225908372828
2022-06-21,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,889,833,0.707092077864439,0.224971878515186,14.142538975501116,4.601479046836484
2022-06-22,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,910,873,0.723795040333677,0.32967032967033,14.476614699331847,4.935275080906148
2022-06-23,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,884,859,0.703115182038429,0.339366515837104,14.062997136493795,5.409974640743871
2022-06-24,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,874,823,0.695161390386411,0.34324942791762,13.90391345847916,5.080440304826419
2022-06-25,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,846,779,0.672891,0.35461,13.45847916003818,4.828797190517999
2022-06-26,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,797,676,0.633917194665869,0.376411543287327,12.678969137766464,4.421448730009407
2022-06-27,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,897,744,0.713455111186054,0.668896321070234,14.269805917912825,3.5989717223650386
2022-06-28,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,975,825,0.775494686071797,0.717948717948718,15.51065860642698,3.333333333333333
2022-06-29,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,987,857,0.785039236054219,0.709219858156028,15.701559020044542,2.83960092095165
2022-06-30,JAWA TIMUR,35,BOJONEGORO,3522,1257262,6286,995,875,0.791402269375834,1.10552763819095,15.828825962456254,2.6194144838212634
2022-06-13,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,229,280,0.29146281239977,0.873362445414847,5.831423478482302,12.666666666666668
2022-06-14,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,198,250,0.252007147839102,1.01010101010101,5.042016806722689,10.26615969581749
2022-06-15,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,204,264,0.259643728076651,0.980392156862745,5.194805194805195,12.318840579710146
2022-06-16,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,208,251,0.26473478156835,0.961538461538462,5.296664120193531,11.152416356877325
2022-06-17,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,236,273,0.300372156010243,0.847457627118644,6.009676597911892,10.09771986970684
2022-06-18,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,228,258,0.290190049026845,0.0,5.805958747135217,7.357859531772576
2022-06-19,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,220,255,0.280007942043447,0.0,5.602240896358544,6.0606060606060606
2022-06-20,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,170,138,0.216369773397209,0.0,4.329004329004329,7.531380753138076
2022-06-21,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,170,131,0.216369773397209,0.0,4.329004329004329,7.627118644067797
2022-06-22,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,189,129,0.24055227748278,0.0,4.81283422459893,6.666666666666667
2022-06-23,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,195,130,0.248188857720328,0.0,4.965622612681436,6.844106463878327
2022-06-24,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,202,148,0.257098201330801,0.495049504950495,5.143875732111026,4.119850187265917
2022-06-25,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,198,152,0.252007,0.505051,5.042016806722689,4.651162790697675
2022-06-26,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,497,463,0.632563396343605,0.201207243460765,12.655971479500892,2.135231316725979
2022-06-27,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,523,467,0.665655244039649,0.382409177820268,13.318054494525084,2.195945945945946
2022-06-28,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,523,476,0.665655244039649,0.573613766730402,13.318054494525084,2.1812080536912752
2022-06-29,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,503,475,0.640199976581154,0.596421471172962,12.808759867583396,2.5773195876288657
2022-06-30,JAWA TIMUR,35,BONDOWOSO,3511,785692,3927,498,466,0.63383615971653,0.803212851405622,12.681436210847975,2.086956521739131
2022-06-13,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1676,2284,1.23557543092168,0.298329355608592,24.708830900781365,2.4483917426788286
2022-06-14,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1702,2435,1.25474306887153,0.117508813160987,25.092142120005896,2.068345323741007
2022-06-15,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1742,2449,1.28423174264055,0.172215843857635,25.68185168804364,2.041722148246782
2022-06-16,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1855,2650,1.36753724603801,0.215633423180593,27.347781217750256,1.8479630407391852
2022-06-17,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1861,2574,1.37196054710336,0.214938205265986,27.43623765295592,2.044153720359771
2022-06-18,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1802,2485,1.32846475329407,0.388457269700333,26.56641604010025,2.327514546965918
2022-06-19,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1591,2287,1.17291199916252,0.628535512256443,23.455698068701164,2.479711451758341
2022-06-20,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1610,2208,1.1869191192028,0.683229813664596,23.735810113519094,2.6044005388414906
2022-06-21,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1605,1960,1.18323303498168,0.809968847352025,23.662096417514373,2.8135431568907965
2022-06-22,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1682,1962,1.23999873198703,0.89179548156956,24.797287335987026,3.127833182230281
2022-06-23,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1667,1876,1.22894047932365,1.07978404319136,24.57614624797288,3.2927379341452414
2022-06-24,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1571,1711,1.15816766227801,1.4640356460853,23.160843284682294,3.5645472061657038
2022-06-25,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1748,1877,1.288655,1.372998,25.770308123249297,2.9817534490431687
2022-06-26,JAWA TIMUR,35,GRESIK,3525,1356453,6783,2062,2180,1.52014113279266,1.21241513094083,30.399528232345567,3.0397505845674204
2022-06-27,JAWA TIMUR,35,GRESIK,3525,1356453,6783,2078,2123,1.53193660230026,1.20307988450433,30.635412059560668,2.872670807453416
2022-06-28,JAWA TIMUR,35,GRESIK,3525,1356453,6783,2024,2108,1.4921268927121,1.28458498023715,29.839304142709715,3.257846642828764
2022-06-29,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1866,2079,1.37564663132449,1.55412647374062,27.50995134896064,3.1969309462915603
2022-06-30,JAWA TIMUR,35,GRESIK,3525,1356453,6783,1902,1933,1.4021864377166,1.31440588853838,28.040689960194605,3.384747215081405
2022-06-13,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1329,1316,0.535784044762358,0.0752445447705041,10.714285714285714,5.061801059446734
2022-06-14,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1310,1375,0.528124227719104,0.0,10.561109319574332,5.168408826945412
2022-06-15,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1270,1445,0.511998297101727,0.078740157480315,10.238632699129314,6.588235294117648
2022-06-16,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1245,1470,0.501919590465866,0.0803212851405622,10.037084811351177,6.4338235294117645
2022-06-17,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1234,1483,0.497484959546087,0.324149108589951,9.948403740728798,6.199628022318661
2022-06-18,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1165,1467,0.469667729231112,0.515021459227468,9.392131570461142,5.398288347597104
2022-06-19,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1116,1436,0.449913464224825,0.537634408602151,8.997097710415995,5.59254327563249
2022-06-20,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1102,1442,0.444269388508742,0.635208711433757,8.88423089326024,5.779569892473118
2022-06-21,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1516,1829,0.611172770398597,0.461741424802111,12.221863914866171,4.49438202247191
2022-06-22,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1873,2075,0.755096701158688,0.320341697810998,15.099967752337957,2.820746132848044
2022-06-23,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1852,1968,0.746630587584565,0.323974082073434,14.93066752660432,2.798165137614679
2022-06-24,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1808,1890,0.72889206390545,0.165929203539823,14.575943244114804,3.020446096654275
2022-06-25,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1766,1758,0.71196,0.11325,14.237342792647532,2.804182509505704
2022-06-26,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1788,1722,0.720829098596762,0.223713646532438,14.414704933892292,2.685851318944844
2022-06-27,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1843,1763,0.743002253195655,0.162778079218665,14.858110287004193,3.255813953488372
2022-06-28,JAWA TIMUR,35,JEMBER,3509,2480477,12404,1394,1277,0.561988682015596,0.502152080344333,11.238310222508868,4.467960023515579
2022-06-29,JAWA TIMUR,35,JEMBER,3509,2480477,12404,967,832,0.389844372675094,1.03412616339193,7.795872299258304,5.8869701726844585
2022-06-30,JAWA TIMUR,35,JEMBER,3509,2480477,12404,956,794,0.385409741755316,1.25523012552301,7.707191228635923,6.189710610932476
2022-06-13,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,811,787,0.634175903661564,0.369913686806412,12.68971991863558,17.247238742565845
2022-06-14,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,985,1007,0.770238304693762,0.609137055837563,15.412298544828666,12.63537906137184
2022-06-15,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,1157,1153,0.904736770081911,0.605012964563526,18.103583163824126,9.82769623484365
2022-06-16,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,1176,1184,0.91959415870037,0.595238095238095,18.400876232201533,10.25802391441158
2022-06-17,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,1180,1186,0.922722029988466,0.593220338983051,18.46346424659678,9.45179584120983
2022-06-18,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,1170,1177,0.914902351768225,0.769230769230769,18.306994210608668,10.306058713304186
2022-06-19,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,1166,1193,0.911774480480128,0.857632933104631,18.244406196213426,9.458618543870566
2022-06-20,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,1176,1168,0.91959415870037,0.850340136054422,18.400876232201533,9.482220835932626
2022-06-21,JAWA TIMUR,35,JOMBANG,3517,1278825,6391,993,945,0.776494047269955,1.3091641490433,15.537474573619154,12.151536812008578
