Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
KLATEN,JAWA TENGAH,2022-06-04,1.175.301,1.176,1.596,1.688,"1,36","0,13","135,71","1,90"
KLATEN,JAWA TENGAH,2022-06-05,1.175.301,1.176,1.601,1.566,"1,36","0,19","136,14","2,23"
KLATEN,JAWA TENGAH,2022-06-06,1.175.301,1.176,1.58,1.58,"1,34","0,25","134,35","1,98"
KLATEN,JAWA TENGAH,2022-06-07,1.175.301,1.176,1.556,1.529,"1,32","0,32","132,31","2,14"
KLATEN,JAWA TENGAH,2022-06-08,1.175.301,1.176,1.653,1.675,"1,41","0,36","140,56","2,12"
KLATEN,JAWA TENGAH,2022-06-09,1.175.301,1.176,1.651,1.676,"1,40","0,36","140,39","2,38"
KLATEN,JAWA TENGAH,2022-06-10,1.175.301,1.176,1.563,1.571,"1,33","0,32","132,91","2,12"
KLATEN,JAWA TENGAH,2022-06-11,1.175.301,1.176,1.474,1.73,"1,25","0,27","125,34","1,79"
KOTA MAGELANG,JAWA TENGAH,2022-05-25,121.920,119.0,157.0,408.0,"1,29","0,00","131,93","3,06"
KOTA MAGELANG,JAWA TENGAH,2022-05-26,121.920,119.0,132.0,355.0,"1,08","0,76","110,92","3,33"
KOTA MAGELANG,JAWA TENGAH,2022-05-27,121.920,119.0,142.0,316.0,"1,16","0,70","119,33","3,35"
KOTA MAGELANG,JAWA TENGAH,2022-05-28,121.920,119.0,132.0,283.0,"1,08","0,76","110,92","3,69"
KOTA MAGELANG,JAWA TENGAH,2022-05-29,121.920,119.0,103.0,221.0,"0,84","0,97","86,55","7,52"
KOTA MAGELANG,JAWA TENGAH,2022-05-30,121.920,119.0,94.0,202.0,"0,77","1,06","78,99","7,42"
KOTA MAGELANG,JAWA TENGAH,2022-05-31,121.920,119.0,87.0,198.0,"0,71","1,15","73,11","7,58"
KOTA MAGELANG,JAWA TENGAH,2022-06-01,121.920,119.0,210.0,340.0,"1,72","0,48","176,47","9,14"
KOTA MAGELANG,JAWA TENGAH,2022-06-02,121.920,119.0,212.0,333.0,"1,74","0,00","178,15","8,72"
KOTA MAGELANG,JAWA TENGAH,2022-06-03,121.920,119.0,205.0,353.0,"1,68","0,00","172,27","11,43"
KOTA MAGELANG,JAWA TENGAH,2022-06-04,121.920,119.0,201.0,351.0,"1,65","0,00","168,91","12,00"
KOTA MAGELANG,JAWA TENGAH,2022-06-05,121.920,119.0,190.0,315.0,"1,56","0,00","159,66","7,18"
KOTA MAGELANG,JAWA TENGAH,2022-06-06,121.920,119.0,189.0,294.0,"1,55","0,00","158,82","6,41"
KOTA MAGELANG,JAWA TENGAH,2022-06-07,121.920,119.0,191.0,314.0,"1,57","0,00","160,50","6,47"
KOTA MAGELANG,JAWA TENGAH,2022-06-08,121.920,119.0,60.0,171.0,"0,49","0,00","50,42","7,14"
KOTA MAGELANG,JAWA TENGAH,2022-06-09,121.920,119.0,62.0,185.0,"0,51","0,00","52,10","6,67"
KOTA MAGELANG,JAWA TENGAH,2022-06-10,121.920,119.0,67.0,174.0,"0,55","0,00","56,30","2,53"
KOTA MAGELANG,JAWA TENGAH,2022-06-11,121.920,119.0,64.0,176.0,"0,52","0,00","53,78","1,97"
KOTA PEKALONGAN,JAWA TENGAH,2022-05-25,311.940,1.561,165.0,740.0,"0,53","0,61","10,57","4,73"
KOTA PEKALONGAN,JAWA TENGAH,2022-05-26,311.940,1.561,155.0,719.0,"0,50","1,29","9,93","5,59"
KOTA PEKALONGAN,JAWA TENGAH,2022-05-27,311.940,1.561,150.0,737.0,"0,48","1,33","9,61","5,19"
KOTA PEKALONGAN,JAWA TENGAH,2022-05-28,311.940,1.561,141.0,700.0,"0,45","1,42","9,03","5,23"
KOTA PEKALONGAN,JAWA TENGAH,2022-05-29,311.940,1.561,134.0,593.0,"0,43","1,49","8,58","4,88"
KOTA PEKALONGAN,JAWA TENGAH,2022-05-30,311.940,1.561,136.0,602.0,"0,44","0,74","8,71","4,57"
KOTA PEKALONGAN,JAWA TENGAH,2022-05-31,311.940,1.561,112.0,548.0,"0,36","0,89","7,17","4,99"
KOTA PEKALONGAN,JAWA TENGAH,2022-06-01,311.940,1.561,100.0,225.0,"0,32","1,00","6,41","3,45"
KOTA PEKALONGAN,JAWA TENGAH,2022-06-02,311.940,1.561,103.0,230.0,"0,33","0,00","6,60","2,93"
KOTA PEKALONGAN,JAWA TENGAH,2022-06-03,311.940,1.561,98.0,243.0,"0,31","0,00","6,28","3,42"
KOTA PEKALONGAN,JAWA TENGAH,2022-06-04,311.940,1.561,109.0,223.0,"0,35","0,00","6,98","3,35"
KOTA PEKALONGAN,JAWA TENGAH,2022-06-05,311.940,1.561,113.0,225.0,"0,36","0,00","7,24","3,85"
KOTA PEKALONGAN,JAWA TENGAH,2022-06-06,311.940,1.561,132.0,213.0,"0,42","0,00","8,46","3,47"
KOTA PEKALONGAN,JAWA TENGAH,2022-06-07,311.940,1.561,138.0,213.0,"0,44","0,72","8,84","5,62"
KOTA PEKALONGAN,JAWA TENGAH,2022-06-08,311.940,1.561,136.0,192.0,"0,44","0,74","8,71","6,02"
KOTA PEKALONGAN,JAWA TENGAH,2022-06-09,311.940,1.561,133.0,241.0,"0,43","0,75","8,52","5,19"
KOTA PEKALONGAN,JAWA TENGAH,2022-06-10,311.940,1.561,129.0,205.0,"0,41","0,78","8,26","5,00"
KOTA PEKALONGAN,JAWA TENGAH,2022-06-11,311.940,1.561,127.0,195.0,"0,41","0,79","8,14","5,46"
KOTA SALATIGA,JAWA TENGAH,2022-05-25,200.181,203.0,203.0,267.0,"1,01","0,00","100,00","5,03"
KOTA SALATIGA,JAWA TENGAH,2022-05-26,200.181,203.0,183.0,226.0,"0,91","0,00","90,15","3,95"
KOTA SALATIGA,JAWA TENGAH,2022-05-27,200.181,203.0,177.0,238.0,"0,88","0,00","87,19","3,78"
KOTA SALATIGA,JAWA TENGAH,2022-05-28,200.181,203.0,177.0,239.0,"0,88","0,00","87,19","3,94"
KOTA SALATIGA,JAWA TENGAH,2022-05-29,200.181,203.0,194.0,259.0,"0,97","0,00","95,57","4,38"
KOTA SALATIGA,JAWA TENGAH,2022-05-30,200.181,203.0,183.0,240.0,"0,91","0,00","90,15","5,80"
KOTA SALATIGA,JAWA TENGAH,2022-05-31,200.181,203.0,172.0,208.0,"0,86","0,00","84,73","6,41"
KOTA SALATIGA,JAWA TENGAH,2022-06-01,200.181,203.0,164.0,203.0,"0,82","0,00","80,79","6,29"
KOTA SALATIGA,JAWA TENGAH,2022-06-02,200.181,203.0,161.0,210.0,"0,80","0,00","79,31","6,69"
KOTA SALATIGA,JAWA TENGAH,2022-06-03,200.181,203.0,152.0,197.0,"0,76","0,00","74,88","8,85"
KOTA SALATIGA,JAWA TENGAH,2022-06-04,200.181,203.0,144.0,174.0,"0,72","0,00","70,94","9,43"
KOTA SALATIGA,JAWA TENGAH,2022-06-05,200.181,1.001,126.0,162.0,"0,63","0,79","12,59","8,01"
KOTA SALATIGA,JAWA TENGAH,2022-06-06,200.181,1.001,127.0,163.0,"0,63","0,79","12,69","5,94"
KOTA SALATIGA,JAWA TENGAH,2022-06-07,200.181,1.001,130.0,218.0,"0,65","0,77","12,99","9,06"
KOTA SALATIGA,JAWA TENGAH,2022-06-08,200.181,1.001,121.0,215.0,"0,60","0,83","12,09","9,97"
KOTA SALATIGA,JAWA TENGAH,2022-06-09,200.181,1.001,122.0,212.0,"0,61","0,82","12,19","9,49"
KOTA SALATIGA,JAWA TENGAH,2022-06-10,200.181,1.001,122.0,195.0,"0,61","0,82","12,19","8,19"
KOTA SALATIGA,JAWA TENGAH,2022-06-11,200.181,1.001,118.0,187.0,"0,59","0,85","11,79","8,12"
KOTA SEMARANG,JAWA TENGAH,2022-05-25,1.885.508,1.883,4.146,9.773,"2,20","0,19","220,18","1,12"
KOTA SEMARANG,JAWA TENGAH,2022-05-26,1.885.508,1.883,3.604,8.684,"1,91","0,22","191,40","1,14"
KOTA SEMARANG,JAWA TENGAH,2022-05-27,1.885.508,1.883,3.287,8.231,"1,74","0,24","174,56","1,37"
KOTA SEMARANG,JAWA TENGAH,2022-05-28,1.885.508,1.883,3.116,7.521,"1,65","0,16","165,48","1,33"
KOTA SEMARANG,JAWA TENGAH,2022-05-29,1.885.508,1.883,2.905,6.995,"1,54","0,17","154,28","1,12"
KOTA SEMARANG,JAWA TENGAH,2022-05-30,1.885.508,1.883,2.808,6.648,"1,49","0,18","149,12","1,15"
KOTA SEMARANG,JAWA TENGAH,2022-05-31,1.885.508,1.883,2.479,5.951,"1,31","0,24","131,65","1,21"
KOTA SEMARANG,JAWA TENGAH,2022-06-01,1.885.508,1.883,2.367,5.508,"1,26","0,17","125,70","1,15"
KOTA SEMARANG,JAWA TENGAH,2022-06-02,1.885.508,1.883,2.729,5.771,"1,45","0,15","144,93","1,05"
KOTA SEMARANG,JAWA TENGAH,2022-06-03,1.885.508,1.883,2.846,7.1,"1,51","0,25","151,14","1,18"
KOTA SEMARANG,JAWA TENGAH,2022-06-04,1.885.508,1.883,3.086,7.182,"1,64","0,42","163,89","1,53"
KOTA SEMARANG,JAWA TENGAH,2022-06-05,1.885.508,1.883,3.287,7.484,"1,74","0,46","174,56","1,41"
KOTA SEMARANG,JAWA TENGAH,2022-06-06,1.885.508,1.883,3.479,7.266,"1,85","0,40","184,76","1,52"
KOTA SEMARANG,JAWA TENGAH,2022-06-07,1.885.508,1.883,3.699,7.363,"1,96","0,41","196,44","2,73"
KOTA SEMARANG,JAWA TENGAH,2022-06-08,1.885.508,1.883,4.198,7.883,"2,23","0,36","222,94","3,80"
KOTA SEMARANG,JAWA TENGAH,2022-06-09,1.885.508,1.883,4.132,7.916,"2,19","0,39","219,44","4,99"
KOTA SEMARANG,JAWA TENGAH,2022-06-10,1.885.508,1.883,4.448,6.619,"2,36","0,36","236,22","5,53"
KOTA SEMARANG,JAWA TENGAH,2022-06-11,1.885.508,1.883,4.502,6.388,"2,39","0,24","239,09","5,36"
KOTA SURAKARTA,JAWA TENGAH,2022-05-25,519.802,518.0,1.672,3.837,"3,22","0,78","322,78","7,59"
KOTA SURAKARTA,JAWA TENGAH,2022-05-26,519.802,518.0,1.753,3.734,"3,37","0,68","338,42","7,54"
KOTA SURAKARTA,JAWA TENGAH,2022-05-27,519.802,518.0,1.788,3.646,"3,44","0,67","345,17","7,30"
KOTA SURAKARTA,JAWA TENGAH,2022-05-28,519.802,518.0,1.827,3.591,"3,51","0,55","352,70","7,52"
KOTA SURAKARTA,JAWA TENGAH,2022-05-29,519.802,518.0,1.834,3.482,"3,53","0,55","354,05","6,11"
KOTA SURAKARTA,JAWA TENGAH,2022-05-30,519.802,518.0,1.818,3.58,"3,50","0,44","350,97","7,18"
KOTA SURAKARTA,JAWA TENGAH,2022-05-31,519.802,518.0,1.823,3.481,"3,51","0,44","351,93","6,51"
KOTA SURAKARTA,JAWA TENGAH,2022-06-01,519.802,518.0,1.875,3.443,"3,61","0,27","361,97","5,72"
KOTA SURAKARTA,JAWA TENGAH,2022-06-02,519.802,518.0,1.619,3.128,"3,11","0,25","312,55","5,68"
KOTA SURAKARTA,JAWA TENGAH,2022-06-03,519.802,518.0,1.533,2.936,"2,95","0,26","295,95","5,50"
KOTA SURAKARTA,JAWA TENGAH,2022-06-04,519.802,518.0,1.453,2.865,"2,80","0,34","280,50","6,22"
KOTA SURAKARTA,JAWA TENGAH,2022-06-05,519.802,518.0,1.504,2.827,"2,89","0,33","290,35","5,61"
KOTA SURAKARTA,JAWA TENGAH,2022-06-06,519.802,518.0,1.488,2.799,"2,86","0,40","287,26","3,89"
KOTA SURAKARTA,JAWA TENGAH,2022-06-07,519.802,518.0,1.386,2.801,"2,67","0,43","267,57","4,00"
KOTA SURAKARTA,JAWA TENGAH,2022-06-08,519.802,518.0,1.319,2.64,"2,54","0,45","254,63","3,80"
KOTA SURAKARTA,JAWA TENGAH,2022-06-09,519.802,518.0,1.303,2.767,"2,51","0,38","251,54","3,91"
KOTA SURAKARTA,JAWA TENGAH,2022-06-10,519.802,518.0,1.243,2.694,"2,39","0,40","239,96","5,00"
KOTA SURAKARTA,JAWA TENGAH,2022-06-11,519.802,518.0,1.223,2.519,"2,35","0,41","236,10","4,11"
KOTA TEGAL,JAWA TENGAH,2022-05-25,250.139,1.253,189.0,645.0,"0,76","0,00","15,08","2,51"
KOTA TEGAL,JAWA TENGAH,2022-05-26,250.139,1.253,163.0,699.0,"0,65","0,00","13,01","2,20"
KOTA TEGAL,JAWA TENGAH,2022-05-27,250.139,1.253,161.0,660.0,"0,64","0,00","12,85","1,97"
KOTA TEGAL,JAWA TENGAH,2022-05-28,250.139,1.253,181.0,638.0,"0,72","0,55","14,45","1,32"
KOTA TEGAL,JAWA TENGAH,2022-05-29,250.139,1.253,188.0,650.0,"0,75","0,53","15,00","1,51"
KOTA TEGAL,JAWA TENGAH,2022-05-30,250.139,1.253,146.0,732.0,"0,58","0,68","11,65","1,45"
KOTA TEGAL,JAWA TENGAH,2022-05-31,250.139,1.253,153.0,677.0,"0,61","0,65","12,21","1,70"
KOTA TEGAL,JAWA TENGAH,2022-06-01,250.139,1.253,138.0,701.0,"0,55","0,72","11,01","1,27"
KOTA TEGAL,JAWA TENGAH,2022-06-02,250.139,1.253,130.0,525.0,"0,52","0,77","10,38","1,29"
KOTA TEGAL,JAWA TENGAH,2022-06-03,250.139,1.253,123.0,516.0,"0,49","0,81","9,82","1,49"
KOTA TEGAL,JAWA TENGAH,2022-06-04,250.139,1.253,135.0,667.0,"0,54","0,00","10,77","1,74"
KOTA TEGAL,JAWA TENGAH,2022-06-05,250.139,1.253,118.0,670.0,"0,47","0,00","9,42","1,32"
KOTA TEGAL,JAWA TENGAH,2022-06-06,250.139,1.253,127.0,609.0,"0,51","0,00","10,14","1,39"
KOTA TEGAL,JAWA TENGAH,2022-06-07,250.139,1.253,112.0,657.0,"0,45","0,00","8,94","2,23"
KOTA TEGAL,JAWA TENGAH,2022-06-08,250.139,1.253,142.0,780.0,"0,57","0,00","11,33","2,39"
KOTA TEGAL,JAWA TENGAH,2022-06-09,250.139,1.253,183.0,1.008,"0,73","0,00","14,60","7,62"
KOTA TEGAL,JAWA TENGAH,2022-06-10,250.139,1.253,193.0,1.071,"0,77","0,00","15,40","9,09"
KOTA TEGAL,JAWA TENGAH,2022-06-11,250.139,1.253,179.0,1.045,"0,72","0,00","14,29","8,65"
KUDUS,JAWA TENGAH,2022-05-25,893.352,896.0,1.337,1.426,"1,50","0,07","149,22","1,98"
KUDUS,JAWA TENGAH,2022-05-26,893.352,896.0,1.194,1.155,"1,34","0,08","133,26","1,92"
KUDUS,JAWA TENGAH,2022-05-27,893.352,896.0,1.084,1.027,"1,21","0,09","120,98","1,98"
KUDUS,JAWA TENGAH,2022-05-28,893.352,896.0,1.088,1.013,"1,22","0,09","121,43","2,10"
KUDUS,JAWA TENGAH,2022-05-29,893.352,896.0,1.052,1.007,"1,18","0,00","117,41","1,03"
KUDUS,JAWA TENGAH,2022-05-30,893.352,896.0,1.017,1.035,"1,14","0,00","113,50","1,60"
KUDUS,JAWA TENGAH,2022-05-31,893.352,896.0,987.0,1.14,"1,10","0,00","110,16","1,41"
KUDUS,JAWA TENGAH,2022-06-01,893.352,896.0,840.0,868.0,"0,94","0,00","93,75","1,88"
KUDUS,JAWA TENGAH,2022-06-02,893.352,896.0,827.0,838.0,"0,93","0,00","92,30","2,12"
KUDUS,JAWA TENGAH,2022-06-03,893.352,896.0,841.0,830.0,"0,94","0,00","93,86","2,18"
KUDUS,JAWA TENGAH,2022-06-04,893.352,896.0,819.0,959.0,"0,92","0,00","91,41","2,42"
KUDUS,JAWA TENGAH,2022-06-05,893.352,4.466,800.0,950.0,"0,90","0,00","17,91","3,13"
KUDUS,JAWA TENGAH,2022-06-06,893.352,4.466,798.0,919.0,"0,89","0,50","17,87","2,83"
KUDUS,JAWA TENGAH,2022-06-07,893.352,4.466,826.0,841.0,"0,92","0,48","18,50","2,60"
KUDUS,JAWA TENGAH,2022-06-08,893.352,4.466,895.0,1.052,"1,00","0,45","20,04","2,21"
KUDUS,JAWA TENGAH,2022-06-09,893.352,4.466,881.0,1.47,"0,99","0,45","19,73","1,60"
KUDUS,JAWA TENGAH,2022-06-10,893.352,4.466,844.0,1.434,"0,94","0,47","18,90","2,39"
KUDUS,JAWA TENGAH,2022-06-11,893.352,4.466,801.0,1.27,"0,90","0,50","17,94","2,30"
MAGELANG,JAWA TENGAH,2022-05-25,1.312.296,6.559,884.0,714.0,"0,67","0,34","13,48","6,80"
MAGELANG,JAWA TENGAH,2022-05-26,1.312.296,6.559,799.0,691.0,"0,61","0,25","12,18","8,80"
MAGELANG,JAWA TENGAH,2022-05-27,1.312.296,6.559,731.0,650.0,"0,56","0,14","11,14","9,48"
MAGELANG,JAWA TENGAH,2022-05-28,1.312.296,6.559,672.0,625.0,"0,51","0,30","10,25","10,37"
MAGELANG,JAWA TENGAH,2022-05-29,1.312.296,6.559,567.0,507.0,"0,43","0,35","8,64","10,37"
MAGELANG,JAWA TENGAH,2022-05-30,1.312.296,6.559,519.0,508.0,"0,40","0,39","7,91","10,02"
MAGELANG,JAWA TENGAH,2022-05-31,1.312.296,6.559,450.0,395.0,"0,34","0,89","6,86","7,33"
MAGELANG,JAWA TENGAH,2022-06-01,1.312.296,6.559,403.0,357.0,"0,31","0,99","6,14","7,42"
MAGELANG,JAWA TENGAH,2022-06-02,1.312.296,6.559,407.0,350.0,"0,31","0,98","6,21","5,46"
MAGELANG,JAWA TENGAH,2022-06-03,1.312.296,6.559,407.0,357.0,"0,31","1,72","6,21","5,50"
MAGELANG,JAWA TENGAH,2022-06-04,1.312.296,6.559,406.0,375.0,"0,31","1,48","6,19","5,46"
MAGELANG,JAWA TENGAH,2022-06-05,1.312.296,6.559,392.0,372.0,"0,30","1,53","5,98","5,72"
MAGELANG,JAWA TENGAH,2022-06-06,1.312.296,6.559,384.0,332.0,"0,29","1,30","5,85","5,67"
MAGELANG,JAWA TENGAH,2022-06-07,1.312.296,6.559,370.0,322.0,"0,28","0,81","5,64","5,99"
MAGELANG,JAWA TENGAH,2022-06-08,1.312.296,6.559,410.0,331.0,"0,31","0,98","6,25","5,48"
MAGELANG,JAWA TENGAH,2022-06-09,1.312.296,6.559,412.0,478.0,"0,31","0,97","6,28","3,71"
MAGELANG,JAWA TENGAH,2022-06-10,1.312.296,6.559,417.0,838.0,"0,32","0,24","6,36","2,56"
MAGELANG,JAWA TENGAH,2022-06-11,1.312.296,6.559,424.0,799.0,"0,32","0,24","6,46","2,14"
PATI,JAWA TENGAH,2022-05-25,1.266.770,1.267,1.16,1.044,"0,92","0,17","91,55","1,04"
PATI,JAWA TENGAH,2022-05-26,1.266.770,1.267,1.052,1.062,"0,83","0,19","83,03","1,12"
PATI,JAWA TENGAH,2022-05-27,1.266.770,1.267,1.044,1.093,"0,82","0,10","82,40","0,93"
PATI,JAWA TENGAH,2022-05-28,1.266.770,1.267,1.067,1.099,"0,84","0,09","84,21","1,07"
PATI,JAWA TENGAH,2022-05-29,1.266.770,1.267,1.014,1.067,"0,80","0,20","80,03","0,86"
PATI,JAWA TENGAH,2022-05-30,1.266.770,1.267,994.0,1.03,"0,78","0,20","78,45","0,83"
PATI,JAWA TENGAH,2022-05-31,1.266.770,1.267,981.0,1.01,"0,77","0,20","77,43","0,86"
PATI,JAWA TENGAH,2022-06-01,1.266.770,1.267,919.0,981.0,"0,73","0,11","72,53","0,75"
PATI,JAWA TENGAH,2022-06-02,1.266.770,1.267,865.0,886.0,"0,68","0,12","68,27","0,80"
PATI,JAWA TENGAH,2022-06-03,1.266.770,1.267,1.229,1.576,"0,97","0,16","97,00","0,72"
PATI,JAWA TENGAH,2022-06-04,1.266.770,1.267,1.141,1.56,"0,90","0,18","90,06","0,87"
PATI,JAWA TENGAH,2022-06-05,1.266.770,6.335,1.133,1.544,"0,89","0,09","17,88","1,12"
PATI,JAWA TENGAH,2022-06-06,1.266.770,6.335,1.096,1.478,"0,87","0,09","17,30","1,17"
PATI,JAWA TENGAH,2022-06-07,1.266.770,6.335,1.068,1.476,"0,84","0,09","16,86","1,11"
PATI,JAWA TENGAH,2022-06-08,1.266.770,6.335,1.064,1.436,"0,84","0,09","16,80","1,01"
PATI,JAWA TENGAH,2022-06-09,1.266.770,6.335,1.073,1.403,"0,85","0,09","16,94","0,97"
PATI,JAWA TENGAH,2022-06-10,1.266.770,6.335,663.0,664.0,"0,52","0,00","10,47","2,09"
PATI,JAWA TENGAH,2022-06-11,1.266.770,6.335,674.0,605.0,"0,53","0,00","10,64","2,02"
PEKALONGAN,JAWA TENGAH,2022-05-25,906.447,4.529,270.0,461.0,"0,30","0,37","5,96","4,52"
PEKALONGAN,JAWA TENGAH,2022-05-26,906.447,4.529,246.0,465.0,"0,27","0,00","5,43","5,40"
PEKALONGAN,JAWA TENGAH,2022-05-27,906.447,4.529,242.0,436.0,"0,27","0,00","5,34","5,48"
PEKALONGAN,JAWA TENGAH,2022-05-28,906.447,4.529,225.0,441.0,"0,25","0,00","4,97","5,70"
PEKALONGAN,JAWA TENGAH,2022-05-29,906.447,4.529,217.0,392.0,"0,24","0,00","4,79","5,09"
PEKALONGAN,JAWA TENGAH,2022-05-30,906.447,4.529,211.0,382.0,"0,23","0,00","4,66","4,75"
PEKALONGAN,JAWA TENGAH,2022-05-31,906.447,4.529,199.0,139.0,"0,22","0,00","4,39","4,54"
PEKALONGAN,JAWA TENGAH,2022-06-01,906.447,4.529,204.0,155.0,"0,23","0,00","4,50","4,26"
PEKALONGAN,JAWA TENGAH,2022-06-02,906.447,4.529,217.0,138.0,"0,24","0,00","4,79","3,69"
PEKALONGAN,JAWA TENGAH,2022-06-03,906.447,4.529,232.0,144.0,"0,26","0,86","5,12","4,16"
PEKALONGAN,JAWA TENGAH,2022-06-04,906.447,4.529,239.0,146.0,"0,26","0,84","5,28","3,73"
PEKALONGAN,JAWA TENGAH,2022-06-05,906.447,4.529,240.0,158.0,"0,26","1,25","5,30","4,02"
PEKALONGAN,JAWA TENGAH,2022-06-06,906.447,4.529,241.0,164.0,"0,27","1,24","5,32","4,43"
PEKALONGAN,JAWA TENGAH,2022-06-07,906.447,4.529,241.0,184.0,"0,27","1,24","5,32","4,65"
PEKALONGAN,JAWA TENGAH,2022-06-08,906.447,4.529,232.0,173.0,"0,26","1,29","5,12","4,83"
PEKALONGAN,JAWA TENGAH,2022-06-09,906.447,4.529,219.0,190.0,"0,24","1,37","4,84","4,10"
PEKALONGAN,JAWA TENGAH,2022-06-10,906.447,4.529,200.0,189.0,"0,22","0,50","4,42","6,51"
PEKALONGAN,JAWA TENGAH,2022-06-11,906.447,4.529,190.0,167.0,"0,21","0,53","4,20","6,83"
PEMALANG,JAWA TENGAH,2022-05-25,1.300.339,6.503,689.0,421.0,"0,53","0,73","10,60","2,22"
PEMALANG,JAWA TENGAH,2022-05-26,1.300.339,6.503,615.0,454.0,"0,47","0,81","9,46","2,39"
PEMALANG,JAWA TENGAH,2022-05-27,1.300.339,6.503,556.0,427.0,"0,43","0,72","8,55","2,54"
PEMALANG,JAWA TENGAH,2022-05-28,1.300.339,6.503,514.0,419.0,"0,40","0,78","7,90","2,44"
PEMALANG,JAWA TENGAH,2022-05-29,1.300.339,6.503,505.0,420.0,"0,39","0,40","7,77","2,28"
PEMALANG,JAWA TENGAH,2022-05-30,1.300.339,6.503,491.0,448.0,"0,38","0,20","7,55","2,34"
PEMALANG,JAWA TENGAH,2022-05-31,1.300.339,6.503,439.0,361.0,"0,34","0,23","6,75","2,34"
PEMALANG,JAWA TENGAH,2022-06-01,1.300.339,6.503,430.0,352.0,"0,33","0,00","6,61","2,43"
PEMALANG,JAWA TENGAH,2022-06-02,1.300.339,6.503,421.0,283.0,"0,32","0,00","6,47","2,43"
PEMALANG,JAWA TENGAH,2022-06-03,1.300.339,6.503,456.0,280.0,"0,35","0,22","7,01","2,80"
PEMALANG,JAWA TENGAH,2022-06-04,1.300.339,6.503,499.0,318.0,"0,38","0,20","7,67","3,38"
PEMALANG,JAWA TENGAH,2022-06-05,1.300.339,6.503,496.0,324.0,"0,38","0,20","7,63","3,34"
PEMALANG,JAWA TENGAH,2022-06-06,1.300.339,6.503,502.0,295.0,"0,39","0,20","7,72","3,27"
PEMALANG,JAWA TENGAH,2022-06-07,1.300.339,6.503,503.0,427.0,"0,39","0,20","7,73","3,32"
PEMALANG,JAWA TENGAH,2022-06-08,1.300.339,6.503,486.0,418.0,"0,37","0,21","7,47","3,55"
PEMALANG,JAWA TENGAH,2022-06-09,1.300.339,6.503,517.0,461.0,"0,40","0,19","7,95","3,42"
PEMALANG,JAWA TENGAH,2022-06-10,1.300.339,6.503,523.0,448.0,"0,40","0,00","8,04","3,47"
PEMALANG,JAWA TENGAH,2022-06-11,1.300.339,6.503,464.0,400.0,"0,36","0,00","7,14","3,01"
PURBALINGGA,JAWA TENGAH,2022-05-25,951.622,4.76,501.0,726.0,"0,53","0,40","10,53","2,85"
PURBALINGGA,JAWA TENGAH,2022-05-26,951.622,4.76,442.0,669.0,"0,46","0,23","9,29","2,85"
PURBALINGGA,JAWA TENGAH,2022-05-27,951.622,4.76,353.0,475.0,"0,37","0,28","7,42","2,63"
PURBALINGGA,JAWA TENGAH,2022-05-28,951.622,4.76,353.0,394.0,"0,37","0,00","7,42","2,96"
PURBALINGGA,JAWA TENGAH,2022-05-29,951.622,4.76,347.0,334.0,"0,36","0,29","7,29","2,18"
PURBALINGGA,JAWA TENGAH,2022-05-30,951.622,4.76,321.0,239.0,"0,34","0,31","6,74","2,81"
PURBALINGGA,JAWA TENGAH,2022-05-31,951.622,4.76,309.0,257.0,"0,32","0,32","6,49","2,61"
PURBALINGGA,JAWA TENGAH,2022-06-01,951.622,4.76,301.0,278.0,"0,32","1,99","6,32","2,25"
PURBALINGGA,JAWA TENGAH,2022-06-02,951.622,4.76,289.0,287.0,"0,30","2,08","6,07","2,06"
PURBALINGGA,JAWA TENGAH,2022-06-03,951.622,4.76,296.0,253.0,"0,31","2,03","6,22","2,64"
PURBALINGGA,JAWA TENGAH,2022-06-04,951.622,4.76,301.0,289.0,"0,32","1,99","6,32","2,33"
PURBALINGGA,JAWA TENGAH,2022-06-05,951.622,4.76,283.0,300.0,"0,30","1,77","5,95","2,44"
PURBALINGGA,JAWA TENGAH,2022-06-06,951.622,4.76,267.0,301.0,"0,28","1,87","5,61","1,70"
PURBALINGGA,JAWA TENGAH,2022-06-07,951.622,4.76,282.0,327.0,"0,30","1,77","5,92","3,67"
PURBALINGGA,JAWA TENGAH,2022-06-08,951.622,4.76,306.0,300.0,"0,32","0,00","6,43","4,17"
PURBALINGGA,JAWA TENGAH,2022-06-09,951.622,4.76,455.0,296.0,"0,48","0,00","9,56","4,83"
PURBALINGGA,JAWA TENGAH,2022-06-10,951.622,4.76,483.0,478.0,"0,51","0,00","10,15","4,41"
PURBALINGGA,JAWA TENGAH,2022-06-11,951.622,4.76,496.0,431.0,"0,52","0,00","10,42","4,69"
PURWOREJO,JAWA TENGAH,2022-05-25,716.893,3.584,545.0,597.0,"0,76","3,49","15,21","6,24"
PURWOREJO,JAWA TENGAH,2022-05-26,716.893,3.584,461.0,515.0,"0,64","1,52","12,86","5,57"
