Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
PATI,JAWA TENGAH,2022-05-27,1.266.770,1.267,1.044,1.093,"0,82","0,10","82,40","0,93"
PEKALONGAN,JAWA TENGAH,2022-05-21,906447,4529.0,318.0,234.0,0.350820290651301,0.314465408805031,7.0214175314639,1.92813321647677
PEKALONGAN,JAWA TENGAH,2022-05-25,906.447,4.529,270.0,461.0,"0,30","0,37","5,96","4,52"
PEKALONGAN,JAWA TENGAH,2022-05-26,906.447,4.529,246.0,465.0,"0,27","0,00","5,43","5,40"
PEKALONGAN,JAWA TENGAH,2022-05-27,906.447,4.529,242.0,436.0,"0,27","0,00","5,34","5,48"
PEMALANG,JAWA TENGAH,2022-05-21,1300339,6503.0,779.0,580.0,0.599074549021447,0.256739409499358,11.9790865754267,1.84049079754601
PEMALANG,JAWA TENGAH,2022-05-25,1.300.339,6.503,689.0,421.0,"0,53","0,73","10,60","2,22"
PEMALANG,JAWA TENGAH,2022-05-26,1.300.339,6.503,615.0,454.0,"0,47","0,81","9,46","2,39"
PEMALANG,JAWA TENGAH,2022-05-27,1.300.339,6.503,556.0,427.0,"0,43","0,72","8,55","2,54"
PURBALINGGA,JAWA TENGAH,2022-05-21,951622,4760.0,671.0,896.0,0.705111903676039,0.29806259314456,14.0966386554622,2.50521920668058
PURBALINGGA,JAWA TENGAH,2022-05-25,951.622,4.76,501.0,726.0,"0,53","0,40","10,53","2,85"
PURBALINGGA,JAWA TENGAH,2022-05-26,951.622,4.76,442.0,669.0,"0,46","0,23","9,29","2,85"
PURBALINGGA,JAWA TENGAH,2022-05-27,951.622,4.76,353.0,475.0,"0,37","0,28","7,42","2,63"
PURWOREJO,JAWA TENGAH,2022-05-21,716893,3584.0,541.0,591.0,0.754645393385066,5.36044362292052,15.0948660714286,7.33418367346939
PURWOREJO,JAWA TENGAH,2022-05-25,716.893,3.584,545.0,597.0,"0,76","3,49","15,21","6,24"
PURWOREJO,JAWA TENGAH,2022-05-26,716.893,3.584,461.0,515.0,"0,64","1,52","12,86","5,57"
PURWOREJO,JAWA TENGAH,2022-05-27,716.893,3.584,437.0,534.0,"0,61","1,37","12,19","6,16"
REMBANG,JAWA TENGAH,2022-05-21,646460,3234.0,207.0,204.0,0.320205426476503,0.483091787439614,6.40074211502783,1.24610591900312
REMBANG,JAWA TENGAH,2022-05-25,646.460,3.234,273.0,155.0,"0,42","0,37","8,44","2,32"
REMBANG,JAWA TENGAH,2022-05-26,646.460,3.234,263.0,166.0,"0,41","0,38","8,13","2,75"
REMBANG,JAWA TENGAH,2022-05-27,646.460,3.234,245.0,137.0,"0,38","0,00","7,58","2,54"
SEMARANG,JAWA TENGAH,2022-05-21,1084401,1085.0,3388.0,2726.0,3.1243054921565,0.0885478158205431,312.258064516129,3.4965034965035
SEMARANG,JAWA TENGAH,2022-05-25,1.084.401,1.085,3.645,2.713,"3,36","0,05","335,94","1,67"
SEMARANG,JAWA TENGAH,2022-05-26,1.084.401,1.085,3.317,2.59,"3,06","0,00","305,71","1,59"
SEMARANG,JAWA TENGAH,2022-05-27,1.084.401,1.085,2.95,2.224,"2,72","0,00","271,89","1,15"
SRAGEN,JAWA TENGAH,2022-05-21,890093,4452.0,1407.0,1077.0,1.58073369861352,0.497512437810945,31.6037735849057,2.04180845892076
SRAGEN,JAWA TENGAH,2022-05-25,890.093,889.0,1.12,725.0,"1,26","0,63","125,98","7,21"
SRAGEN,JAWA TENGAH,2022-05-26,890.093,889.0,1.004,622.0,"1,13","0,50","112,94","8,55"
SRAGEN,JAWA TENGAH,2022-05-27,890.093,889.0,993.0,616.0,"1,12","0,30","111,70","8,66"
SUKOHARJO,JAWA TENGAH,2022-05-21,903752,4522.0,1520.0,1521.0,1.6818773291788,0.197368421052632,33.6134453781513,3.62669245647969
SUKOHARJO,JAWA TENGAH,2022-05-25,903.752,903.0,1.024,1.106,"1,13","0,39","113,40","6,58"
SUKOHARJO,JAWA TENGAH,2022-05-26,903.752,903.0,949.0,1.053,"1,05","0,32","105,09","7,85"
SUKOHARJO,JAWA TENGAH,2022-05-27,903.752,903.0,932.0,951.0,"1,03","0,32","103,21","8,08"
TEGAL,JAWA TENGAH,2022-05-21,1437542,7189.0,649.0,657.0,0.451465070237948,0.308166409861325,9.02768117957991,2.22222222222222
TEGAL,JAWA TENGAH,2022-05-25,1.437.542,7.189,680.0,732.0,"0,47","0,15","9,46","2,90"
TEGAL,JAWA TENGAH,2022-05-26,1.437.542,7.189,559.0,632.0,"0,39","0,18","7,78","2,63"
TEGAL,JAWA TENGAH,2022-05-27,1.437.542,7.189,546.0,568.0,"0,38","0,18","7,59","3,05"
TEMANGGUNG,JAWA TENGAH,2022-05-21,784338,3920.0,541.0,1440.0,0.689753652124467,0.924214417744917,13.8010204081633,6.19396903015485
TEMANGGUNG,JAWA TENGAH,2022-05-25,784.338,3.92,403.0,708.0,"0,51","0,74","10,28","6,35"
TEMANGGUNG,JAWA TENGAH,2022-05-26,784.338,3.92,339.0,601.0,"0,43","0,59","8,65","5,61"
TEMANGGUNG,JAWA TENGAH,2022-05-27,784.338,3.92,315.0,609.0,"0,40","0,63","8,04","4,67"
WONOGIRI,JAWA TENGAH,2022-05-21,957367,4788.0,609.0,441.0,0.636119690776891,0.328407224958949,12.719298245614,3.43481654957065
WONOGIRI,JAWA TENGAH,2022-05-25,957.367,4.788,539.0,399.0,"0,56","0,37","11,26","5,84"
WONOGIRI,JAWA TENGAH,2022-05-26,957.367,4.788,458.0,401.0,"0,48","0,44","9,57","6,11"
WONOGIRI,JAWA TENGAH,2022-05-27,957.367,4.788,437.0,393.0,"0,46","0,46","9,13","5,81"
WONOSOBO,JAWA TENGAH,2022-05-21,792573,3962.0,999.0,809.0,1.26045171864295,0.2002002002002,25.2145381120646,2.49632892804699
WONOSOBO,JAWA TENGAH,2022-05-25,792.573,791.0,698.0,954.0,"0,88","0,29","88,24","3,10"
WONOSOBO,JAWA TENGAH,2022-05-26,792.573,791.0,601.0,873.0,"0,76","0,67","75,98","3,26"
WONOSOBO,JAWA TENGAH,2022-05-27,792.573,791.0,425.0,738.0,"0,54","1,18","53,73","3,33"
BANGKALAN,JAWA TIMUR,2022-05-21,1010737,5054.0,1151.0,766.0,1.13877299435956,0.173761946133797,22.7740403640681,1.40944326990839
BANGKALAN,JAWA TIMUR,2022-05-25,1.010.737,1.008,847.0,473.0,"0,84","0,24","84,03","1,29"
BANGKALAN,JAWA TIMUR,2022-05-26,1.010.737,1.008,777.0,447.0,"0,77","0,26","77,08","1,30"
BANGKALAN,JAWA TIMUR,2022-05-27,1.010.737,1.008,752.0,430.0,"0,74","0,27","74,60","1,65"
BANYUWANGI,JAWA TIMUR,2022-05-21,1626064,1624.0,3367.0,4750.0,2.07064420588611,0.0891000891000891,207.327586206897,0.877412885434946
BANYUWANGI,JAWA TIMUR,2022-05-25,1.626.064,1.624,1.979,2.251,"1,22","0,10","121,86","1,45"
BANYUWANGI,JAWA TIMUR,2022-05-26,1.626.064,1.624,1.676,1.788,"1,03","0,06","103,20","1,40"
BANYUWANGI,JAWA TIMUR,2022-05-27,1.626.064,1.624,1.49,1.59,"0,92","0,07","91,75","1,50"
BLITAR,JAWA TIMUR,2022-05-21,1170647,5852.0,1702.0,1161.0,1.45389686216255,0.293772032902468,29.0840738209159,2.08030962747944
BLITAR,JAWA TIMUR,2022-05-25,1.170.647,1.169,1.175,835.0,"1,00","0,26","100,51","2,87"
BLITAR,JAWA TIMUR,2022-05-26,1.170.647,1.169,1.055,743.0,"0,90","0,09","90,25","2,87"
BLITAR,JAWA TIMUR,2022-05-27,1.170.647,1.169,998.0,711.0,"0,85","0,20","85,37","2,37"
BOJONEGORO,JAWA TIMUR,2022-05-21,1257262,6286.0,2155.0,1632.0,1.71404210100997,0.139211136890951,34.282532612154,3.7714712471994
BOJONEGORO,JAWA TIMUR,2022-05-25,1.257.262,1.26,1.589,1.322,"1,26","0,06","126,11","5,53"
BOJONEGORO,JAWA TIMUR,2022-05-26,1.257.262,1.26,1.444,1.315,"1,15","0,07","114,60","5,14"
BOJONEGORO,JAWA TIMUR,2022-05-27,1.257.262,1.26,1.344,1.285,"1,07","0,15","106,67","4,67"
BONDOWOSO,JAWA TIMUR,2022-05-21,785692,3927.0,549.0,275.0,0.698747091735693,0.364298724954463,13.9801375095493,2.89634146341463
BONDOWOSO,JAWA TIMUR,2022-05-25,785.692,3.927,373.0,219.0,"0,47","1,34","9,50","4,87"
BONDOWOSO,JAWA TIMUR,2022-05-26,785.692,3.927,334.0,203.0,"0,43","1,20","8,51","5,41"
BONDOWOSO,JAWA TIMUR,2022-05-27,785.692,3.927,297.0,169.0,"0,38","1,35","7,56","5,68"
GRESIK,JAWA TIMUR,2022-05-21,1356453,1358.0,2732.0,2401.0,2.01407641842364,0.0732064421669107,201.178203240059,1.46968769136558
GRESIK,JAWA TIMUR,2022-05-25,1.356.453,1.358,2.3,2.35,"1,70","0,09","169,37","1,56"
GRESIK,JAWA TIMUR,2022-05-26,1.356.453,1.358,1.945,2.23,"1,43","0,21","143,23","1,56"
GRESIK,JAWA TIMUR,2022-05-27,1.356.453,1.358,1.781,2.274,"1,31","0,22","131,15","1,49"
JEMBER,JAWA TIMUR,2022-05-21,2480477,12404.0,3093.0,3203.0,1.24693758498869,0.0969932104752667,24.935504675911,4.50499055840302
JEMBER,JAWA TIMUR,2022-05-25,2.480.477,2.478,1.928,1.98,"0,78","0,21","77,80","6,97"
JEMBER,JAWA TIMUR,2022-05-26,2.480.477,2.478,1.621,1.688,"0,65","0,25","65,42","7,20"
JEMBER,JAWA TIMUR,2022-05-27,2.480.477,2.478,1.43,1.493,"0,58","0,28","57,71","8,09"
JOMBANG,JAWA TIMUR,2022-05-21,1278825,6391.0,1852.0,1310.0,1.44820440638868,0.0539956803455724,28.9782506649977,3.75335120643432
JOMBANG,JAWA TIMUR,2022-05-25,1.278.825,1.281,1.373,1.059,"1,07","0,22","107,18","9,55"
JOMBANG,JAWA TIMUR,2022-05-26,1.278.825,1.281,1.179,943.0,"0,92","0,25","92,04","10,45"
JOMBANG,JAWA TIMUR,2022-05-27,1.278.825,1.281,1.098,902.0,"0,86","0,27","85,71","10,37"
KEDIRI,JAWA TIMUR,2022-05-21,1592699,7966.0,2525.0,2000.0,1.58535919216374,0.158415841584158,31.6972131559126,3.28079768414281
KEDIRI,JAWA TIMUR,2022-05-25,1.592.699,1.596,1.869,1.412,"1,17","0,21","117,11","5,60"
KEDIRI,JAWA TIMUR,2022-05-26,1.592.699,1.596,1.661,1.3,"1,04","0,18","104,07","6,32"
KEDIRI,JAWA TIMUR,2022-05-27,1.592.699,1.596,1.592,1.322,"1,00","0,19","99,75","6,57"
KOTA BATU,JAWA TIMUR,2022-05-21,212889,210.0,368.0,332.0,1.72860035041735,0.0,175.238095238095,0.696055684454756
KOTA BATU,JAWA TIMUR,2022-05-25,212.889,210.0,264.0,222.0,"1,24","0,00","125,71","1,57"
KOTA BATU,JAWA TIMUR,2022-05-26,212.889,210.0,228.0,200.0,"1,07","0,44","108,57","2,16"
KOTA BATU,JAWA TIMUR,2022-05-27,212.889,210.0,220.0,182.0,"1,03","0,45","104,76","1,48"
KOTA BLITAR,JAWA TIMUR,2022-05-21,144727,147.0,359.0,430.0,2.48053231256089,0.278551532033426,244.21768707483,1.54867256637168
KOTA BLITAR,JAWA TIMUR,2022-05-25,144.727,147.0,296.0,328.0,"2,05","0,68","201,36","2,62"
KOTA BLITAR,JAWA TIMUR,2022-05-26,144.727,147.0,251.0,277.0,"1,73","0,80","170,75","2,43"
KOTA BLITAR,JAWA TIMUR,2022-05-27,144.727,147.0,238.0,291.0,"1,64","0,84","161,90","1,84"
KOTA KEDIRI,JAWA TIMUR,2022-05-21,292927,294.0,827.0,1427.0,2.82322899562007,0.241837968561064,281.292517006803,5.17403574788335
KOTA KEDIRI,JAWA TIMUR,2022-05-25,292.927,294.0,631.0,1.39,"2,15","0,32","214,63","6,50"
KOTA KEDIRI,JAWA TIMUR,2022-05-26,292.927,294.0,534.0,1.154,"1,82","0,37","181,63","6,98"
KOTA KEDIRI,JAWA TIMUR,2022-05-27,292.927,294.0,496.0,1.065,"1,69","0,00","168,71","8,27"
KOTA MADIUN,JAWA TIMUR,2022-05-21,178333,175.0,639.0,753.0,3.58318426763414,0.0,365.142857142857,3.13953488372093
KOTA MADIUN,JAWA TIMUR,2022-05-25,178.333,175.0,411.0,640.0,"2,30","0,00","234,86","5,28"
KOTA MADIUN,JAWA TIMUR,2022-05-26,178.333,175.0,355.0,566.0,"1,99","0,00","202,86","4,37"
KOTA MADIUN,JAWA TIMUR,2022-05-27,178.333,175.0,341.0,525.0,"1,91","0,00","194,86","4,42"
KOTA MALANG,JAWA TIMUR,2022-05-21,884360,882.0,2063.0,3347.0,2.33276041431091,0.193892389723703,233.90022675737,1.55159038013964
KOTA MALANG,JAWA TIMUR,2022-05-25,884.360,882.0,1.439,2.541,"1,63","0,49","163,15","1,64"
KOTA MALANG,JAWA TIMUR,2022-05-26,884.360,882.0,1.306,1.943,"1,48","0,38","148,07","1,74"
KOTA MALANG,JAWA TIMUR,2022-05-27,884.360,882.0,1.237,1.879,"1,40","0,49","140,25","1,77"
KOTA MOJOKERTO,JAWA TIMUR,2022-05-21,132045,133.0,216.0,278.0,1.63580597523572,0.0,162.406015037594,1.85873605947955
KOTA MOJOKERTO,JAWA TIMUR,2022-05-25,132.045,133.0,182.0,181.0,"1,38","0,55","136,84","1,69"
KOTA MOJOKERTO,JAWA TIMUR,2022-05-26,132.045,133.0,162.0,159.0,"1,23","0,62","121,80","2,83"
KOTA MOJOKERTO,JAWA TIMUR,2022-05-27,132.045,133.0,152.0,141.0,"1,15","0,66","114,29","3,41"
KOTA PASURUAN,JAWA TIMUR,2022-05-21,204520,203.0,430.0,476.0,2.10248386465871,0.232558139534884,211.822660098522,1.953125
KOTA PASURUAN,JAWA TIMUR,2022-05-25,204.520,203.0,355.0,402.0,"1,74","0,28","174,88","1,39"
KOTA PASURUAN,JAWA TIMUR,2022-05-26,204.520,203.0,310.0,342.0,"1,52","0,32","152,71","1,30"
KOTA PASURUAN,JAWA TIMUR,2022-05-27,204.520,203.0,299.0,351.0,"1,46","0,00","147,29","1,09"
KOTA PROBOLINGGO,JAWA TIMUR,2022-05-21,243356,245.0,429.0,577.0,1.7628494879929,0.233100233100233,175.102040816327,2.42914979757085
KOTA PROBOLINGGO,JAWA TIMUR,2022-05-25,243.356,245.0,316.0,452.0,"1,30","0,63","128,98","1,35"
KOTA PROBOLINGGO,JAWA TIMUR,2022-05-26,243.356,245.0,277.0,388.0,"1,14","0,72","113,06","0,91"
KOTA PROBOLINGGO,JAWA TIMUR,2022-05-27,243.356,245.0,284.0,427.0,"1,17","0,35","115,92","0,87"
KOTA SURABAYA,JAWA TIMUR,2022-05-21,2928058,2926.0,12203.0,28979.0,4.1676087017402,0.614602966483652,417.053998632946,4.96159173907568
KOTA SURABAYA,JAWA TIMUR,2022-05-25,2.928.058,2.926,10.373,23.882,"3,54","0,76","354,51","5,75"
KOTA SURABAYA,JAWA TIMUR,2022-05-26,2.928.058,2.926,9.394,21.497,"3,21","0,69","321,05","5,09"
KOTA SURABAYA,JAWA TIMUR,2022-05-27,2.928.058,2.926,8.8,20.227,"3,01","0,77","300,75","6,13"
LAMONGAN,JAWA TIMUR,2022-05-21,1206257,6034.0,13747.0,15656.0,11.3964105493274,0.0072743143958681,227.825654623798,0.296345077378992
LAMONGAN,JAWA TIMUR,2022-05-25,1.206.257,1.204,11.85,13.774,"9,82","0,01","984,22","0,87"
LAMONGAN,JAWA TIMUR,2022-05-26,1.206.257,1.204,7.713,9.157,"6,39","0,01","640,61","1,28"
LAMONGAN,JAWA TIMUR,2022-05-27,1.206.257,1.204,4.12,4.823,"3,42","0,02","342,19","2,16"
LUMAJANG,JAWA TIMUR,2022-05-21,1049583,5250.0,1349.0,1042.0,1.28527234149181,0.889547813194959,25.6952380952381,1.7578125
LUMAJANG,JAWA TIMUR,2022-05-25,1.049.583,1.05,1.039,876.0,"0,99","0,77","98,95","2,43"
LUMAJANG,JAWA TIMUR,2022-05-26,1.049.583,1.05,933.0,807.0,"0,89","0,86","88,86","1,88"
LUMAJANG,JAWA TIMUR,2022-05-27,1.049.583,1.05,800.0,689.0,"0,76","0,63","76,19","2,13"
MADIUN,JAWA TIMUR,2022-05-21,686525,686.0,1248.0,1701.0,1.81785077018317,0.240384615384615,181.924198250729,3.45047923322684
MADIUN,JAWA TIMUR,2022-05-25,686.525,686.0,820.0,677.0,"1,19","0,12","119,53","5,34"
MADIUN,JAWA TIMUR,2022-05-26,686.525,686.0,848.0,725.0,"1,24","0,12","123,62","4,50"
MADIUN,JAWA TIMUR,2022-05-27,686.525,686.0,818.0,713.0,"1,19","0,12","119,24","4,11"
MAGETAN,JAWA TIMUR,2022-05-21,637108,637.0,1220.0,653.0,1.91490296778568,0.327868852459016,191.522762951334,4.05144694533762
MAGETAN,JAWA TIMUR,2022-05-25,637.108,637.0,882.0,450.0,"1,38","0,68","138,46","6,02"
MAGETAN,JAWA TIMUR,2022-05-26,637.108,637.0,809.0,434.0,"1,27","0,49","127,00","5,94"
MAGETAN,JAWA TIMUR,2022-05-27,637.108,637.0,820.0,489.0,"1,29","0,49","128,73","5,25"
MALANG,JAWA TIMUR,2022-05-21,2650825,13251.0,3177.0,4325.0,1.19849480822008,0.409191060749134,23.9755490151687,1.82394924662966
MALANG,JAWA TIMUR,2022-05-25,2.650.825,2.653,2.398,2.728,"0,90","0,46","90,39","2,48"
MALANG,JAWA TIMUR,2022-05-26,2.650.825,2.653,2.118,2.407,"0,80","0,57","79,83","2,82"
MALANG,JAWA TIMUR,2022-05-27,2.650.825,2.653,1.977,2.285,"0,75","0,56","74,52","2,59"
MOJOKERTO,JAWA TIMUR,2022-05-21,1145650,5726.0,1126.0,1301.0,0.982848164797277,0.177619893428064,19.6646873908488,5.22548317823908
MOJOKERTO,JAWA TIMUR,2022-05-25,1.145.650,5.726,888.0,957.0,"0,78","0,11","15,51","6,69"
MOJOKERTO,JAWA TIMUR,2022-05-26,1.145.650,5.726,769.0,736.0,"0,67","0,39","13,43","6,45"
MOJOKERTO,JAWA TIMUR,2022-05-27,1.145.650,5.726,744.0,739.0,"0,65","0,27","12,99","4,43"
NGANJUK,JAWA TIMUR,2022-05-21,1062357,5313.0,1507.0,962.0,1.41854386049134,0.26542800265428,28.3643892339545,3.5827186512118
NGANJUK,JAWA TIMUR,2022-05-25,1.062.357,1.064,1.113,660.0,"1,05","0,00","104,61","5,89"
NGANJUK,JAWA TIMUR,2022-05-26,1.062.357,1.064,968.0,598.0,"0,91","0,00","90,98","6,69"
NGANJUK,JAWA TIMUR,2022-05-27,1.062.357,1.064,923.0,597.0,"0,87","0,00","86,75","6,83"
NGAWI,JAWA TIMUR,2022-05-21,841595,4207.0,1274.0,726.0,1.51379226349966,0.392464678178964,30.2828618968386,5.2163604030824
NGAWI,JAWA TIMUR,2022-05-25,841.595,840.0,899.0,519.0,"1,07","0,33","107,02","7,58"
NGAWI,JAWA TIMUR,2022-05-26,841.595,840.0,801.0,464.0,"0,95","0,12","95,36","6,74"
NGAWI,JAWA TIMUR,2022-05-27,841.595,840.0,742.0,420.0,"0,88","0,27","88,33","5,80"
PACITAN,JAWA TIMUR,2022-05-21,557765,2786.0,934.0,501.0,1.67454035301606,0.214132762312634,33.5247666905958,9.07617504051864
PACITAN,JAWA TIMUR,2022-05-25,557.765,560.0,649.0,400.0,"1,16","0,31","115,89","11,15"
PACITAN,JAWA TIMUR,2022-05-26,557.765,560.0,536.0,342.0,"0,96","0,37","95,71","12,88"
PACITAN,JAWA TIMUR,2022-05-27,557.765,560.0,504.0,341.0,"0,90","0,40","90,00","12,71"
PAMEKASAN,JAWA TIMUR,2022-05-21,906496,4529.0,793.0,494.0,0.874797020615645,0.0,17.5093839699713,1.16896918172157
PAMEKASAN,JAWA TIMUR,2022-05-25,906.496,4.529,534.0,409.0,"0,59","0,00","11,79","0,92"
PAMEKASAN,JAWA TIMUR,2022-05-26,906.496,4.529,425.0,363.0,"0,47","0,00","9,38","1,35"
PAMEKASAN,JAWA TIMUR,2022-05-27,906.496,4.529,349.0,309.0,"0,38","0,00","7,71","1,79"
PASURUAN,JAWA TIMUR,2022-05-21,1660602,8302.0,2531.0,1829.0,1.52414606269293,0.355590675622284,30.4866297277764,1.60738714090287
PASURUAN,JAWA TIMUR,2022-05-25,1.660.602,1.659,1.83,1.387,"1,10","0,49","110,31","1,28"
PASURUAN,JAWA TIMUR,2022-05-26,1.660.602,1.659,1.366,1.256,"0,82","0,66","82,34","1,30"
PASURUAN,JAWA TIMUR,2022-05-27,1.660.602,1.659,1.296,1.179,"0,78","0,54","78,12","1,00"
PONOROGO,JAWA TIMUR,2022-05-21,878068,4389.0,1318.0,527.0,1.50102269983646,0.303490136570561,30.0296195033037,2.42460082791248
PONOROGO,JAWA TIMUR,2022-05-25,878.068,875.0,846.0,342.0,"0,96","0,35","96,69","4,14"
PONOROGO,JAWA TIMUR,2022-05-26,878.068,875.0,729.0,282.0,"0,83","0,27","83,31","4,26"
PONOROGO,JAWA TIMUR,2022-05-27,878.068,875.0,713.0,305.0,"0,81","0,28","81,49","4,12"
PROBOLINGGO,JAWA TIMUR,2022-05-21,1188469,5943.0,905.0,516.0,0.761483892301776,0.441988950276243,15.2279993269393,5.35390199637024
PROBOLINGGO,JAWA TIMUR,2022-05-25,1.188.469,5.943,646.0,479.0,"0,54","0,46","10,87","10,11"
PROBOLINGGO,JAWA TIMUR,2022-05-26,1.188.469,5.943,568.0,438.0,"0,48","0,35","9,56","11,67"
PROBOLINGGO,JAWA TIMUR,2022-05-27,1.188.469,5.943,552.0,422.0,"0,46","0,00","9,29","10,00"
SAMPANG,JAWA TIMUR,2022-05-21,1011438,5054.0,761.0,202.0,0.752394116100048,0.131406044678055,15.0573802928374,2.77469478357381
SAMPANG,JAWA TIMUR,2022-05-25,1.011.438,5.054,417.0,156.0,"0,41","0,24","8,25","1,37"
SAMPANG,JAWA TIMUR,2022-05-26,1.011.438,5.054,329.0,125.0,"0,33","0,30","6,51","1,44"
SAMPANG,JAWA TIMUR,2022-05-27,1.011.438,5.054,311.0,112.0,"0,31","0,00","6,15","2,43"
SIDOARJO,JAWA TIMUR,2022-05-21,2355415,2352.0,5462.0,7967.0,2.31891195394442,0.238008055657268,232.227891156463,2.34776228906823
SIDOARJO,JAWA TIMUR,2022-05-25,2.355.415,2.352,3.976,5.652,"1,69","0,25","169,05","2,78"
SIDOARJO,JAWA TIMUR,2022-05-26,2.355.415,2.352,3.49,4.959,"1,48","0,29","148,38","2,96"
SIDOARJO,JAWA TIMUR,2022-05-27,2.355.415,2.352,3.355,4.779,"1,42","0,33","142,64","3,07"
SITUBONDO,JAWA TIMUR,2022-05-21,692143,3458.0,1648.0,1679.0,2.38101086047247,0.121359223300971,47.6576055523424,0.213447171824973
SITUBONDO,JAWA TIMUR,2022-05-25,692.143,693.0,1.365,1.418,"1,97","0,15","196,97","0,26"
SITUBONDO,JAWA TIMUR,2022-05-26,692.143,693.0,1.263,1.322,"1,82","0,08","182,25","0,35"
SITUBONDO,JAWA TIMUR,2022-05-27,692.143,693.0,1.049,1.091,"1,52","0,10","151,37","0,58"
SUMENEP,JAWA TIMUR,2022-05-21,1099979,5502.0,1008.0,767.0,0.916381130912499,0.0,18.3206106870229,3.32577475434618
SUMENEP,JAWA TIMUR,2022-05-25,1.099.979,5.502,810.0,738.0,"0,74","0,00","14,72","4,57"
SUMENEP,JAWA TIMUR,2022-05-26,1.099.979,5.502,696.0,663.0,"0,63","0,00","12,65","4,57"
SUMENEP,JAWA TIMUR,2022-05-27,1.099.979,5.502,657.0,641.0,"0,60","0,00","11,94","5,72"
TRENGGALEK,JAWA TIMUR,2022-05-21,700716,3507.0,1700.0,841.0,2.42608988520313,0.411764705882353,48.4744796122042,2.81973816717019
TRENGGALEK,JAWA TIMUR,2022-05-25,700.716,700.0,1.117,623.0,"1,59","0,45","159,57","3,76"
TRENGGALEK,JAWA TIMUR,2022-05-26,700.716,700.0,912.0,515.0,"1,30","0,33","130,29","4,60"
TRENGGALEK,JAWA TIMUR,2022-05-27,700.716,700.0,842.0,485.0,"1,20","0,24","120,29","4,48"
TUBAN,JAWA TIMUR,2022-05-21,1186077,5929.0,1591.0,1742.0,1.34139689075836,0.188560653676933,26.8342047562827,37.5417501670007
TUBAN,JAWA TIMUR,2022-05-25,1.186.077,1.183,1.215,1.29,"1,02","0,33","102,70","35,78"
TUBAN,JAWA TIMUR,2022-05-26,1.186.077,1.183,1.028,1.124,"0,87","0,39","86,90","36,17"
TUBAN,JAWA TIMUR,2022-05-27,1.186.077,1.183,877.0,902.0,"0,74","0,34","74,13","30,88"
TULUNGAGUNG,JAWA TIMUR,2022-05-21,1051302,5257.0,1858.0,1605.0,1.76733231745017,0.107642626480086,35.3433517215142,3.94390885188431
TULUNGAGUNG,JAWA TIMUR,2022-05-25,1.051.302,1.05,1.269,1.094,"1,21","0,16","120,86","2,95"
TULUNGAGUNG,JAWA TIMUR,2022-05-26,1.051.302,1.05,1.149,1.01,"1,09","0,17","109,43","3,46"
TULUNGAGUNG,JAWA TIMUR,2022-05-27,1.051.302,1.05,1.075,959.0,"1,02","0,19","102,38","4,14"
BENGKAYANG,KALIMANTAN BARAT,2022-05-21,265967,1330.0,290.0,209.0,1.09036083423883,0.0,21.8045112781955,2.80112044817927
BENGKAYANG,KALIMANTAN BARAT,2022-05-25,265.967,266.0,250.0,171.0,"0,94","0,00","93,98","2,08"
BENGKAYANG,KALIMANTAN BARAT,2022-05-26,265.967,266.0,216.0,156.0,"0,81","0,00","81,20","4,26"
BENGKAYANG,KALIMANTAN BARAT,2022-05-27,265.967,266.0,209.0,147.0,"0,79","0,00","78,57","4,00"
KAPUAS HULU,KALIMANTAN BARAT,2022-05-21,273884,1372.0,210.0,66.0,0.766747966292299,0.0,15.3061224489796,2.06611570247934
KAPUAS HULU,KALIMANTAN BARAT,2022-05-25,273.884,1.372,130.0,37.0,"0,47","0,00","9,48","3,27"
KAPUAS HULU,KALIMANTAN BARAT,2022-05-26,273.884,1.372,101.0,18.0,"0,37","0,00","7,36","2,56"
KAPUAS HULU,KALIMANTAN BARAT,2022-05-27,273.884,1.372,75.0,18.0,"0,27","0,00","5,47","3,23"
KAYONG UTARA,KALIMANTAN BARAT,2022-05-21,116842,581.0,143.0,96.0,1.22387497646394,0.0,24.6127366609294,21.4634146341463
KAYONG UTARA,KALIMANTAN BARAT,2022-05-25,116.842,119.0,73.0,63.0,"0,62","0,00","61,34","40,48"
KAYONG UTARA,KALIMANTAN BARAT,2022-05-26,116.842,119.0,69.0,63.0,"0,59","0,00","57,98","43,59"
KAYONG UTARA,KALIMANTAN BARAT,2022-05-27,116.842,119.0,57.0,23.0,"0,49","0,00","47,90","19,44"
KETAPANG,KALIMANTAN BARAT,2022-05-21,533904,2667.0,550.0,524.0,1.03014774191615,0.0,20.6224221972253,5.42857142857143
KETAPANG,KALIMANTAN BARAT,2022-05-25,533.904,532.0,305.0,372.0,"0,57","0,00","57,33","2,42"
