Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
TAPIN,KALIMANTAN SELATAN,2022-06-13,194243,973,139,121,0.715598502906154,0.0,14.285714285714285,0.6172839506172839
BARITO SELATAN,KALIMANTAN TENGAH,2022-06-13,140360,700,147,66,1.04730692504987,0.0,21.0,3.191489361702128
BARITO TIMUR,KALIMANTAN TENGAH,2022-06-13,128131,644,84,13,0.655579055810069,0.0,13.043478260869565,1.639344262295082
BARITO UTARA,KALIMANTAN TENGAH,2022-06-13,132857,133,253,337,1.90430312290658,0.790513833992095,190.2255639097744,3.353658536585366
GUNUNG MAS,KALIMANTAN TENGAH,2022-06-13,119017,595,87,1,0.730988010116202,0.0,14.6218487394958,8.450704225352112
KAPUAS,KALIMANTAN TENGAH,2022-06-13,366360,1834,238,146,0.649634239545802,1.68067226890756,12.97709923664122,2.976190476190476
KATINGAN,KALIMANTAN TENGAH,2022-06-13,177358,889,122,15,0.687874243056417,0.0,13.72328458942632,2.702702702702702
KOTA PALANGKARAYA,KALIMANTAN TENGAH,2022-06-13,295786,294,874,2478,2.95483897141853,0.91533180778032,297.27891156462584,3.923076923076923
KOTAWARINGIN BARAT,KALIMANTAN TENGAH,2022-06-13,317875,1589,314,575,0.987809673613842,0.0,19.760855884203902,3.4722222222222223
KOTAWARINGIN TIMUR,KALIMANTAN TENGAH,2022-06-13,463963,2317,276,269,0.594875022361697,0.0,11.911955114372033,3.009259259259259
LAMANDAU,KALIMANTAN TENGAH,2022-06-13,83552,420,49,19,0.586461126005362,0.0,11.666666666666666,3.658536585365853
MURUNG RAYA,KALIMANTAN TENGAH,2022-06-13,120389,602,82,23,0.681125351983985,1.21951219512195,13.621262458471762,2.941176470588235
PULANG PISAU,KALIMANTAN TENGAH,2022-06-13,128736,644,72,46,0.559284116331096,1.38888888888889,11.180124223602483,10.416666666666668
SERUYAN,KALIMANTAN TENGAH,2022-06-13,216282,1078,102,81,0.471606513718201,0.0,9.461966604823749,7.246376811594203
SUKAMARA,KALIMANTAN TENGAH,2022-06-13,67031,336,40,13,0.596738822335934,0.0,11.904761904761903,5.769230769230769
BERAU,KALIMANTAN TIMUR,2022-06-13,236589,238,531,546,2.2443985138785,0.188323917137476,223.109243697479,3.2835820895522385
KOTA BALIKPAPAN,KALIMANTAN TIMUR,2022-06-13,646020,644,3886,7907,6.01529364415962,0.128667009778693,603.416149068323,2.382347197812927
KOTA BONTANG,KALIMANTAN TIMUR,2022-06-13,185458,182,613,795,3.30533058697926,0.489396411092985,336.8131868131868,1.8791946308724832
KOTA SAMARINDA,KALIMANTAN TIMUR,2022-06-13,866879,868,1962,3663,2.26329164739254,0.152905198776758,226.03686635944703,2.4867509172441906
KUTAI BARAT,KALIMANTAN TIMUR,2022-06-13,150821,154,257,209,1.70400673646243,0.389105058365759,166.88311688311688,0.911854103343465
KUTAI KARTANEGARA,KALIMANTAN TIMUR,2022-06-13,792740,791,2433,1913,3.06910210157176,0.0,307.5853350189633,1.5644955300127712
KUTAI TIMUR,KALIMANTAN TIMUR,2022-06-13,399900,399,565,447,1.41285321330333,0.353982300884956,141.60401002506268,5.383580080753701
MAHAKAM ULU,KALIMANTAN TIMUR,2022-06-13,26825,133,33,0,1.23019571295433,0.0,24.81203007518797,0.0
PASER,KALIMANTAN TIMUR,2022-06-13,287272,287,468,214,1.62911804840012,0.213675213675214,163.06620209059233,1.1494252873563218
PENAJAM PASER UTARA,KALIMANTAN TIMUR,2022-06-13,160101,161,307,144,1.91753955315707,0.0,190.68322981366455,4.404145077720207
BULUNGAN,KALIMANTAN UTARA,2022-06-13,135158,679,144,221,1.06541973098152,0.694444444444444,21.207658321060386,9.90566037735849
KOTA TARAKAN,KALIMANTAN UTARA,2022-06-13,267266,266,1090,1280,4.07833394445983,0.0917431192660551,409.7744360902256,6.502890173410404
MALINAU,KALIMANTAN UTARA,2022-06-13,89754,448,62,5,0.690777012723667,0.0,13.839285714285715,3.488372093023256
NUNUKAN,KALIMANTAN UTARA,2022-06-13,211209,1057,121,12,0.572892253644494,0.0,11.447492904446548,1.96078431372549
TANA TIDUNG,KALIMANTAN UTARA,2022-06-13,30725,154,23,2,0.748576078112286,0.0,14.935064935064934,6.896551724137931
BANGKA,KEP. BANGKA BELITUNG,2022-06-13,341430,1708,304,271,0.890372843628269,0.0,17.798594847775178,1.1299435028248588
BANGKA BARAT,KEP. BANGKA BELITUNG,2022-06-13,215918,1078,134,220,0.620605970785205,0.0,12.430426716141,49.21135646687697
BANGKA SELATAN,KEP. BANGKA BELITUNG,2022-06-13,212382,210,46,13,0.216590859865714,0.0,21.904761904761905,20.224719101123597
BANGKA TENGAH,KEP. BANGKA BELITUNG,2022-06-13,198458,994,103,171,0.51900150157716,0.0,10.362173038229376,26.31578947368421
BELITUNG,KEP. BANGKA BELITUNG,2022-06-13,192079,189,396,309,2.06165171622093,1.51515151515152,209.52380952380955,3.9399624765478425
BELITUNG TIMUR,KEP. BANGKA BELITUNG,2022-06-13,130987,658,79,40,0.603113286051288,0.0,12.006079027355623,1.0416666666666663
KOTA PANGKAL PINANG,KEP. BANGKA BELITUNG,2022-06-13,215251,217,394,411,1.83042122916967,0.0,181.56682027649768,1.8442622950819672
BINTAN,KEP. RIAU,2022-06-13,166137,168,224,146,1.34828484925092,0.0,133.33333333333331,12.084592145015106
KARIMUN,KEP. RIAU,2022-06-13,239735,1197,213,248,0.888481031138549,0.469483568075117,17.794486215538846,21.220159151193634
KEPULAUAN ANAMBAS,KEP. RIAU,2022-06-13,43949,217,36,0,0.819131265785342,0.0,16.589861751152075,15.217391304347828
KOTA BATAM,KEP. RIAU,2022-06-13,1607135,1610,2483,3810,1.5449853310394,0.161095449053564,154.22360248447205,1.2573344509639564
KOTA TANJUNG PINANG,KEP. RIAU,2022-06-13,220647,224,415,797,1.88083227961404,0.963855421686747,185.26785714285717,18.95006402048656
LINGGA,KEP. RIAU,2022-06-13,90393,455,47,9,0.519951766176584,0.0,10.329670329670328,15.0
NATUNA,KEP. RIAU,2022-06-13,81426,406,66,47,0.810551912165647,0.0,16.25615763546798,1.0869565217391304
KOTA BANDAR LAMPUNG,LAMPUNG,2022-06-13,1106767,5537,1142,3890,1.03183416202326,0.437828371278459,20.62488712299079,4.509445460085313
KOTA METRO,LAMPUNG,2022-06-13,174258,175,329,228,1.88800514180124,0.0,188.0,1.71990171990172
LAMPUNG BARAT,LAMPUNG,2022-06-13,309508,1547,203,57,0.655879654160797,0.0,13.12217194570136,33.5195530726257
LAMPUNG SELATAN,LAMPUNG,2022-06-13,1038800,1036,1546,1642,1.48825567963034,0.0,149.22779922779924,7.71796093377799
LAMPUNG TENGAH,LAMPUNG,2022-06-13,1310276,6552,1041,452,0.794489100006411,0.288184438040346,15.888278388278389,2.822273073989321
LAMPUNG TIMUR,LAMPUNG,2022-06-13,1068889,5341,676,100,0.632432366691022,0.0,12.656805841602695,14.105058365758754
LAMPUNG UTARA,LAMPUNG,2022-06-13,623348,3115,493,116,0.790890481721286,0.405679513184584,15.82664526484751,3.289473684210526
MESUJI,LAMPUNG,2022-06-13,203134,1015,67,11,0.329831539771776,0.0,6.600985221674876,6.666666666666667
PESAWARAN,LAMPUNG,2022-06-13,457144,2289,213,82,0.465936335159162,0.0,9.305373525557012,10.3125
PESISIR BARAT,LAMPUNG,2022-06-13,158209,791,46,8,0.290754634692085,0.0,5.815423514538559,12.280701754385964
PRINGSEWU,LAMPUNG,2022-06-13,409313,2044,220,306,0.537485982609885,0.0,10.76320939334638,4.746835443037975
TANGGAMUS,LAMPUNG,2022-06-13,615496,3080,309,62,0.50203413182214,0.0,10.032467532467534,6.601466992665037
TULANG BAWANG,LAMPUNG,2022-06-13,466782,2331,192,12,0.411326914919598,0.0,8.236808236808237,19.661016949152543
TULANG BAWANG BARAT,LAMPUNG,2022-06-13,278896,1393,224,12,0.803166771843268,0.0,16.08040201005025,1.9230769230769231
WAY KANAN,LAMPUNG,2022-06-13,462347,2310,183,50,0.395806612782174,0.0,7.922077922077922,4.6875
BURU,MALUKU,2022-06-13,149974,749,107,120,0.713456999213197,0.0,14.285714285714285,3.10077519379845
BURU SELATAN,MALUKU,2022-06-13,63531,315,73,0,1.14904534794038,0.0,23.17460317460317,0.0
KEPULAUAN ARU,MALUKU,2022-06-13,95226,476,50,35,0.525066683468801,0.0,10.504201680672267,2.941176470588235
KEPULAUAN TANIMBAR,MALUKU,2022-06-13,100938,504,55,0,0.544888941726604,0.0,10.912698412698411,0.0
KOTA AMBON,MALUKU,2022-06-13,484690,483,779,1664,1.60721285770286,0.128369704749679,161.28364389233954,18.786857624262847
KOTA TUAL,MALUKU,2022-06-13,78218,392,73,4,0.933289012759212,0.0,18.62244897959184,0.0
MALUKU BARAT DAYA,MALUKU,2022-06-13,73701,371,29,0,0.393481770939336,0.0,7.816711590296496,0.0
MALUKU TENGAH,MALUKU,2022-06-13,376484,1883,284,64,0.754348126347999,0.0,15.082315454062666,0.5617977528089888
MALUKU TENGGARA,MALUKU,2022-06-13,112818,567,69,5,0.611604531191831,0.0,12.16931216931217,1.2048192771084338
SERAM BAGIAN BARAT,MALUKU,2022-06-13,173393,868,146,29,0.842017843857595,0.0,16.82027649769585,0.0
SERAM BAGIAN TIMUR,MALUKU,2022-06-13,114545,574,60,5,0.523811602426994,0.0,10.452961672473869,0.0
HALMAHERA BARAT,MALUKU UTARA,2022-06-13,119675,595,55,12,0.459578023814498,1.81818181818182,9.243697478991598,1.3333333333333337
HALMAHERA SELATAN,MALUKU UTARA,2022-06-13,238714,1197,264,420,1.10592591971983,0.378787878787879,22.05513784461153,1.6216216216216215
HALMAHERA TENGAH,MALUKU UTARA,2022-06-13,58049,287,62,3,1.06806318799635,0.0,21.602787456445995,1.2195121951219512
HALMAHERA TIMUR,MALUKU UTARA,2022-06-13,99429,497,54,9,0.543101107322813,1.85185185185185,10.865191146881289,1.282051282051282
HALMAHERA UTARA,MALUKU UTARA,2022-06-13,197240,987,102,20,0.517136483471912,0.0,10.33434650455927,5.517241379310345
KEPULAUAN SULA,MALUKU UTARA,2022-06-13,102790,105,71,0,0.690728670104096,0.0,67.61904761904762,0.0
KOTA TERNATE,MALUKU UTARA,2022-06-13,243287,245,433,1264,1.77979094649529,0.0,176.73469387755102,0.6134969325153374
KOTA TIDORE KEPULAUAN,MALUKU UTARA,2022-06-13,101618,511,107,41,1.05296305772599,0.0,20.939334637964773,0.0
PULAU MOROTAI,MALUKU UTARA,2022-06-13,69864,350,60,3,0.858811405015459,0.0,17.142857142857142,2.1739130434782608
PULAU TALIABU,MALUKU UTARA,2022-06-13,54708,273,18,0,0.329019521824962,0.0,6.593406593406594,
BIMA,NTB,2022-06-13,515007,2576,279,481,0.541740209356378,1.4336917562724,10.830745341614907,34.93282149712092
DOMPU,NTB,2022-06-13,269315,1344,140,140,0.519837365167183,0.0,10.416666666666668,17.277486910994764
KOTA BIMA,NTB,2022-06-13,187780,938,155,297,0.825434018532325,0.0,16.52452025586354,46.78899082568808
KOTA MATARAM,NTB,2022-06-13,527538,2639,365,817,0.691893285412615,0.547945205479452,13.830996589617278,6.772009029345373
LOMBOK BARAT,NTB,2022-06-13,742655,3710,346,403,0.465896008240704,0.0,9.326145552560646,28.771929824561404
LOMBOK TENGAH,NTB,2022-06-13,995458,4977,315,407,0.316437258025954,0.0,6.329113924050633,3.316326530612245
LOMBOK TIMUR,NTB,2022-06-13,1255768,6279,430,836,0.342419937440674,0.0,6.848224239528587,54.7787610619469
LOMBOK UTARA,NTB,2022-06-13,231278,1155,150,74,0.648570119077474,0.0,12.987012987012983,2.941176470588235
SUMBAWA,NTB,2022-06-13,480920,2408,191,137,0.397155452050237,0.523560209424084,7.931893687707642,10.612244897959185
SUMBAWA BARAT,NTB,2022-06-13,164583,826,104,82,0.631900013974712,0.0,12.590799031477,3.125
ALOR,NTT,2022-06-13,209155,1043,102,26,0.487676603475891,0.980392156862745,9.77948226270374,2.459016393442623
BELU,NTT,2022-06-13,229747,1148,195,151,0.848759722651438,0.0,16.986062717770032,0.3875968992248062
ENDE,NTT,2022-06-13,275722,273,266,259,0.96473984665714,0.37593984962406,97.43589743589745,3.374233128834356
FLORES TIMUR,NTT,2022-06-13,261613,1309,159,117,0.607767962601247,0.628930817610063,12.146676852559208,8.571428571428571
KOTA KUPANG,NTT,2022-06-13,469725,469,932,1829,1.98413965618181,0.751072961373391,198.72068230277185,3.9695945945945934
KUPANG,NTT,2022-06-13,407791,2037,283,83,0.693982947146945,0.353356890459364,13.892979872361316,3.746397694524496
LEMBATA,NTT,2022-06-13,151147,756,72,34,0.476357453340126,1.38888888888889,9.523809523809524,2.2988505747126435
MALAKA,NTT,2022-06-13,200436,1001,102,4,0.508890618451775,0.980392156862745,10.18981018981019,1.680672268907563
MANGGARAI,NTT,2022-06-13,352361,1764,146,50,0.414347785367847,0.0,8.276643990929704,2.13903743315508
MANGGARAI BARAT,NTT,2022-06-13,292650,1463,254,529,0.867930975568085,0.78740157480315,17.361585782638414,5.621301775147929
MANGGARAI TIMUR,NTT,2022-06-13,294779,1477,80,1,0.271389753001401,0.0,5.416384563303995,4.950495049504951
NAGEKEO,NTT,2022-06-13,149750,749,76,22,0.507512520868113,0.0,10.14686248331108,4.0
NGADA,NTT,2022-06-13,169243,168,56,9,0.33088517693494,0.0,33.33333333333333,1.5384615384615383
ROTE NDAO,NTT,2022-06-13,192752,966,179,169,0.928654436789242,0.0,18.530020703933747,13.559322033898304
SABU RAIJUA,NTT,2022-06-13,105118,525,36,0,0.342472269259309,5.55555555555556,6.857142857142858,6.382978723404255
SIKKA,NTT,2022-06-13,324276,1624,434,441,1.33836608321307,0.0,26.72413793103448,0.7561436672967864
SUMBA BARAT,NTT,2022-06-13,135381,679,100,56,0.738656089111471,0.0,14.727540500736378,0.0
SUMBA BARAT DAYA,NTT,2022-06-13,364267,1820,211,19,0.579245443589455,0.0,11.593406593406591,0.8
SUMBA TENGAH,NTT,2022-06-13,75568,378,57,39,0.754287529112852,3.50877192982456,15.07936507936508,8.450704225352112
SUMBA TIMUR,NTT,2022-06-13,267443,266,225,278,0.84130076315327,0.0,84.58646616541353,1.7241379310344829
TIMOR TENGAH SELATAN,NTT,2022-06-13,473686,2366,204,48,0.43066503970985,0.490196078431373,8.622147083685546,2.5
TIMOR TENGAH UTARA,NTT,2022-06-13,260338,1302,162,27,0.6222679747098,0.0,12.442396313364055,0.0
ASMAT,PAPUA,2022-06-13,103453,518,44,34,0.425313910664746,0.0,8.494208494208493,0.0
BIAK NUMFOR,PAPUA,2022-06-13,150676,154,295,171,1.95784331944039,0.0,191.5584415584416,0.8522727272727272
BOVEN DIGOEL,PAPUA,2022-06-13,71134,70,95,103,1.33550763348047,0.0,135.71428571428572,40.35087719298245
DEIYAI,PAPUA,2022-06-13,77276,385,34,0,0.439981365495108,0.0,8.831168831168831,
DOGIYAI,PAPUA,2022-06-13,99702,497,17,0,0.170508114180257,0.0,3.420523138832998,0.0
INTAN JAYA,PAPUA,2022-06-13,52232,259,14,10,0.268034921121152,7.14285714285714,5.405405405405405,0.0
JAYAPURA,PAPUA,2022-06-13,129453,126,491,774,3.79288235884838,0.0,389.6825396825397,0.6329113924050633
JAYAWIJAYA,PAPUA,2022-06-13,211269,1057,269,343,1.27325826316213,0.0,25.449385052034057,0.2906976744186046
KEEROM,PAPUA,2022-06-13,58962,56,137,10,2.32353040941623,0.0,244.6428571428572,1.1695906432748535
KEPULAUAN YAPEN,PAPUA,2022-06-13,99744,497,165,66,1.65423484119346,0.0,33.199195171026155,0.4672897196261681
KOTA JAYAPURA,PAPUA,2022-06-13,309759,308,1201,3182,3.87720776474614,0.333055786844296,389.9350649350649,0.8130081300813009
LANNY JAYA,PAPUA,2022-06-13,203607,1015,66,0,0.324153884689623,0.0,6.502463054187192,0.0
MAMBERAMO RAYA,PAPUA,2022-06-13,25115,126,26,0,1.03523790563408,0.0,20.634920634920636,3.225806451612903
MAMBERAMO TENGAH,PAPUA,2022-06-13,55048,273,34,1,0.617642784479,0.0,12.454212454212454,
MAPPI,PAPUA,2022-06-13,103137,518,46,0,0.446008706865625,0.0,8.880308880308881,0.0
MERAUKE,PAPUA,2022-06-13,237993,238,935,1066,3.92868697818843,0.106951871657754,392.8571428571428,2.987697715289982
MIMIKA,PAPUA,2022-06-13,221808,224,1032,1131,4.65267258169227,0.387596899224806,460.71428571428567,10.071942446043163
NABIRE,PAPUA,2022-06-13,148480,147,217,25,1.46147629310345,0.0,147.61904761904762,0.3690036900369003
NDUGA,PAPUA,2022-06-13,114424,574,37,0,0.323358735929525,0.0,6.445993031358885,0.0
PANIAI,PAPUA,2022-06-13,172138,861,19,0,0.110376558342725,0.0,2.206736353077817,0.0
PEGUNUNGAN BINTANG,PAPUA,2022-06-13,77718,77,220,94,2.83074705988317,0.0,285.7142857142857,0.0
PUNCAK,PAPUA,2022-06-13,114247,574,29,0,0.253835986940576,0.0,5.052264808362369,0.0
PUNCAK JAYA,PAPUA,2022-06-13,131731,658,61,0,0.463064882222104,0.0,9.270516717325227,0.0
SARMI,PAPUA,2022-06-13,40845,203,51,0,1.24862284245318,1.96078431372549,25.12315270935961,1.4705882352941175
SUPIORI,PAPUA,2022-06-13,21170,21,48,1,2.26735947094946,0.0,228.57142857142856,0.0
TOLIKARA,PAPUA,2022-06-13,151227,756,72,0,0.476105457358805,0.0,9.523809523809524,0.0
WAROPEN,PAPUA,2022-06-13,33314,168,48,0,1.44083568469712,0.0,28.57142857142857,0.0
YAHUKIMO,PAPUA,2022-06-13,198316,994,118,0,0.595009984065834,0.0,11.87122736418511,1.3605442176870748
YALIMO,PAPUA,2022-06-13,68913,343,66,0,0.957729310870228,0.0,19.24198250728863,1.1764705882352942
FAK FAK,PAPUA BARAT,2022-06-13,82512,413,296,368,3.58735699049835,1.01351351351351,71.67070217917676,25.44642857142857
KAIMANA,PAPUA BARAT,2022-06-13,66558,70,61,13,0.916493885032603,0.0,87.14285714285714,2.409638554216868
KOTA SORONG,PAPUA BARAT,2022-06-13,282373,280,923,1051,3.26872611758206,0.0,329.6428571428571,6.920415224913495
MANOKWARI,PAPUA BARAT,2022-06-13,176243,175,623,1270,3.53489216592999,0.160513643659711,356.0,5.562130177514793
MANOKWARI SELATAN,PAPUA BARAT,2022-06-13,27081,28,42,14,1.55090284701451,0.0,150.0,7.8125
MAYBRAT,PAPUA BARAT,2022-06-13,44108,224,39,0,0.884193343611136,0.0,17.410714285714285,0.0
PEGUNUNGAN ARFAK,PAPUA BARAT,2022-06-13,35467,175,31,0,0.874051935602109,0.0,17.71428571428571,
RAJA AMPAT,PAPUA BARAT,2022-06-13,50350,49,64,5,1.27110228401192,0.0,130.6122448979592,0.0
SORONG,PAPUA BARAT,2022-06-13,96050,98,201,358,2.09266007287871,0.0,205.1020408163265,0.0
SORONG SELATAN,PAPUA BARAT,2022-06-13,50771,511,86,1,1.69388036477517,17.4418604651163,16.829745596868882,4.2105263157894735
TAMBRAUW,PAPUA BARAT,2022-06-13,16129,14,43,0,2.66600533201066,2.32558139534884,307.1428571428572,1.5625
TELUK BINTUNI,PAPUA BARAT,2022-06-13,69136,343,205,259,2.965170099514,2.92682926829268,59.7667638483965,8.504398826979472
TELUK WONDAMA,PAPUA BARAT,2022-06-13,34898,35,175,80,5.0146140179953,0.0,500.0,1.3392857142857142
BENGKALIS,RIAU,2022-06-13,570566,2856,708,667,1.24087309794134,0.0,24.789915966386555,2.171664943123061
INDRAGIRI HILIR,RIAU,2022-06-13,723394,3619,341,304,0.471389035573975,0.0,9.422492401215806,2.197802197802198
INDRAGIRI HULU,RIAU,2022-06-13,448630,2240,205,74,0.456946704411207,0.0,9.151785714285714,2.6490066225165565
KAMPAR,RIAU,2022-06-13,896680,4480,528,162,0.588838827675425,0.0,11.785714285714285,4.891304347826087
KEPULAUAN MERANTI,RIAU,2022-06-13,190032,952,75,7,0.394670371305885,0.0,7.878151260504201,0.9259259259259258
KOTA DUMAI,RIAU,2022-06-13,313391,315,278,308,0.887070783781283,0.0,88.25396825396825,3.0848329048843186
KOTA PEKANBARU,RIAU,2022-06-13,1179410,1176,1651,4301,1.39985246860718,0.121138703815869,140.39115646258503,3.29035126722988
KUANTAN SINGINGI,RIAU,2022-06-13,323146,1617,151,44,0.467281043243611,0.0,9.338280766852195,1.6666666666666667
PELALAWAN,RIAU,2022-06-13,539011,2695,196,47,0.363628942637534,0.0,7.272727272727272,3.558718861209965
ROKAN HILIR,RIAU,2022-06-13,740453,3703,302,58,0.407858432608147,0.33112582781457,8.15554955441534,3.537735849056604
ROKAN HULU,RIAU,2022-06-13,747415,3738,202,39,0.270264846169799,0.0,5.403959336543606,5.802047781569966
SIAK,RIAU,2022-06-13,509172,2548,323,174,0.634363240712372,0.0,12.676609105180534,4.008908685968819
MAJENE,SULAWESI BARAT,2022-06-13,176361,882,98,43,0.555678409625711,0.0,11.11111111111111,5.217391304347826
MAMASA,SULAWESI BARAT,2022-06-13,163717,819,87,18,0.531404802189143,0.0,10.622710622710622,2.061855670103093
MAMUJU,SULAWESI BARAT,2022-06-13,306140,1533,106,45,0.346246815182596,0.0,6.914546640574038,0.7936507936507936
MAMUJU TENGAH,SULAWESI BARAT,2022-06-13,139876,700,48,24,0.343161085532901,4.16666666666667,6.857142857142858,10.526315789473683
PASANGKAYU,SULAWESI BARAT,2022-06-13,183734,917,90,43,0.489838570977609,0.0,9.814612868047982,1.7857142857142856
POLEWALI MANDAR,SULAWESI BARAT,2022-06-13,445302,2226,243,183,0.545697077488985,0.411522633744856,10.91644204851752,3.754266211604096
BANTAENG,SULAWESI SELATAN,2022-06-13,190006,952,61,17,0.321042493394945,3.27868852459016,6.407563025210084,0.0
BARRU,SULAWESI SELATAN,2022-06-13,175492,875,111,21,0.632507464727737,0.0,12.685714285714289,0.7936507936507936
BONE,SULAWESI SELATAN,2022-06-13,759504,3801,545,322,0.717573574332722,0.18348623853211,14.338332017890028,0.8012820512820512
BULUKUMBA,SULAWESI SELATAN,2022-06-13,423485,2114,177,15,0.417960494468517,0.0,8.37275307473983,2.272727272727273
ENREKANG,SULAWESI SELATAN,2022-06-13,211464,1057,181,73,0.855937653690463,0.552486187845304,17.123935666982025,0.0
GOWA,SULAWESI SELATAN,2022-06-13,789352,3948,483,263,0.611894313310158,0.20703933747412,12.23404255319149,12.111801242236025
JENEPONTO,SULAWESI SELATAN,2022-06-13,368745,1841,145,15,0.393225670856554,0.689655172413793,7.8761542639869635,19.90740740740741
KEPULAUAN SELAYAR,SULAWESI SELATAN,2022-06-13,136996,686,46,2,0.335776227043125,0.0,6.705539358600583,1.7241379310344829
KOTA MAKASSAR,SULAWESI SELATAN,2022-06-13,1571814,1575,2273,6077,1.44609985659881,0.351957765068192,144.3174603174603,4.414856341976174
KOTA PALOPO,SULAWESI SELATAN,2022-06-13,190822,952,152,132,0.796553856473572,0.0,15.966386554621849,0.5
KOTA PARE PARE,SULAWESI SELATAN,2022-06-13,148378,742,105,94,0.707652077801291,0.0,14.150943396226417,2.307692307692308
LUWU,SULAWESI SELATAN,2022-06-13,372916,1862,222,22,0.595308326808182,0.0,11.92266380236305,2.166064981949458
LUWU TIMUR,SULAWESI SELATAN,2022-06-13,308072,1540,206,127,0.668674855228648,0.485436893203883,13.376623376623376,1.1583011583011582
LUWU UTARA,SULAWESI SELATAN,2022-06-13,320380,1603,119,35,0.371433922217367,0.0,7.423580786026202,0.0
MAROS,SULAWESI SELATAN,2022-06-13,360062,1799,364,325,1.01093700529353,0.824175824175824,20.23346303501945,3.146067415730337
PANGKAJENE KEPULAUAN,SULAWESI SELATAN,2022-06-13,341969,1708,168,97,0.491272600732815,0.0,9.836065573770492,1.0
PINRANG,SULAWESI SELATAN,2022-06-13,383162,1918,173,18,0.451506151445081,1.15606936416185,9.019812304483835,1.4423076923076923
SIDENRENG RAPPANG,SULAWESI SELATAN,2022-06-13,304868,1526,127,31,0.41657373027015,0.78740157480315,8.322411533420707,2.564102564102564
SINJAI,SULAWESI SELATAN,2022-06-13,246510,1232,192,173,0.778873068029695,0.0,15.584415584415584,0.8658008658008658
SOPPENG,SULAWESI SELATAN,2022-06-13,229886,1148,99,28,0.430648234342239,0.0,8.623693379790941,0.8333333333333334
TAKALAR,SULAWESI SELATAN,2022-06-13,300447,1505,160,359,0.532539848958385,0.625,10.6312292358804,55.95238095238096
TANA TORAJA,SULAWESI SELATAN,2022-06-13,241078,238,260,237,1.078489119704,0.0,109.2436974789916,0.6514657980456027
TORAJA UTARA,SULAWESI SELATAN,2022-06-13,239024,1197,178,69,0.744695093379744,0.561797752808989,14.870509607351712,2.727272727272727
WAJO,SULAWESI SELATAN,2022-06-13,407844,2037,198,112,0.485479742254391,0.0,9.72017673048601,0.4184100418410041
BANGGAI,SULAWESI TENGAH,2022-06-13,390892,1953,151,126,0.386295958986114,0.0,7.731694828469022,3.783783783783784
BANGGAI KEPULAUAN,SULAWESI TENGAH,2022-06-13,119719,602,35,61,0.292351255857466,0.0,5.813953488372093,61.61616161616161
BANGGAI LAUT,SULAWESI TENGAH,2022-06-13,78681,392,31,63,0.393996009201713,0.0,7.908163265306123,53.03030303030303
BUOL,SULAWESI TENGAH,2022-06-13,170761,854,57,33,0.333799872336189,0.0,6.674473067915692,0.0
DONGGALA,SULAWESI TENGAH,2022-06-13,308606,1540,165,124,0.534662320240047,0.0,10.714285714285714,11.842105263157894
KOTA PALU,SULAWESI TENGAH,2022-06-13,405069,2023,532,931,1.31335648988197,0.37593984962406,26.29757785467128,5.467625899280575
MOROWALI,SULAWESI TENGAH,2022-06-13,126530,630,136,72,1.07484391053505,0.0,21.58730158730159,1.6666666666666667
MOROWALI UTARA,SULAWESI TENGAH,2022-06-13,135552,679,48,10,0.354107648725212,0.0,7.069219440353461,1.7241379310344829
PARIGI MOUTONG,SULAWESI TENGAH,2022-06-13,511962,2562,92,16,0.179700837171509,2.17391304347826,3.590944574551132,1.818181818181818
POSO,SULAWESI TENGAH,2022-06-13,269873,1351,124,94,0.459475382865274,0.806451612903226,9.17838638045892,7.926829268292683
SIGI,SULAWESI TENGAH,2022-06-13,243890,1218,120,93,0.492025093279757,0.0,9.852216748768472,30.5
TOJO UNA UNA,SULAWESI TENGAH,2022-06-13,157464,784,130,141,0.825585530660977,0.769230769230769,16.581632653061224,0.0
TOLI TOLI,SULAWESI TENGAH,2022-06-13,240750,1204,73,35,0.303219106957425,1.36986301369863,6.06312292358804,8.16326530612245
BOMBANA,SULAWESI TENGGARA,2022-06-13,188226,938,64,4,0.340016788328924,0.0,6.823027718550106,2.5
BUTON,SULAWESI TENGGARA,2022-06-13,102629,511,140,49,1.36413684241296,0.0,27.3972602739726,0.0
BUTON SELATAN,SULAWESI TENGGARA,2022-06-13,80329,399,105,18,1.30712445069651,0.952380952380952,26.31578947368421,0.0
BUTON TENGAH,SULAWESI TENGGARA,2022-06-13,93510,469,115,43,1.22981499304887,0.0,24.520255863539443,0.7633587786259541
BUTON UTARA,SULAWESI TENGGARA,2022-06-13,64203,322,36,4,0.560721461613943,0.0,11.180124223602483,4.878048780487805
KOLAKA,SULAWESI TENGGARA,2022-06-13,275392,1379,198,196,0.718975133627702,0.0,14.358230601885424,0.390625
